Year,Ret,Std,MDD,IR,Calmar,Win_Ratio,Turnover
2015,0.017631752958511073,0.02101325817847092,0.01439544242209223,0.839077538988011,1.2248149408351756,0.4695121951219512,1.3497942386831276
2016,0.041567630627178054,0.02960986620497051,0.021413595841703104,1.4038439194365637,1.941179376619449,0.48598130841121495,1.7540983606557377
2017,-0.002769521732686343,0.028882558977109892,0.03259621588466022,-0.09588907045533099,-0.08496451681649587,0.4858490566037736,1.7377049180327868
2018,0.01468783683824684,0.018765521615622113,0.01996398689963641,0.7827033609350544,0.7357166137248036,0.48484848484848486,1.6296296296296298
2019,0.007237511095237279,0.018423526049394134,0.021846242873006183,0.392840712241145,0.33129317188815777,0.5221674876847291,1.6639344262295082
2020,0.05058208425096329,0.021856274026027012,0.009824353364870975,2.3143049995954867,5.1486425999119785,0.53,1.646090534979424
2021,-0.0009370322005361783,0.017219411992362675,0.015716423298239635,-0.05441720082844758,-0.0596212116939567,0.45754716981132076,1.7448559670781894
2022,0.007179328561034413,0.01904209304773263,0.020685487855059304,0.37702412980747757,0.34707078756561577,0.5026737967914439,1.6923076923076923
All,0.017006093952388803,0.022337298472435804,0.03259621588466022,0.7613317238597272,0.5217198834540752,0.49245283018867925,1.651948051948052
2015,0.020537391115762454,0.027865208209630465,0.023037682428248996,0.7370262931918287,0.8914694948038409,0.5,1.7119341563786008
2016,0.014905717033024613,0.017002122288089293,0.010879830734884965,0.8766974369703657,1.3700320709246967,0.46859903381642515,1.6967213114754098
2017,0.0006587656211337302,0.014773432639874257,0.01444945278350973,0.04459123598368654,0.04559104285842152,0.48325358851674644,1.7131147540983607
2018,-0.011765542111910993,0.011181136955696063,0.018674601874425933,-1.0522670600074542,-0.6300290732314566,0.4550561797752809,1.4650205761316872
2019,0.0025402757693422447,0.011939601788014825,0.014811217458044812,0.2127605103121795,0.17151026082345966,0.47596153846153844,1.7049180327868854
2020,0.019948601676041143,0.01961789766059543,0.01782699313662417,1.0168572607099469,1.1190110145416667,0.5410628019323671,1.7037037037037037
2021,-0.010600150666073133,0.009908185018293207,0.01761267178061665,-1.0698377802294132,-0.6018479648124121,0.413265306122449,1.6131687242798354
2022,-0.010786199432234949,0.013142976261673621,0.022287840203807363,-0.8206816490788852,-0.48394996256265227,0.4918918918918919,1.6742081447963801
All,0.0033439189008666755,0.01663238716431189,0.038776713334796264,0.20104864490178065,0.08623523277992752,0.4793491864831039,1.6602597402597403
2015,0.0,0.0,0.0,,,,0.0
2016,0.0,0.0,0.0,,,,0.0
2017,0.0,0.0,0.0,,,,0.0
2018,-0.004961415361655541,0.003264241230672058,0.006796616955882073,-1.5199291385196003,-0.7299830774429221,0.3076923076923077,0.42798353909465026
2019,-0.0036934422896374125,0.004150111099098416,0.00627406467726821,-0.8899622688269209,-0.5886841273758712,0.24074074074074073,0.8852459016393444
2020,-0.013574051711346447,0.008794060600229744,0.017079339509304514,-1.54354766568152,-0.7947644406243901,0.41530054644808745,1.5061728395061729
2021,-0.015595292722400886,0.004760948721403943,0.01523454798231516,-3.2756691228974284,-1.0236793858606432,0.33783783783783783,1.2181069958847737
2022,-0.013158728362692981,0.0057035230735716525,0.01402235721800038,-2.3071228419617387,-0.9384105794852547,0.375,1.3031674208144797
All,-0.006287300528368611,0.00446865113267568,0.05061177148384466,-1.4069794982191828,-0.12422605145080774,0.34960629921259845,0.6597402597402597
