Year,Ret,Std,MDD,IR,Calmar,Win_Ratio,Turnover
2015,0.058491825585142765,0.02574813235357449,0.010242650284603805,2.271691972914013,5.710614339050949,0.5478260869565217,1.1855670103092784
2016,0.06987287045642,0.0304053933159191,0.016721976056011112,2.2980419865128745,4.178505591825826,0.6014492753623188,1.1311475409836067
2017,0.03769001526732452,0.03047865547795334,0.03323132157406761,1.236603605909962,1.1341714226838422,0.5968992248062015,1.0573770491803278
2018,0.03196222668715731,0.017784293453011867,0.016528232428683953,1.7972165591849436,1.9337958142268377,0.5818181818181818,0.9053497942386832
2019,0.0364711811074139,0.017309123160847557,0.016888339179503387,2.107049604332936,2.159548118957566,0.6311475409836066,1.0
2020,0.07499798224613985,0.020723204377474484,0.008505429419098265,3.619034048984261,8.817659703075996,0.6220472440944882,1.045267489711934
2021,0.03186797236782372,0.014655821962825867,0.006318506903557286,2.1744240922587657,5.04359223693848,0.6206896551724138,0.9547325102880659
2022,0.02856041145210344,0.016159215056392878,0.013062341412609091,1.767438044015908,2.186469527165631,0.59,0.9090909090909092
All,0.04613880802450959,0.022432868871061773,0.03323132157406761,2.056750221726134,1.3884132751588931,0.599791013584117,1.0208
2015,0.060272553179709545,0.028619973787555347,0.02092453463841859,2.1059611594025114,2.8804728143891833,0.6231884057971014,1.1311475409836067
2016,0.03915288899146448,0.015617506086253386,0.005131581194741663,2.5069872728224554,7.629790410718724,0.5871559633027523,0.8934426229508197
2017,0.022308951089517935,0.01180941141334449,0.008206716446614859,1.8890823859611745,2.718377226097537,0.5826086956521739,0.9426229508196722
2018,0.014226855107679133,0.00996028354031393,0.006328979068430107,1.4283584448270366,2.2478910032496096,0.5822784810126582,0.6502057613168724
2019,0.02627051485035811,0.011013000630457404,0.00885370800873131,2.385409365882059,2.9671765574887687,0.6442307692307693,0.8524590163934427
2020,0.051300138667578724,0.017828594629331316,0.010079187096650899,2.8774078795409124,5.089709931530558,0.6722689075630253,0.9794238683127572
2021,0.02047104184786979,0.008649862004482804,0.004157285500204777,2.366632188728634,4.924136638405383,0.5955056179775281,0.7325102880658436
2022,0.014218137837138649,0.008893940961211995,0.007027069789584672,1.598631911224326,2.023338071611638,0.5882352941176471,0.6181818181818182
All,0.03124088860243467,0.01546310061745526,0.02092453463841859,2.0203508581693455,1.4930266857679448,0.6126674786845311,0.852987012987013
2015,,,0.0,,,,
2016,,,0.0,,,,
2017,,,0.0,,,,
2018,0.017398938732671534,0.003903728625067361,0.00017640684458553046,4.457005187539465,98.62961255018479,0.8888888888888888,0.3396226415094339
2019,0.008479262896958672,0.003507758020996091,0.0004998500449864274,2.4172884350075075,16.963613351658122,0.8,0.1470588235294117
2020,0.01392173942876715,0.005364283034237696,0.002854616049751235,2.59526563753464,4.8769218648442605,0.6470588235294118,0.5619834710743801
2021,-0.001709429944522497,0.0016145543006577056,0.001634811970753658,-1.0587627457473203,-1.045643153526971,0.47368421052631576,0.15767634854771795
2022,6.947658837235523e-05,0.002193628382071975,0.002042836176290086,0.03167199555775789,0.03400986783900064,0.5263157894736842,0.17351598173515992
All,0.005665125931316773,0.00355391699239677,0.002854616049751235,1.5940512801612168,1.9845491766959198,0.632,0.2805836139169473
