Year,Ret,Std,MDD,IR,Calmar,Win_Ratio,Turnover
2015,0.016344439188019356,0.021078490223100415,0.014395442422092009,0.7754084384140141,1.135389848313124,0.46987951807228917,1.3662551440329218
2016,0.04069344901937606,0.030703961610171623,0.01801069617719131,1.3253484855157946,2.259404557104801,0.4863636363636364,1.8032786885245902
2017,-0.000131257152529978,0.029195219831187606,0.032596215884659774,-0.0044958439528433826,-0.0040267604372981654,0.5023041474654378,1.778688524590164
2018,0.01441940794203523,0.019761007751060843,0.018372765868330365,0.7296899087173904,0.784825107192508,0.4926829268292683,1.6872427983539096
2019,0.0006913357871205541,0.01900832582137363,0.02157638530157735,0.03637015661543385,0.03204131634922249,0.5144230769230769,1.7049180327868854
2020,0.05065162625617297,0.021892818569908302,0.010256690319320194,2.313618326230213,4.938398711401294,0.5314009661835749,1.7037037037037037
2021,-0.005926234481161713,0.017780390181162068,0.01701801638120748,-0.33330171164862443,-0.34823297547802856,0.4583333333333333,1.7777777777777777
2022,0.0021792711999177377,0.019332581893886338,0.022910711001148165,0.1127253054909806,0.09512019071815467,0.48205128205128206,1.7647058823529411
All,0.015008501161912042,0.022839075056584165,0.032596215884659774,0.6571413739272823,0.46043691743296034,0.49265605875153,1.6976623376623377
2015,0.016120300259644584,0.028129731668636672,0.023037682428248996,0.5730698198453831,0.6997361956807661,0.49760765550239233,1.7201646090534979
2016,0.004432925255392633,0.018638067761764736,0.01311197748328019,0.23784253346726236,0.33808212842382485,0.4716981132075472,1.7377049180327868
2017,-0.0006881167016468636,0.014813554808108254,0.014784822864294833,-0.046451828110172476,-0.04654209982512925,0.47641509433962265,1.7377049180327868
2018,-0.011598039492371764,0.011637986585060257,0.018513081491299266,-0.9965675254566995,-0.6264780662161825,0.46464646464646464,1.6296296296296298
2019,-0.0034638339820038722,0.012673647500896246,0.01664585884980896,-0.27330995135843245,-0.20808983262786865,0.45739910313901344,1.8278688524590163
2020,0.014962140303251414,0.01958200263553519,0.01673784959907465,0.7640761050710831,0.8939105477491323,0.5450236966824644,1.736625514403292
2021,-0.004978764773552874,0.01071826621815343,0.014878879586110338,-0.46451213957723736,-0.3346196025539871,0.42924528301886794,1.7448559670781894
2022,-0.014277949691857113,0.013496760602644438,0.024838865461662807,-1.057879747015711,-0.5748229408422141,0.46153846153846156,1.7647058823529411
All,0.00022753274481487844,0.017099105411590376,0.0419648724569045,0.013306704610444049,0.005421981087838201,0.47547846889952156,1.737142857142857
2015,0.0,0.0,0.0,,,,0.0
2016,0.0,0.0,0.0,,,,0.0
2017,0.0,0.0,0.0,,,,0.0
2018,-0.00786368374128491,0.003681316500186668,0.009032857893381818,-2.1361064013067517,-0.8705643146502352,0.32857142857142857,0.5761316872427984
2019,-0.009163149353545041,0.0046888776298850245,0.012052718580417121,-1.9542308579654124,-0.7602558121976762,0.23121387283236994,1.418032786885246
2020,-0.018364850915739268,0.009680399880031648,0.018166046150621784,-1.8971169727834867,-1.0109437553702725,0.41148325358851673,1.7201646090534979
2021,-0.026981324777359504,0.005603118647677682,0.02621393603531097,-4.81541200069758,-1.0292740754770606,0.2898550724637681,1.7037037037037037
2022,-0.024275959281510516,0.006032822151720712,0.023616948992042808,-4.023980596641061,-1.0279041246898466,0.3177083333333333,1.737556561085973
All,-0.010665346122615089,0.004980234552450824,0.08405517532878304,-2.141534903685724,-0.1268850618762906,0.3172737955346651,0.8841558441558441
