Year,Ret,Std,MDD,IR,Calmar,Win_Ratio,Turnover
2015,0.028578551780611333,0.021069600977874924,0.01290863742209214,1.3563878979303652,2.213909248988692,0.4939759036144578,1.3662551440329218
2016,0.05718134942921061,0.030691282230328173,0.015440987212463009,1.8631137337333457,3.7032184951916394,0.5227272727272727,1.8032786885245902
2017,0.014877172349491949,0.02918116320288154,0.0316437858846601,0.5098210871876032,0.47014514646630595,0.5069124423963134,1.778688524590164
2018,0.028326510164256108,0.019738125077997146,0.013922015868331528,1.4351165600745315,2.0346557877936737,0.4926829268292683,1.6872427983539096
2019,0.016650784967447093,0.019031620121372557,0.020441015011475328,0.8749010783768335,0.8145772095025395,0.5240384615384616,1.7049180327868854
2020,0.06569418551543063,0.021992837926838676,0.009057662561347657,2.9870717791841486,7.2528850650466525,0.5555555555555556,1.7037037037037037
2021,0.008014282042489107,0.017715054693552834,0.012476867172778627,0.4523995088429392,0.6423312784778414,0.4790697674418605,1.7695473251028806
2022,0.02122695937809811,0.019322474867570754,0.016387875813140385,1.0985631770039812,1.295284368769598,0.5128205128205128,1.7647058823529411
All,0.03016899560405064,0.022838564582639366,0.0316437858846601,1.3209672392013405,0.9533940001368675,0.511328842620943,1.6966233766233767
2015,0.0315872244077919,0.02810826480976526,0.02083550572243542,1.123769987993638,1.5160286881723806,0.5358851674641149,1.7201646090534979
2016,0.021004065766256273,0.0187002737907959,0.007517048690059092,1.1231956281086257,2.7941904638762103,0.49528301886792453,1.7377049180327868
2017,0.015144898708187802,0.014890266839081645,0.009557196467807838,1.0171005578246481,1.5846591371435552,0.5094339622641509,1.7377049180327868
2018,0.0031688908779971612,0.01156403821337023,0.007964182911558426,0.2740297826353877,0.3978927798604609,0.4898989898989899,1.6296296296296298
2019,0.013912996427830207,0.012684703764153198,0.010865171955929176,1.0968325856491934,1.2805132292671926,0.5112107623318386,1.8278688524590163
2020,0.03139897511806438,0.019620004761544525,0.013531587519562738,1.600355122217238,2.3204206507677387,0.5829383886255924,1.736625514403292
2021,0.010939815967187003,0.01074036288303149,0.01009303958611052,1.0185704232089425,1.0838970633030875,0.49528301886792453,1.7448559670781894
2022,0.002637584516286072,0.01350071044542006,0.02006412546166314,0.19536634956724358,0.13145773641247155,0.49743589743589745,1.7647058823529411
All,0.016380304876060767,0.017113979508328638,0.02083550572243542,0.957130097537465,0.7861726561512089,0.5149521531100478,1.737142857142857
2015,0.0,0.0,0.0,,,,0.0
2016,0.0,0.0,0.0,,,,0.0
2017,0.0,0.0,0.0,,,,0.0
2018,-0.0027981259635075136,0.003550557861749147,0.00574920289338221,-0.7880806544944023,-0.4866980719585282,0.4,0.5761316872427984
2019,0.002750599908749396,0.00470282441355158,0.004269682043254952,0.5848825443755274,0.6442165671550807,0.34705882352941175,1.3934426229508197
2020,-0.002143859804629023,0.009712519873629874,0.009122521522122007,-0.22073157455767398,-0.23500737152882437,0.4784688995215311,1.7201646090534979
2021,-0.010562424959236724,0.005514836107907519,0.010587930565185921,-1.9152744982016154,-0.9975910678869522,0.44607843137254904,1.6790123456790123
2022,-0.008187087697802407,0.0059687600148953975,0.010860532455996719,-1.3716563703970406,-0.7538385185969265,0.4105263157894737,1.7194570135746607
All,-0.0025484528884317822,0.004920761444286073,0.028177746317452512,-0.51789807680903,-0.09044204102488286,0.4223013048635824,0.8758441558441559
