Date,T.CFE,TF.CFE,TS.CFE
2015-01-05,1.0,0.9978456598965517,1.0
2015-01-06,1.0,0.9985191142965517,1.0
2015-01-07,1.0,0.9974682807555681,1.0
2015-01-08,1.0,0.9976592035412829,1.0
2015-01-09,1.0,0.9968415331022584,1.0
2015-01-12,1.0,0.9976785331022584,1.0
2015-01-13,1.0,0.9993036216022584,1.0
2015-01-14,1.0,0.9994166030637969,1.0
2015-01-15,1.0,1.0001253077304635,1.0
2015-01-16,1.0,0.9986223077304635,1.0
2015-01-19,1.0,0.9986223077304635,1.0
2015-01-20,1.0,0.9989213113620425,1.0
2015-01-21,1.0,0.9987983113620426,1.0
2015-01-22,1.0,0.9989565171733633,1.0
2015-01-23,1.0,1.0005732520154687,1.0
2015-01-26,1.0,1.0007561493488017,1.0
2015-01-27,1.0,1.0030355456304922,1.0
2015-01-28,1.0,1.0045725456304921,1.0
2015-01-29,1.0,1.0052539605870139,1.0
2015-01-30,1.0,1.0057859742340727,1.0
2015-02-02,1.0,1.0071284228340727,1.0
2015-02-03,1.0,1.007065422834073,1.0
2015-02-04,1.0,1.007065422834073,1.0
2015-02-05,1.0,1.0082126275263805,1.0
2015-02-06,1.0,1.0078355242463806,1.0
2015-02-09,1.0,1.0077283208178092,1.0
2015-02-10,1.0,1.008613327817809,1.0
2015-02-11,1.0,1.0103908367723546,1.0
2015-02-12,1.0,1.0116080184911047,1.0
2015-02-13,1.0,1.0114650184911047,1.0
2015-02-16,1.0,1.0114650184911047,1.0
2015-02-17,1.0,1.0114650184911047,1.0
2015-02-25,1.0,1.0114650184911047,1.0
2015-02-26,1.0,1.0107201549911047,1.0
2015-02-27,1.0,1.0111971549911047,1.0
2015-03-02,1.0,1.0110644409911047,1.0
2015-03-03,1.0,1.0105344682720037,1.0
2015-03-04,1.0,1.010343965414861,1.0
2015-03-05,1.0,1.011776390989329,1.0
2015-03-06,1.0,1.012193390989329,1.0
2015-03-09,1.0,1.012193390989329,1.0
2015-03-10,1.0,1.012193390989329,1.0
2015-03-11,1.0,1.0099843698408442,1.0
2015-03-12,1.0,1.0099447942676736,1.0
2015-03-13,1.0,1.0137875531387752,1.0
2015-03-16,1.0,1.0138245531387753,1.0
2015-03-17,1.0,1.0138245531387753,1.0
2015-03-18,1.0,1.0138245531387753,1.0
2015-03-19,1.0,1.0138245531387753,1.0
2015-03-20,1.0,1.0138245531387753,1.0
2015-03-23,0.999668753125,1.0134872231387753,1.0
2015-03-24,0.9986458101250001,1.0127342231387753,1.0
2015-03-25,0.998417872625,1.0127342231387753,1.0
2015-03-26,1.0003653126250003,1.014871294903481,1.0
2015-03-27,0.9990730116250003,1.0117726543715662,1.0
2015-03-30,1.0033200116250003,1.0135842705228821,1.0
2015-03-31,1.0027970138201223,1.0145544640474724,1.0
2015-04-01,1.0043839865979,1.0157784501920508,1.0
2015-04-02,1.0064309865979,1.0177254501920507,1.0
2015-04-03,1.0075596315979,1.0186596490873996,1.0
2015-04-07,1.0064805155562335,1.019789610534768,1.0
2015-04-08,1.0071775155562332,1.019286610534768,1.0
2015-04-09,1.0071775155562332,1.019286610534768,1.0
2015-04-10,1.0071775155562332,1.019286610534768,1.0
2015-04-13,1.0080451586444688,1.0199376695125457,1.0
2015-04-14,1.005063818938586,1.0163396097667832,1.0
2015-04-15,1.0083608189385862,1.0188366097667831,1.0
2015-04-16,1.0082920706777165,1.0181372817495418,1.0
2015-04-17,1.0081890706777168,1.016489569753574,1.0
2015-04-20,1.0061181844277167,1.012636569753574,1.0
2015-04-21,1.0016427973289512,1.0100150483634394,1.0
2015-04-22,1.0017397973289512,1.0100120483634394,1.0
2015-04-23,1.0017397973289512,1.0100120483634394,1.0
2015-04-24,1.0020730573289514,1.0112736687292931,1.0
2015-04-27,1.0021842624353343,1.011466855915223,1.0
2015-04-28,1.0006155359353344,1.0105331796957107,1.0
2015-04-29,0.9999125359353342,1.0101801796957106,1.0
2015-04-30,1.0001314405042998,1.009204983682197,1.0
2015-05-04,1.0005345630042997,1.0094034657206588,1.0
2015-05-05,1.0006309880042998,1.0101004657206587,1.0
2015-05-06,1.0013287790042997,1.0132470860201976,1.0
2015-05-07,1.0012717274658383,1.013557391618024,1.0
2015-05-08,1.0015848857991716,1.014068843118024,1.0
2015-05-11,1.0011818857991717,1.020716399118024,1.0
2015-05-12,1.0011818857991717,1.020763399118024,1.0
2015-05-13,1.0011818857991717,1.020763399118024,1.0
2015-05-14,1.0011818857991717,1.0184853680513573,1.0
2015-05-15,1.0011818857991717,1.0252863917355677,1.0
2015-05-18,1.0034747986563144,1.0279424005286713,1.0
2015-05-19,1.0035717986563146,1.0283449494367174,1.0
2015-05-20,1.0037552803229812,1.0284571151212412,1.0
2015-05-21,1.003144139591274,1.0265027187840319,1.0
2015-05-22,1.0030247262579404,1.027056694584032,1.0
2015-05-25,1.0026217262579404,1.026703694584032,1.0
2015-05-26,1.0063965320836286,1.0297190964055933,1.0
2015-05-27,1.0079860876718638,1.0293627784925499,1.0
2015-05-28,1.0113493172266583,1.0340688670842528,1.0
2015-05-29,1.010532212373717,1.0342498364827493,1.0
2015-06-01,1.011089208311217,1.0341968364827492,1.0
2015-06-02,1.011349372074658,1.037950825487032,1.0
2015-06-03,1.010246372074658,1.035947825487032,1.0
2015-06-04,1.0103437722120205,1.035947825487032,1.0
2015-06-05,1.0096349814620205,1.0375172044216912,1.0
2015-06-08,1.009222374239798,1.0371841880675245,1.0
2015-06-09,1.0090193742397984,1.0369811880675246,1.0
2015-06-10,1.0093615676093635,1.0372859049425247,1.0
2015-06-11,1.0093585676093635,1.037022472863873,1.0
2015-06-12,1.0093585676093635,1.037469472863873,1.0
2015-06-15,1.0116125560379348,1.0400078590373423,1.0
2015-06-16,1.0119343738534687,1.0389682105597782,1.0
2015-06-17,1.011577159478469,1.0394795927219405,1.0
2015-06-18,1.010475849478469,1.0392732212284341,1.0
2015-06-19,1.0097483769784688,1.038920221228434,1.0
2015-06-23,1.010575624165969,1.038304841330475,1.0
2015-06-24,1.010137282915969,1.037427768830475,1.0
2015-06-25,1.0113269528204274,1.0378186094121926,1.0
2015-06-26,1.0113239528204274,1.0378156094121926,1.0
2015-06-29,1.0121028926641775,1.0403927037600185,1.0
2015-06-30,1.0112687959975108,1.0404161294316603,1.0
2015-07-01,1.0119681359975106,1.0402131294316603,1.0
2015-07-02,1.0118175259975106,1.0402131294316603,1.0
2015-07-03,1.0112163459975105,1.0403812524751386,1.0
2015-07-06,1.0140133459975107,1.0449904834275197,1.0
2015-07-07,1.0134334209228837,1.0469374834275194,1.0
2015-07-08,1.009057864358258,1.0469374834275194,1.0
2015-07-09,1.0068521653418643,1.0445911164050476,1.0
2015-07-10,1.0047815122168644,1.0423688039050476,1.0
2015-07-13,1.0057785122168643,1.0422972885346773,1.0
2015-07-14,1.0060025240025785,1.0447328225772305,1.0
