Year,Ret,Std,MDD,IR,Calmar,Win_Ratio,Turnover
2015,0.053642479212545995,0.026144809868099236,0.011985347681671366,2.051744858087426,4.475671514692806,0.5365853658536586,1.268041237113402
2016,0.07701005471915201,0.031134248075388053,0.015364314248533684,2.473483686925115,5.0122676139940046,0.5961538461538461,1.278688524590164
2017,0.030743303832801883,0.03147528202406131,0.03323132157406761,0.9767443484477799,0.9251303401906449,0.5686274509803921,1.2540983606557377
2018,0.04787403282396264,0.019541554302290397,0.011517186333588558,2.4498579838325085,4.156747267719677,0.6014492753623188,1.1358024691358026
2019,0.03932197081329152,0.018663629443732028,0.019142203448590966,2.1068769572307047,2.0542029510289193,0.6118421052631579,1.2459016393442623
2020,0.08189443073132391,0.022254912604956004,0.008505429419098265,3.67983609664172,9.628488662481459,0.5972222222222222,1.1851851851851851
2021,0.02956595326953923,0.016338587367796063,0.008300897992049805,1.8095783071071847,3.561777689336269,0.5974025974025974,1.2674897119341564
2022,0.03780821580500285,0.017109730179996053,0.010769644073938767,2.209749388637733,3.5106281642579207,0.6131386861313869,1.2454545454545456
All,0.049775515785539785,0.023518484398114922,0.03323132157406761,2.1164423243841957,1.4978494212033566,0.5911840968020743,1.2341333333333333
2015,0.050576508017285506,0.02978165585628284,0.022013560629022377,1.6982436524467364,2.297516011589971,0.5986842105263158,1.2459016393442623
2016,0.043488492377470586,0.016958958006097792,0.0073031775191138015,2.564337523675322,5.954735765857115,0.5533333333333333,1.2295081967213115
2017,0.032169507799968695,0.015312888105510155,0.008206716446614859,2.100812569014521,3.9199000001076083,0.5761589403973509,1.237704918032787
2018,0.01630341397914594,0.012580240918073483,0.006767386356281047,1.2959540350076713,2.4091152951558876,0.5789473684210527,1.094650205761317
2019,0.03302753045405268,0.013035528819801676,0.008088076575099024,2.5336548221873487,4.083483897238982,0.6064516129032258,1.2704918032786885
2020,0.051471520344560984,0.019342053393533218,0.011285091586960672,2.6611197527647126,4.561019283532764,0.6466666666666666,1.234567901234568
2021,0.015139876353129633,0.01036973364835611,0.005817365855967482,1.4600062900872794,2.6025312362981388,0.5434782608695652,1.1358024691358026
2022,0.020748164967589314,0.014574844614558706,0.013920317034823326,1.4235599429213897,1.4904951457416749,0.6259541984732825,1.190909090909091
All,0.03302484816500916,0.017459635735335332,0.022013560629022377,1.8914969742565986,1.5002047474986693,0.5913793103448276,1.2051948051948052
2015,,,0.0,,,,
2016,,,0.0,,,,
2017,,,0.0,,,,
2018,0.005140673653104057,0.00559184834571132,0.0026925847008919535,0.9193156422145654,1.9091966360059696,0.5789473684210527,0.7169811320754718
2019,0.007580517240819168,0.005187073491869927,0.0024983511691433202,1.461424684400685,3.0342080546741204,0.6052631578947368,0.5588235294117647
2020,0.014827696263942059,0.008360027078974293,0.004056196281180924,1.7736421334368806,3.655566751721668,0.5801526717557252,1.0826446280991735
2021,0.0028874473207222283,0.004767069829745943,0.0032078383391728194,0.605706948680488,0.900122454882434,0.6,0.8298755186721991
2022,0.008573223878365514,0.0060399262228347985,0.004241062143427787,1.4194252648241337,2.0214803717627934,0.5434782608695652,0.8401826484018264
All,0.008378360693485975,0.006322769152877524,0.004241062143427787,1.3251093770635198,1.9755335833665162,0.5789473684210527,0.8529741863075195
