Date,T.CFE,TF.CFE,TS.CFE
2015-01-05,1.0,0.9978456598965517,1.0
2015-01-06,1.0,0.9985191142965517,1.0
2015-01-07,1.0,0.9974682807555681,1.0
2015-01-08,1.0,0.9976592035412829,1.0
2015-01-09,1.0,0.9968415331022584,1.0
2015-01-12,1.0,0.9976785331022584,1.0
2015-01-13,1.0,0.9993036216022584,1.0
2015-01-14,1.0,0.9994166030637969,1.0
2015-01-15,1.0,0.9998536030637969,1.0
2015-01-16,1.0,0.9998536030637969,1.0
2015-01-19,1.0,0.9998536030637969,1.0
2015-01-20,1.0,1.000152606695376,1.0
2015-01-21,1.0,1.000029606695376,1.0
2015-01-22,1.0,1.0001878125066967,1.0
2015-01-23,1.0,1.001804547348802,1.0
2015-01-26,1.0,1.0019874446821353,1.0
2015-01-27,1.0,1.0042668409638256,1.0
2015-01-28,1.0,1.0058038409638255,1.0
2015-01-29,1.0,1.0064852559203472,1.0
2015-01-30,1.0,1.0070172695674062,1.0
2015-02-02,1.0,1.0083597181674062,1.0
2015-02-03,1.0,1.0082967181674063,1.0
2015-02-04,1.0,1.0082967181674063,1.0
2015-02-05,1.0,1.009443922859714,1.0
2015-02-06,1.0,1.0090668195797141,1.0
2015-02-09,1.0,1.009223819579714,1.0
2015-02-10,1.0,1.009811826579714,1.0
2015-02-11,1.0,1.0115893355342593,1.0
2015-02-12,1.0,1.0128065172530096,1.0
2015-02-13,1.0,1.0126635172530096,1.0
2015-02-16,1.0,1.0126635172530096,1.0
2015-02-17,1.0,1.0126635172530096,1.0
2015-02-25,1.0,1.0126635172530096,1.0
2015-02-26,1.0,1.0119186537530096,1.0
2015-02-27,1.0,1.0123956537530097,1.0
2015-03-02,1.0,1.0122629397530096,1.0
2015-03-03,1.0,1.0117329670339084,1.0
2015-03-04,1.0,1.0115424641767659,1.0
2015-03-05,1.0,1.0129748897512338,1.0
2015-03-06,1.0,1.013391889751234,1.0
2015-03-09,1.0,1.013391889751234,1.0
2015-03-10,1.0,1.013391889751234,1.0
2015-03-11,1.0,1.0111828686027489,1.0
2015-03-12,1.0,1.0111432930295785,1.0
2015-03-13,1.0,1.0149860519006801,1.0
2015-03-16,1.0,1.0150230519006802,1.0
2015-03-17,1.0,1.0150230519006802,1.0
2015-03-18,1.0,1.0150230519006802,1.0
2015-03-19,1.0,1.0150230519006802,1.0
2015-03-20,1.0,1.0150230519006802,1.0
2015-03-23,0.999668753125,1.0146857219006802,1.0
2015-03-24,0.9986458101250001,1.0139327219006802,1.0
2015-03-25,0.998417872625,1.0139327219006802,1.0
2015-03-26,1.0003653126250003,1.016069793665386,1.0
2015-03-27,0.9990730116250003,1.012971153133471,1.0
2015-03-30,1.0033200116250003,1.014782769284787,1.0
2015-03-31,1.0027970138201223,1.0157529628093773,1.0
2015-04-01,1.0043839865979,1.0169769489539557,1.0
2015-04-02,1.0064309865979,1.0189239489539557,1.0
2015-04-03,1.0075596315979,1.0198581478493045,1.0
2015-04-07,1.0076066315979,1.0198051478493044,1.0
2015-04-08,1.0076066315979,1.0198051478493044,1.0
2015-04-09,1.0076066315979,1.0198051478493044,1.0
2015-04-10,1.0076066315979,1.0198051478493044,1.0
2015-04-13,1.0084742746861355,1.0204562068270822,1.0
2015-04-14,1.0054929349802528,1.0168581470813194,1.0
2015-04-15,1.008789934980253,1.0193551470813196,1.0
2015-04-16,1.0087211867193833,1.0193551470813196,1.0
2015-04-17,1.0086181867193835,1.0178604350853517,1.0
2015-04-20,1.0065473004693835,1.0140074350853516,1.0
2015-04-21,1.002071913370618,1.011385913695217,1.0
2015-04-22,1.002168913370618,1.011382913695217,1.0
2015-04-23,1.002168913370618,1.011382913695217,1.0
2015-04-24,1.002502173370618,1.0126445340610708,1.0
2015-04-27,1.002613378477001,1.0128377212470006,1.0
2015-04-28,1.001044651977001,1.0119040450274883,1.0
2015-04-29,1.000341651977001,1.0115510450274883,1.0
2015-04-30,1.0005605565459663,1.0105758490139747,1.0
2015-05-04,1.0009636790459664,1.0107743310524364,1.0
2015-05-05,1.0010601040459666,1.0114713310524364,1.0
2015-05-06,1.0017578950459665,1.0146179513519755,1.0
2015-05-07,1.001700843507505,1.0146649513519757,1.0
2015-05-08,1.0020140018408383,1.0153794028519756,1.0
2015-05-11,1.0016110018408384,1.0220269588519755,1.0
2015-05-12,1.0016110018408384,1.0220739588519756,1.0
2015-05-13,1.0016110018408384,1.0220739588519756,1.0
2015-05-14,1.0016110018408384,1.0197959277853088,1.0
2015-05-15,1.0016110018408384,1.0265969514695192,1.0
2015-05-18,1.0039039146979811,1.0292529602626228,1.0
2015-05-19,1.0040009146979814,1.029655509170669,1.0
2015-05-20,1.004184396364648,1.0297676748551927,1.0
2015-05-21,1.0035732556329406,1.0278132785179834,1.0
2015-05-22,1.003453842299607,1.0283672543179836,1.0
2015-05-25,1.0030508422996072,1.0280142543179835,1.0
2015-05-26,1.006825648125295,1.031029656139545,1.0
2015-05-27,1.006722648125295,1.0307266561395447,1.0
2015-05-28,1.0115888776800896,1.034085744731248,1.0
2015-05-29,1.0107717728271486,1.0342667141297441,1.0
2015-06-01,1.0113287687646484,1.0342137141297443,1.0
2015-06-02,1.0115889325280893,1.037967703134027,1.0
2015-06-03,1.0104859325280895,1.0359647031340269,1.0
2015-06-04,1.010583332665452,1.0359647031340269,1.0
2015-06-05,1.009874541915452,1.0375340820686862,1.0
2015-06-08,1.0094619346932296,1.0372010657145196,1.0
2015-06-09,1.0092589346932297,1.0369980657145197,1.0
2015-06-10,1.009601128062795,1.0373027825895196,1.0
2015-06-11,1.0095981280627948,1.0379997825895195,1.0
2015-06-12,1.0095981280627948,1.0379997825895195,1.0
2015-06-15,1.011852116491366,1.040538168762989,1.0
2015-06-16,1.0121739343069003,1.039498520285425,1.0
2015-06-17,1.0118167199319004,1.040009902447587,1.0
2015-06-18,1.0107154099319002,1.0398035309540807,1.0
2015-06-19,1.0099879374319003,1.0394505309540807,1.0
2015-06-23,1.0108151846194002,1.0388351510561218,1.0
2015-06-24,1.0103768433694003,1.0379580785561218,1.0
2015-06-25,1.011566513273859,1.0383489191378392,1.0
2015-06-26,1.011563513273859,1.0383459191378392,1.0
2015-06-29,1.0123424531176088,1.0409230134856653,1.0
2015-06-30,1.0115083564509422,1.040946439157307,1.0
2015-07-01,1.012207696450942,1.040743439157307,1.0
2015-07-02,1.0120570864509422,1.040743439157307,1.0
2015-07-03,1.011455906450942,1.0409115622007852,1.0
2015-07-06,1.014252906450942,1.0455207931531663,1.0
2015-07-07,1.0136729813763152,1.0474677931531662,1.0
2015-07-08,1.0092974248116895,1.0474677931531662,1.0
2015-07-09,1.0070917257952958,1.0451214261306943,1.0
2015-07-10,1.0055887257952958,1.0433684261306941,1.0
2015-07-13,1.0055887257952958,1.0427499107603238,1.0
2015-07-14,1.00581273758101,1.0451854448028772,1.0
