Year,Ret,Std,MDD,IR,Calmar,Win_Ratio,Turnover
2015,0.05589624656494531,0.025501965358600075,0.010319929524767235,2.1918407377216247,5.416339949880234,0.5490196078431373,1.0515463917525774
2016,0.05901758594187224,0.02990729005815716,0.018858851309128233,1.9733511738144025,3.1294369404835387,0.6,0.860655737704918
2017,0.048353321271486886,0.022238861027917518,0.013669897266112785,2.174271479586415,3.5372117529627047,0.6161616161616161,0.8114754098360655
2018,0.030507349758002688,0.013394693292975933,0.006891362787120325,2.2775698622379426,4.426896493538212,0.5581395348837209,0.7078189300411524
2019,0.025436740982228014,0.015222943373620524,0.015790752110880102,1.6709476188623769,1.6108631687468298,0.6704545454545454,0.721311475409836
2020,0.06621862852277403,0.01890821166079814,0.008505429419098265,3.5021095442919776,7.785453885971398,0.6326530612244898,0.8065843621399178
2021,0.04144102383076352,0.011883823311580048,0.0018209442736355497,3.487179398769907,22.75798574990202,0.684931506849315,0.6008230452674896
2022,0.020218695121887027,0.013486095316642155,0.009590153301316962,1.4992252870211207,2.108276529751668,0.5901639344262295,0.5545454545454545
All,0.04334487063106244,0.01967090483475039,0.021168454834810335,2.2035016180084352,2.047616180269532,0.6109550561797753,0.7594666666666667
2015,0.0505618743868727,0.027852562720136618,0.02092453463841859,1.815340114118759,2.416391822355673,0.6271186440677966,0.9672131147540983
2016,0.03585944213889462,0.014949694860543256,0.0054291843960875275,2.398673850764572,6.604940912439127,0.5694444444444444,0.5901639344262295
2017,0.020723842118070643,0.010179763495818955,0.003982528856872447,2.035788171953343,5.203689128908272,0.6527777777777778,0.5901639344262295
2018,0.00656336683871921,0.007920075462653192,0.004642779067065783,0.8287000382342959,1.413672014952723,0.5681818181818182,0.36213991769547316
2019,0.015724726835297274,0.009456874271157028,0.00777079231839739,1.6627826895464677,2.023568021251694,0.6296296296296297,0.4426229508196722
2020,0.03675216761728972,0.015750887165034616,0.007561869381635056,2.333339527622027,4.860196039162876,0.6705882352941176,0.6995884773662551
2021,0.012741611335721468,0.00739387369386979,0.0038752206454282234,1.7232660258026113,3.287970544529725,0.6097560975609756,0.3374485596707819
2022,0.014464835752920175,0.006778299879085595,0.0039199949616119945,2.1339917104510735,3.6900138634290216,0.7096774193548387,0.28181818181818175
All,0.024303585636333468,0.0142335421628052,0.02092453463841859,1.7074868193978516,1.1614875100596385,0.6286266924564797,0.5371428571428571
2015,,,0.0,,,,
2016,,,0.0,,,,
2017,,,0.0,,,,
2018,0.012524022856365133,0.0038053983266968733,0.00017640684458553046,3.2911200828839693,70.99510728050514,0.8,0.18867924528301883
2019,0.0009280017911907978,0.00068173877871468,0.0,1.361227819459546,inf,1.0,0.014705882352941124
2020,0.006186653861341619,0.004065979702353883,0.0019975802512520735,1.5215653579775696,3.0970740011390556,0.6666666666666666,0.22314049586776852
2021,-0.0001504365145039664,0.00015279302972993542,0.00014929973779675976,-0.9845770763880118,-1.0076140569567116,0.5,0.016597510373443924
2022,0.00023066265412778107,0.0005415890330269776,0.0002963132891731224,0.4258997875909561,0.7784418132965186,0.6666666666666666,0.027397260273972712
All,0.0025829535473540968,0.0023502930799656403,0.0019975802512520735,1.0989921084190308,1.2930411910786133,0.6842105263157895,0.08529741863075202
