Year,Ret,Std,MDD,IR,Calmar,Win_Ratio,Turnover
2015,0.05465409043872732,0.025974071594754723,0.011985347681671366,2.1041787861154706,4.560075509724868,0.5378151260504201,1.2268041237113403
2016,0.07556050862655682,0.030566499647271095,0.015364314248533684,2.4720039748909453,4.917922622792491,0.6056338028169014,1.1639344262295082
2017,0.03977757692396672,0.03066371545324663,0.03323132157406761,1.2972197379217176,1.1969905209851042,0.5971223021582733,1.139344262295082
2018,0.034403544857672115,0.017884826194809578,0.01630544540964285,1.9236163931890207,2.109942046558646,0.5847457627118644,0.9711934156378601
2019,0.0348275427316112,0.01772309265541298,0.01729416114064808,1.9650939826788179,2.0138324402305225,0.6119402985074627,1.098360655737705
2020,0.07304338608799377,0.020804809873386784,0.008505429419098265,3.5108893824321763,8.587854003465205,0.6060606060606061,1.0864197530864197
2021,0.024994864671650636,0.015556564882779482,0.006919566920900455,1.6067084770956723,3.612200728365528,0.5984251968503937,1.045267489711934
2022,0.03238589582421009,0.016423561982944798,0.013815414440513929,1.9719166803061068,2.3441856169901003,0.6126126126126126,1.009090909090909
All,0.04616083213988699,0.022684487913194003,0.03323132157406761,2.034907392070262,1.3890760268742683,0.5949119373776908,1.0901333333333332
2015,0.061825459468913095,0.028890006598989843,0.02092453463841859,2.1400292608820264,2.9546874297217665,0.6206896551724138,1.1885245901639343
2016,0.038241804225285156,0.015790979525523687,0.005131581194741663,2.421749972094712,7.4522457648086275,0.5714285714285714,0.9754098360655739
2017,0.025224015763609737,0.011975385698559165,0.008206716446614859,2.106321783576841,3.073581977358831,0.5873015873015873,1.0327868852459017
2018,0.009188672016819319,0.01070177215434834,0.008400711269494043,0.8586121891116679,1.0937969086244685,0.5698924731182796,0.7654320987654322
2019,0.025079461601997977,0.011328120998019121,0.008696125759567352,2.213911875268941,2.8839810158455808,0.6239316239316239,0.959016393442623
2020,0.0465878278097192,0.01879241000070761,0.011285091586960672,2.4790768085607424,4.128263155927683,0.6615384615384615,1.0699588477366255
2021,0.019426012316380706,0.008873516844309736,0.004311898130670344,2.1892123108818913,4.505211330992336,0.5612244897959183,0.8065843621399178
2022,0.020882222712046518,0.009214740275290309,0.00670004825172521,2.2661759407417077,3.116727212624104,0.620253164556962,0.7181818181818183
All,0.030939615722582994,0.015831414201622797,0.02092453463841859,1.9543178725885102,1.478628617421014,0.6041896361631753,0.9423376623376623
2015,,,0.0,,,,
2016,,,0.0,,,,
2017,,,0.0,,,,
2018,0.008679449993478168,0.004874470610374835,0.002010267571479374,1.780593358180231,4.317559570983321,0.6666666666666666,0.4528301886792452
2019,0.010144244641528128,0.003876117186917997,0.0004998500449864274,2.617115054148836,20.294575829844284,0.75,0.17647058823529416
2020,0.016216398969558163,0.006000870599507271,0.0032291017965045965,2.7023410521282836,5.021953469262542,0.6049382716049383,0.6694214876033058
2021,-0.0010719752200425094,0.0019644488516172435,0.0017249948329486342,-0.5456875190005582,-0.6214367716163646,0.4838709677419355,0.2572614107883817
2022,-0.00040710480516099174,0.0030096914337367536,0.0029037477957736257,-0.13526463231333358,-0.1401997810393618,0.56,0.22831050228310512
All,0.006079118620847072,0.004110510817885135,0.0032291017965045965,1.4789204773276303,1.8826035857486845,0.5900621118012422,0.36139169472502797
