Date,T.CFE,TF.CFE,TS.CFE
2015-01-05,1.0,0.9978456598965517,1.0
2015-01-06,1.0,0.9985191142965517,1.0
2015-01-07,1.0,0.9974682807555681,1.0
2015-01-08,1.0,0.9974452807555683,1.0
2015-01-09,1.0,0.995990610316544,1.0
2015-01-12,1.0,0.996827610316544,1.0
2015-01-13,1.0,0.9984526988165439,1.0
2015-01-14,1.0,0.9986096988165439,1.0
2015-01-15,1.0,0.9986096988165439,1.0
2015-01-16,1.0,0.9986096988165439,1.0
2015-01-19,1.0,0.9986096988165439,1.0
2015-01-20,1.0,0.998908702448123,1.0
2015-01-21,1.0,0.998785702448123,1.0
2015-01-22,1.0,0.9989439082594438,1.0
2015-01-23,1.0,1.000560643101549,1.0
2015-01-26,1.0,1.0007435404348823,1.0
2015-01-27,1.0,1.0017405404348823,1.0
2015-01-28,1.0,1.0017405404348823,1.0
2015-01-29,1.0,1.002421955391404,1.0
2015-01-30,1.0,1.0028789553914041,1.0
2015-02-02,1.0,1.004184403991404,1.0
2015-02-03,1.0,1.0041214039914041,1.0
2015-02-04,1.0,1.0041214039914041,1.0
2015-02-05,1.0,1.005268608683712,1.0
2015-02-06,1.0,1.004891505403712,1.0
2015-02-09,1.0,1.0050485054037117,1.0
2015-02-10,1.0,1.0050485054037117,1.0
2015-02-11,1.0,1.0069090143582573,1.0
2015-02-12,1.0,1.0069460143582574,1.0
2015-02-13,1.0,1.0069460143582574,1.0
2015-02-16,1.0,1.0069460143582574,1.0
2015-02-17,1.0,1.0069460143582574,1.0
2015-02-25,1.0,1.0069460143582574,1.0
2015-02-26,1.0,1.0062011508582573,1.0
2015-02-27,1.0,1.0066781508582574,1.0
2015-03-02,1.0,1.0065454368582574,1.0
2015-03-03,1.0,1.0060154641391563,1.0
2015-03-04,1.0,1.0058249612820136,1.0
2015-03-05,1.0,1.0053219612820137,1.0
2015-03-06,1.0,1.0053219612820137,1.0
2015-03-09,1.0,1.0053219612820137,1.0
2015-03-10,1.0,1.0053219612820137,1.0
2015-03-11,1.0,1.0031129401335286,1.0
2015-03-12,1.0,1.003073364560358,1.0
2015-03-13,1.0,1.002670364560358,1.0
2015-03-16,1.0,1.002670364560358,1.0
2015-03-17,1.0,1.002670364560358,1.0
2015-03-18,1.0,1.002670364560358,1.0
2015-03-19,1.0,1.002670364560358,1.0
2015-03-20,1.0,1.002670364560358,1.0
2015-03-23,1.0,1.002333034560358,1.0
2015-03-24,1.000130057,1.001580034560358,1.0
2015-03-25,0.9999021195000001,1.001580034560358,1.0
2015-03-26,1.0018495595,1.0037171063250638,1.0
2015-03-27,1.0025465595000003,1.000618465793149,1.0
2015-03-30,1.0025465595000003,1.002430081944465,1.0
2015-03-31,1.002023561695122,1.004927081944465,1.0
2015-04-01,1.0036105344729,1.0066540680890432,1.0
2015-04-02,1.0056575344729,1.0086010680890432,1.0
2015-04-03,1.0067861794729,1.009535266984392,1.0
2015-04-07,1.0068331794729,1.0094822669843921,1.0
2015-04-08,1.0068331794729,1.0094822669843921,1.0
2015-04-09,1.0068331794729,1.0094822669843921,1.0
2015-04-10,1.0068331794729,1.0094822669843921,1.0
2015-04-13,1.0077008225611355,1.0101333259621699,1.0
2015-04-14,1.0047194828552528,1.006535266216407,1.0
2015-04-15,1.008016482855253,1.009032266216407,1.0
2015-04-16,1.0079477345943832,1.009032266216407,1.0
2015-04-17,1.0078447345943833,1.0075375542204394,1.0
2015-04-20,1.0057738483443834,1.0036845542204393,1.0
2015-04-21,1.001298461245618,1.0010630328303047,1.0
2015-04-22,1.001395461245618,1.0010600328303048,1.0
2015-04-23,1.001395461245618,1.0010600328303048,1.0
2015-04-24,1.0017287212456178,1.0023216531961585,1.0
2015-04-27,1.0018399263520008,1.0025148403820883,1.0
2015-04-28,1.0002711998520009,1.0019618403820882,1.0
2015-04-29,0.999568199852001,1.0019618403820882,1.0
2015-04-30,0.9997871044209663,1.0009866443685747,1.0
2015-05-04,1.0001902269209664,1.0011851264070362,1.0
2015-05-05,1.0010872269209663,1.001882126407036,1.0
2015-05-06,1.0010872269209663,1.0050287467065753,1.0
2015-05-07,1.0010872269209663,1.0050757467065754,1.0
2015-05-08,1.0004033852542997,1.0057901982065753,1.0
2015-05-11,1.0000003852542998,1.0124377542065754,1.0
2015-05-12,1.0000003852542998,1.0124847542065754,1.0
2015-05-13,1.0000003852542998,1.0124847542065754,1.0
2015-05-14,1.0000003852542998,1.0102067231399088,1.0
2015-05-15,1.0000003852542998,1.0170077468241192,1.0
2015-05-18,1.0022932981114425,1.0196637556172228,1.0
2015-05-19,1.0023902981114428,1.0200663045252687,1.0
2015-05-20,1.0025737797781094,1.0201784702097927,1.0
2015-05-21,1.001962639046402,1.0182240738725832,1.0
2015-05-22,1.002009639046402,1.0187780496725836,1.0
2015-05-25,1.002009639046402,1.0184250496725833,1.0
2015-05-26,1.00578444487209,1.0214404514941446,1.0
2015-05-27,1.00568144487209,1.0211374514941447,1.0
2015-05-28,1.0105476744268844,1.0211374514941447,1.0
2015-05-29,1.0097305695739434,1.0211374514941447,1.0
2015-06-01,1.0102875655114434,1.0211374514941447,1.0
2015-06-02,1.0105477292748841,1.0248914404984275,1.0
2015-06-03,1.0094447292748843,1.0228884404984273,1.0
2015-06-04,1.0094447292748843,1.0228884404984273,1.0
2015-06-05,1.009438938524884,1.0244578194330867,1.0
2015-06-08,1.0090263313026617,1.02412480307892,1.0
2015-06-09,1.008823331302662,1.02392180307892,1.0
2015-06-10,1.009165524672227,1.02422651995392,1.0
2015-06-11,1.0091625246722271,1.02492351995392,1.0
2015-06-12,1.0091625246722271,1.02492351995392,1.0
2015-06-15,1.0091625246722271,1.02492351995392,1.0
2015-06-16,1.0103873424877612,1.0244368714763559,1.0
2015-06-17,1.0100301281127613,1.0249482536385182,1.0
2015-06-18,1.0089288181127611,1.0247418821450118,1.0
2015-06-19,1.0082013456127612,1.0243888821450118,1.0
2015-06-23,1.0090285928002611,1.0237735022470527,1.0
2015-06-24,1.0091255928002612,1.0234705022470527,1.0
2015-06-25,1.0092682627047198,1.0224143428287702,1.0
2015-06-26,1.0092652627047198,1.0224113428287702,1.0
2015-06-29,1.0100442025484697,1.0249884371765963,1.0
2015-06-30,1.009210105881803,1.0250118628482379,1.0
2015-07-01,1.0098571058818029,1.0248088628482381,1.0
2015-07-02,1.009759495881803,1.0248088628482381,1.0
2015-07-03,1.009158315881803,1.0249769858917164,1.0
2015-07-06,1.0119553158818029,1.0295862168440972,1.0
2015-07-07,1.011375390807176,1.0315332168440972,1.0
2015-07-08,1.0069998342425504,1.0315332168440972,1.0
2015-07-09,1.0047941352261567,1.0291868498216252,1.0
2015-07-10,1.0032911352261566,1.0274338498216253,1.0
2015-07-13,1.0032911352261566,1.0268153344512547,1.0
2015-07-14,1.0035151470118708,1.0292508684938082,1.0
