Date,T.CFE,TF.CFE,TS.CFE
2015-01-05,1.0,0.9978456598965517,1.0
2015-01-06,1.0,0.9985191142965517,1.0
2015-01-07,1.0,0.9974682807555681,1.0
2015-01-08,1.0,0.9976592035412829,1.0
2015-01-09,1.0,0.9968415331022584,1.0
2015-01-12,1.0,0.9976785331022584,1.0
2015-01-13,1.0,0.9993036216022584,1.0
2015-01-14,1.0,0.9994166030637969,1.0
2015-01-15,1.0,0.9998536030637969,1.0
2015-01-16,1.0,0.9998536030637969,1.0
2015-01-19,1.0,0.9998536030637969,1.0
2015-01-20,1.0,1.000152606695376,1.0
2015-01-21,1.0,1.000029606695376,1.0
2015-01-22,1.0,1.0001878125066967,1.0
2015-01-23,1.0,1.001804547348802,1.0
2015-01-26,1.0,1.0019874446821353,1.0
2015-01-27,1.0,1.0042668409638256,1.0
2015-01-28,1.0,1.0058038409638255,1.0
2015-01-29,1.0,1.0064852559203472,1.0
2015-01-30,1.0,1.0070172695674062,1.0
2015-02-02,1.0,1.0083597181674062,1.0
2015-02-03,1.0,1.0082967181674063,1.0
2015-02-04,1.0,1.0082967181674063,1.0
2015-02-05,1.0,1.009443922859714,1.0
2015-02-06,1.0,1.0090668195797141,1.0
2015-02-09,1.0,1.009223819579714,1.0
2015-02-10,1.0,1.009811826579714,1.0
2015-02-11,1.0,1.0115893355342593,1.0
2015-02-12,1.0,1.0116263355342596,1.0
2015-02-13,1.0,1.0116263355342596,1.0
2015-02-16,1.0,1.0116263355342596,1.0
2015-02-17,1.0,1.0116263355342596,1.0
2015-02-25,1.0,1.0116263355342596,1.0
2015-02-26,1.0,1.0108814720342596,1.0
2015-02-27,1.0,1.0113584720342597,1.0
2015-03-02,1.0,1.0112257580342596,1.0
2015-03-03,1.0,1.0106957853151584,1.0
2015-03-04,1.0,1.0105052824580156,1.0
2015-03-05,1.0,1.0119377080324838,1.0
2015-03-06,1.0,1.0123547080324837,1.0
2015-03-09,1.0,1.0123547080324837,1.0
2015-03-10,1.0,1.0123547080324837,1.0
2015-03-11,1.0,1.0101456868839989,1.0
2015-03-12,1.0,1.0101061113108283,1.0
2015-03-13,1.0,1.0139488701819301,1.0
2015-03-16,1.0,1.0139858701819302,1.0
2015-03-17,1.0,1.0139858701819302,1.0
2015-03-18,1.0,1.0139858701819302,1.0
2015-03-19,1.0,1.0139858701819302,1.0
2015-03-20,1.0,1.0139858701819302,1.0
2015-03-23,0.999668753125,1.0136485401819302,1.0
2015-03-24,0.9986458101250001,1.0128955401819302,1.0
2015-03-25,0.998417872625,1.0128955401819302,1.0
2015-03-26,1.0003653126250003,1.015032611946636,1.0
2015-03-27,0.9990730116250003,1.011933971414721,1.0
2015-03-30,1.0033200116250003,1.013745587566037,1.0
2015-03-31,1.0027970138201223,1.014715781090627,1.0
2015-04-01,1.0043839865979,1.0159397672352055,1.0
2015-04-02,1.0064309865979,1.0178867672352054,1.0
2015-04-03,1.0075596315979,1.0188209661305545,1.0
2015-04-07,1.0076066315979,1.0187679661305544,1.0
2015-04-08,1.0076066315979,1.0187679661305544,1.0
2015-04-09,1.0076066315979,1.0187679661305544,1.0
2015-04-10,1.0076066315979,1.0187679661305544,1.0
2015-04-13,1.0084742746861355,1.0194190251083322,1.0
2015-04-14,1.0054929349802528,1.0158209653625694,1.0
2015-04-15,1.008789934980253,1.0183179653625694,1.0
2015-04-16,1.0087211867193833,1.0183179653625694,1.0
2015-04-17,1.0086181867193835,1.0168232533666017,1.0
2015-04-20,1.0065473004693835,1.0129702533666016,1.0
2015-04-21,1.002071913370618,1.010348731976467,1.0
2015-04-22,1.002168913370618,1.010345731976467,1.0
2015-04-23,1.002168913370618,1.010345731976467,1.0
2015-04-24,1.002502173370618,1.0116073523423208,1.0
2015-04-27,1.002613378477001,1.0118005395282506,1.0
2015-04-28,1.001044651977001,1.0112475395282505,1.0
2015-04-29,1.000341651977001,1.0112475395282505,1.0
2015-04-30,1.0005605565459663,1.010272343514737,1.0
2015-05-04,1.0009636790459664,1.0104708255531987,1.0
2015-05-05,1.0010601040459666,1.0111678255531986,1.0
2015-05-06,1.0017578950459665,1.0143144458527376,1.0
2015-05-07,1.0018548950459665,1.0143614458527377,1.0
2015-05-08,1.0011710533793,1.0150758973527376,1.0
2015-05-11,1.0007680533792997,1.0217234533527377,1.0
2015-05-12,1.0007680533792997,1.0217704533527379,1.0
2015-05-13,1.0007680533792997,1.0217704533527379,1.0
2015-05-14,1.0007680533792997,1.019492422286071,1.0
2015-05-15,1.0007680533792997,1.0262934459702815,1.0
2015-05-18,1.0030609662364427,1.028949454763385,1.0
2015-05-19,1.0031579662364427,1.0293520036714312,1.0
2015-05-20,1.0033414479031095,1.029464169355955,1.0
2015-05-21,1.002730307171402,1.0275097730187457,1.0
2015-05-22,1.0026108938380687,1.0280637488187458,1.0
2015-05-25,1.0022078938380685,1.0277107488187458,1.0
2015-05-26,1.0059826996637566,1.0307261506403071,1.0
2015-05-27,1.0058796996637567,1.030423150640307,1.0
2015-05-28,1.0107459292185512,1.030423150640307,1.0
2015-05-29,1.00992882436561,1.0303071200388034,1.0
2015-06-01,1.01048582030311,1.0302541200388033,1.0
2015-06-02,1.010745984066551,1.0340081090430862,1.0
2015-06-03,1.0096429840665508,1.032005109043086,1.0
2015-06-04,1.0097403842039134,1.032005109043086,1.0
2015-06-05,1.0090315934539134,1.0335744879777453,1.0
2015-06-08,1.008618986231691,1.0332414716235787,1.0
2015-06-09,1.0084159862316913,1.0330384716235788,1.0
2015-06-10,1.0087581796012564,1.0333431884985786,1.0
2015-06-11,1.0087551796012564,1.0340401884985788,1.0
2015-06-12,1.0087551796012564,1.0340401884985788,1.0
2015-06-15,1.0110091680298277,1.0365785746720482,1.0
2015-06-16,1.0113309858453616,1.035538926194484,1.0
2015-06-17,1.010973771470362,1.0360503083566461,1.0
2015-06-18,1.0098724614703618,1.0358439368631398,1.0
2015-06-19,1.0091449889703619,1.0354909368631398,1.0
2015-06-23,1.0099722361578618,1.0348755569651809,1.0
2015-06-24,1.0095338949078618,1.0339984844651808,1.0
2015-06-25,1.0107235648123205,1.0343893250468983,1.0
2015-06-26,1.0107205648123203,1.0343863250468983,1.0
2015-06-29,1.0114995046560704,1.0369634193947244,1.0
2015-06-30,1.0106654079894037,1.036986845066366,1.0
2015-07-01,1.0113647479894035,1.0367838450663662,1.0
2015-07-02,1.0112141379894035,1.0367838450663662,1.0
2015-07-03,1.0106129579894034,1.0369519681098445,1.0
2015-07-06,1.0134099579894036,1.0415611990622253,1.0
2015-07-07,1.0128300329147768,1.0435081990622253,1.0
2015-07-08,1.0084544763501508,1.0435081990622253,1.0
2015-07-09,1.0062487773337572,1.0411618320397533,1.0
2015-07-10,1.0047457773337574,1.0394088320397534,1.0
2015-07-13,1.0047457773337574,1.0387903166693828,1.0
2015-07-14,1.0049697891194715,1.0412258507119363,1.0
