Year,Ret,Std,MDD,IR,Calmar,Win_Ratio,Turnover
2015,0.053642479212545995,0.026144809868099236,0.011985347681671366,2.051744858087426,4.475671514692806,0.5365853658536586,1.268041237113402
2016,0.0761770359016176,0.031688785056435374,0.014697267578214768,2.4039115341895236,5.1830747107395725,0.6,1.3114754098360657
2017,0.03384024421709054,0.03176333257760988,0.03323132157406761,1.0653870822403781,1.0183237564496415,0.5705128205128205,1.278688524590164
2018,0.046335632610142015,0.019834183628624477,0.011517186333588558,2.3361502281984996,4.023172958052214,0.6013986013986014,1.176954732510288
2019,0.03335876581367229,0.01920258985552782,0.019142203448590966,1.7372013913044833,1.7426816041978586,0.5987261146496815,1.2868852459016393
2020,0.0821188657912292,0.022255407832245694,0.008505429419098265,3.6898387308925336,9.654875932170789,0.5986394557823129,1.2098765432098766
2021,0.024744164366783443,0.016674437513854362,0.008300897992049805,1.4839579653720945,2.9809021132993316,0.5859872611464968,1.2921810699588478
2022,0.03702158511481865,0.01723284478730375,0.010783629314246923,2.1483153577808696,3.4331284983903454,0.6,1.3181818181818183
All,0.048406623974750096,0.023794765167932292,0.03323132157406761,2.0343392184423275,1.4566566023219698,0.5875420875420876,1.2671999999999999
2015,0.04641585161727114,0.030089624350528192,0.022013560629022377,1.5425866098077876,2.108511766882324,0.5947712418300654,1.2540983606557377
2016,0.03793153460791677,0.0179512406481328,0.0073031775191138015,2.113031369331134,5.193839874307142,0.5454545454545454,1.262295081967213
2017,0.031530256124569916,0.015375324093538862,0.008289614959777758,2.0507051384900437,3.803585121571827,0.5741935483870968,1.2704918032786885
2018,0.01964509557914424,0.012826424380268084,0.006767386356281047,1.5316112266927535,2.9029073478139673,0.5862068965517241,1.1934156378600824
2019,0.03321937024453711,0.013421066995665913,0.009039798374990804,2.4751661142340393,3.674791059105995,0.6024096385542169,1.360655737704918
2020,0.04824388359040673,0.019679997903603683,0.011285091586960672,2.4514171102412874,4.27501037263623,0.6392405063291139,1.3004115226337447
2021,0.02744875746444525,0.0115319259464126,0.0056215215833070875,2.3802405246093454,4.882798555101768,0.5723684210526315,1.2510288065843622
2022,0.01994174413271437,0.01470191575416519,0.015193846386054477,1.3564044622595997,1.312488202527683,0.6,1.3181818181818183
All,0.03321242845935907,0.017854859138546144,0.022013560629022377,1.8601338829751997,1.5087258721595567,0.5895765472312704,1.275844155844156
2015,,,0.0,,,,
2016,,,0.0,,,,
2017,,,0.0,,,,
2018,0.006764895786512967,0.0059640612217215115,0.0027111160386411592,1.1342767176625823,2.4952439106603514,0.64,0.9433962264150944
2019,0.009009767812161206,0.0055039000751413115,0.0024983511691433202,1.6369788130519216,3.606285586845919,0.5964912280701754,0.838235294117647
2020,0.014540552667933113,0.009088309030554574,0.00583401837390729,1.5999183807513906,2.4923734784528433,0.577922077922078,1.2727272727272727
2021,0.0046684423000914995,0.005374914885804115,0.004023334487975427,0.8685611585071782,1.1603415808564044,0.5874125874125874,1.1867219917012448
2022,0.007167363975669837,0.006471950267773764,0.004248750190249395,1.1074504097101603,1.686934664249847,0.53125,1.1689497716894977
All,0.00875132317595137,0.0068663838193672045,0.006913581840431671,1.2745170392700067,1.265816096190879,0.5739644970414202,1.138047138047138
