Date,T.CFE,TF.CFE,TS.CFE
2015-01-05,0.0,-0.0014245070230305412,0.0
2015-01-06,0.0,-0.0018015309371188781,0.0
2015-01-07,0.0,-0.0023274140560332057,0.0
2015-01-08,0.0,-0.0023274140560332057,0.0
2015-01-09,0.0,-0.0028609511035118107,0.0
2015-01-12,0.0,-0.0028609511035118107,0.0
2015-01-13,0.0,-0.0009158775054352031,0.0
2015-01-14,0.0,-0.0009158775054352031,0.0
2015-01-15,0.0,-0.0009158775054352031,0.0
2015-01-16,0.0,-0.0009158775054352031,0.0
2015-01-19,0.0,-0.0009158775054352031,0.0
2015-01-20,0.0,-0.0006291497601789153,0.0
2015-01-21,0.0,-0.0006291497601789153,0.0
2015-01-22,0.0,0.0013151742587915738,0.0
2015-01-23,0.0,0.0013769990165157786,0.0
2015-01-26,0.0,0.0027134780760709187,0.0
2015-01-27,0.0,0.0027134780760709187,0.0
2015-01-28,0.0,0.0027134780760709187,0.0
2015-01-29,0.0,0.003989357521545833,0.0
2015-01-30,0.0,0.003989357521545833,0.0
2015-02-02,0.0,0.005369142947485472,0.0
2015-02-03,0.0,0.005369142947485472,0.0
2015-02-04,0.0,0.005369142947485472,0.0
2015-02-05,0.0,0.006558333914018277,0.0
2015-02-06,0.0,0.0065249677842207365,0.0
2015-02-09,0.0,0.0065249677842207365,0.0
2015-02-10,0.0,0.0065249677842207365,0.0
2015-02-11,0.0,0.008552302982119508,0.0
2015-02-12,0.0,0.008552302982119508,0.0
2015-02-13,0.0,0.008552302982119508,0.0
2015-02-16,0.0,0.008552302982119508,0.0
2015-02-17,0.0,0.008552302982119508,0.0
2015-02-25,0.0,0.008552302982119508,0.0
2015-02-26,0.0,0.008388023231084674,0.0
2015-02-27,0.0,0.008388023231084674,0.0
2015-03-02,0.0,0.008943755647766283,0.0
2015-03-03,0.0,0.008228197605956167,0.0
2015-03-04,0.0,0.007331621946539246,0.0
2015-03-05,0.0,0.007331621946539246,0.0
2015-03-06,0.0,0.007331621946539246,0.0
2015-03-09,0.0,0.007331621946539246,0.0
2015-03-10,0.0,0.007331621946539246,0.0
2015-03-11,0.0,0.0054412933979948175,0.0
2015-03-12,0.0,0.004859671107434682,0.0
2015-03-13,0.0,0.004859671107434682,0.0
2015-03-16,0.0,0.004859671107434682,0.0
2015-03-17,0.0,0.004859671107434682,0.0
2015-03-18,0.0,0.004859671107434682,0.0
2015-03-19,0.0,0.004859671107434682,0.0
2015-03-20,0.0,0.004859671107434682,0.0
2015-03-23,0.0,0.003852832025375008,0.0
2015-03-24,0.0,0.003852832025375008,0.0
2015-03-25,0.0010573823339781185,0.003852832025375008,0.0
2015-03-26,0.0037500086802912946,0.007220384984362949,0.0
2015-03-27,0.0037500086802912946,0.007220384984362949,0.0
2015-03-30,0.0037500086802912946,0.010168122801209267,0.0
2015-03-31,0.0032015266998377534,0.010168122801209267,0.0
2015-04-01,0.007203866707599094,0.014057146079525684,0.0
2015-04-02,0.007203866707599094,0.014057146079525684,0.0
2015-04-03,0.008533046834622526,0.01507080988442333,0.0
2015-04-07,0.008533046834622526,0.01507080988442333,0.0
2015-04-08,0.008533046834622526,0.01507080988442333,0.0
2015-04-09,0.008533046834622526,0.01507080988442333,0.0
2015-04-10,0.008533046834622526,0.01507080988442333,0.0
2015-04-13,0.01027712459001151,0.016311014357513032,0.0
2015-04-14,0.009985852035551135,0.014823626620392383,0.0
2015-04-15,0.009985852035551135,0.014823626620392383,0.0
2015-04-16,0.00991352617137009,0.014823626620392383,0.0
2015-04-17,0.00991352617137009,0.009425523520420698,0.0
2015-04-20,0.007419182449946549,0.009425523520420698,0.0
2015-04-21,0.003510898035927301,0.006862855573331994,0.0
2015-04-22,0.003510898035927301,0.006862855573331994,0.0
2015-04-23,0.003510898035927301,0.006862855573331994,0.0
2015-04-24,0.0034422214340457113,0.0074880788303095525,0.0
2015-04-27,0.002536171810404775,0.007994168520649048,0.0
2015-04-28,0.001958027704149101,0.007994168520649048,0.0
2015-04-29,0.001958027704149101,0.007994168520649048,0.0
2015-04-30,0.001825094286184381,0.006752482707612306,0.0
2015-05-04,0.0037257086708343268,0.008129825747487107,0.0
2015-05-05,0.0037257086708343268,0.008129825747487107,0.0
2015-05-06,0.0037257086708343268,0.011507630759621024,0.0
2015-05-07,0.0037257086708343268,0.011507630759621024,0.0
2015-05-08,0.0027172478555193003,0.02039039164266898,0.0
2015-05-11,0.0027172478555193003,0.01931521590154961,0.0
2015-05-12,0.0027172478555193003,0.01931521590154961,0.0
2015-05-13,0.0027172478555193003,0.01931521590154961,0.0
2015-05-14,0.0027172478555193003,0.023330320994400577,0.0
2015-05-15,0.0027172478555193003,0.025982272455652544,0.0
2015-05-18,0.005288680637234866,0.027365635975181823,0.0
2015-05-19,0.005288680637234866,0.027985090068950336,0.0
2015-05-20,0.005787725568487168,0.027543525810137304,0.0
2015-05-21,0.0051060399366528175,0.026316124993336132,0.0
2015-05-22,0.0051060399366528175,0.026120254993887038,0.0
2015-05-25,0.0051060399366528175,0.026120254993887038,0.0
2015-05-26,0.009035197610641088,0.029016632075108295,0.0
2015-05-27,0.009035197610641088,0.029016632075108295,0.0
2015-05-28,0.013396328355985143,0.029016632075108295,0.0
2015-05-29,0.013326616359480181,0.029016632075108295,0.0
2015-06-01,0.01031194288650783,0.029016632075108295,0.0
2015-06-02,0.013389208746590442,0.030950750880856748,0.0
2015-06-03,0.013389208746590442,0.030950750880856748,0.0
2015-06-04,0.013389208746590442,0.030950750880856748,0.0
2015-06-05,0.012489331266352321,0.031799228397232926,0.0
2015-06-08,0.01294891949856658,0.03223286154359106,0.0
2015-06-09,0.01294891949856658,0.03223286154359106,0.0
2015-06-10,0.013412189083717219,0.033379727023884476,0.0
2015-06-11,0.013412189083717219,0.033379727023884476,0.0
2015-06-12,0.013412189083717219,0.033379727023884476,0.0
2015-06-15,0.013412189083717219,0.033379727023884476,0.0
2015-06-16,0.014488862871999353,0.03391203622913963,0.0
2015-06-17,0.014113722194245226,0.033093898883278516,0.0
2015-06-18,0.013484197485400418,0.033141687128850794,0.0
2015-06-19,0.014140792112812939,0.033141687128850794,0.0
2015-06-23,0.013906938702670235,0.03229181944262627,0.0
2015-06-24,0.013906938702670235,0.03229181944262627,0.0
2015-06-25,0.014160637922923103,0.03129587097827513,0.0
2015-06-26,0.014160637922923103,0.03129587097827513,0.0
2015-06-29,0.014400075821814351,0.03408367619878572,0.0
2015-06-30,0.014998056756775124,0.0340058973148194,0.0
2015-07-01,0.014998056756775124,0.0340058973148194,0.0
