Date,T.CFE,TF.CFE,TS.CFE
2015-01-05,0.0,-0.0014245070230305412,0.0
2015-01-06,0.0,-0.0018015309371188781,0.0
2015-01-07,0.0,-0.0023274140560332057,0.0
2015-01-08,0.0,-0.001340776892404305,0.0
2015-01-09,0.0,-0.00187431393988291,0.0
2015-01-12,0.0,-0.00187431393988291,0.0
2015-01-13,0.0,7.075965819369756e-05,0.0
2015-01-14,0.0,0.0005813510655339194,0.0
2015-01-15,0.0,0.0005813510655339194,0.0
2015-01-16,0.0,0.0005813510655339194,0.0
2015-01-19,0.0,0.0005813510655339194,0.0
2015-01-20,0.0,0.0008680788107902071,0.0
2015-01-21,0.0,0.0008680788107902071,0.0
2015-01-22,0.0,0.0028124028297606962,0.0
2015-01-23,0.0,0.002874227587484901,0.0
2015-01-26,0.0,0.004210706647040041,0.0
2015-01-27,0.0,0.007202548493730476,0.0
2015-01-28,0.0,0.007202548493730476,0.0
2015-01-29,0.0,0.00847842793920539,0.0
2015-01-30,0.0,0.008699740723102645,0.0
2015-02-02,0.0,0.010079526149042284,0.0
2015-02-03,0.0,0.010079526149042284,0.0
2015-02-04,0.0,0.010079526149042284,0.0
2015-02-05,0.0,0.011268717115575089,0.0
2015-02-06,0.0,0.011235350985777548,0.0
2015-02-09,0.0,0.011235350985777548,0.0
2015-02-10,0.0,0.011235350985777548,0.0
2015-02-11,0.0,0.01326268618367632,0.0
2015-02-12,0.0,0.01326268618367632,0.0
2015-02-13,0.0,0.01326268618367632,0.0
2015-02-16,0.0,0.01326268618367632,0.0
2015-02-17,0.0,0.01326268618367632,0.0
2015-02-25,0.0,0.01326268618367632,0.0
2015-02-26,0.0,0.013098406432641485,0.0
2015-02-27,0.0,0.013098406432641485,0.0
2015-03-02,0.0,0.013654138849323094,0.0
2015-03-03,0.0,0.012938580807512978,0.0
2015-03-04,0.0,0.012042005148096058,0.0
2015-03-05,0.0,0.012042005148096058,0.0
2015-03-06,0.0,0.012042005148096058,0.0
2015-03-09,0.0,0.012042005148096058,0.0
2015-03-10,0.0,0.012042005148096058,0.0
2015-03-11,0.0,0.010151676599551629,0.0
2015-03-12,0.0,0.009570054308991494,0.0
2015-03-13,0.0,0.009570054308991494,0.0
2015-03-16,0.0,0.009570054308991494,0.0
2015-03-17,0.0,0.009570054308991494,0.0
2015-03-18,0.0,0.009570054308991494,0.0
2015-03-19,0.0,0.009570054308991494,0.0
2015-03-20,0.0,0.009570054308991494,0.0
2015-03-23,-0.0014240149489352927,0.00856321522693182,0.0
2015-03-24,-0.0022182961244714416,0.00856321522693182,0.0
2015-03-25,-0.001160913790493323,0.00856321522693182,0.0
2015-03-26,0.001531712555819853,0.01193076818591976,0.0
2015-03-27,0.001531712555819853,0.009364826548785565,0.0
2015-03-30,0.001531712555819853,0.012312564365631884,0.0
2015-03-31,0.0009832305753663118,0.01032093243886556,0.0
2015-04-01,0.004985570583127652,0.014209955717181977,0.0
2015-04-02,0.004985570583127652,0.014209955717181977,0.0
2015-04-03,0.006314750710151085,0.015223619522079623,0.0
2015-04-07,0.006314750710151085,0.015223619522079623,0.0
2015-04-08,0.006314750710151085,0.015223619522079623,0.0
2015-04-09,0.006314750710151085,0.015223619522079623,0.0
2015-04-10,0.006314750710151085,0.015223619522079623,0.0
2015-04-13,0.008058828465540069,0.016463823995169324,0.0
2015-04-14,0.007767555911079693,0.014976436258048675,0.0
2015-04-15,0.007767555911079693,0.014976436258048675,0.0
2015-04-16,0.007695230046898649,0.014976436258048675,0.0
2015-04-17,0.007695230046898649,0.00957833315807699,0.0
2015-04-20,0.005200886325475107,0.00957833315807699,0.0
2015-04-21,0.0012926019114558596,0.007015665210988287,0.0
2015-04-22,0.0012926019114558596,0.007015665210988287,0.0
2015-04-23,0.0012926019114558596,0.007015665210988287,0.0
2015-04-24,0.0012239253095742697,0.007640888467965845,0.0
2015-04-27,0.00031787568593333315,0.00814697815830534,0.0
2015-04-28,-0.00026026842032234043,0.00814697815830534,0.0
2015-04-29,-0.00026026842032234043,0.00814697815830534,0.0
2015-04-30,-0.00039320183828706057,0.006905292345268599,0.0
2015-05-04,0.0015074125463628851,0.0082826353851434,0.0
2015-05-05,-8.11091036498901e-05,0.0082826353851434,0.0
2015-05-06,0.001718222084034382,0.011660440397277316,0.0
2015-05-07,0.001718222084034382,0.011660440397277316,0.0
2015-05-08,0.0007097612687193555,0.020543201280325274,0.0
2015-05-11,0.0007097612687193555,0.019468025539205902,0.0
2015-05-12,0.0007097612687193555,0.019468025539205902,0.0
2015-05-13,0.0007097612687193555,0.019468025539205902,0.0
2015-05-14,0.0007097612687193555,0.02348313063205687,0.0
2015-05-15,0.0007097612687193555,0.026135082093308837,0.0
2015-05-18,0.0032811940504349213,0.027518445612838116,0.0
2015-05-19,0.0032811940504349213,0.02813789970660663,0.0
2015-05-20,0.003780238981687223,0.027696335447793596,0.0
2015-05-21,0.003098553349852873,0.026468934630992424,0.0
2015-05-22,0.0026161939231714726,0.02627306463154333,0.0
2015-05-25,0.0026161939231714726,0.02627306463154333,0.0
2015-05-26,0.006545351597159743,0.029169441712764588,0.0
2015-05-27,0.006545351597159743,0.029169441712764588,0.0
2015-05-28,0.010906482342503798,0.029169441712764588,0.0
2015-05-29,0.010836770345998836,0.029099818375021735,0.0
2015-06-01,0.007822096873026485,0.029099818375021735,0.0
2015-06-02,0.010899362733109097,0.031033937180770188,0.0
2015-06-03,0.010899362733109097,0.031033937180770188,0.0
2015-06-04,0.010899362733109097,0.031033937180770188,0.0
2015-06-05,0.009999485252870977,0.031882414697146366,0.0
2015-06-08,0.010459073485085235,0.0323160478435045,0.0
2015-06-09,0.010459073485085235,0.0323160478435045,0.0
2015-06-10,0.010922343070235874,0.033462913323797916,0.0
2015-06-11,0.010922343070235874,0.033462913323797916,0.0
2015-06-12,0.010922343070235874,0.033462913323797916,0.0
2015-06-15,0.010922343070235874,0.033462913323797916,0.0
2015-06-16,0.011999016858518008,0.03399522252905307,0.0
2015-06-17,0.011623876180763881,0.03317708518319196,0.0
2015-06-18,0.010994351471919073,0.033224873428764234,0.0
2015-06-19,0.011650946099331594,0.033224873428764234,0.0
2015-06-23,0.01141709268918889,0.03237500574253971,0.0
2015-06-24,0.01141709268918889,0.03237500574253971,0.0
2015-06-25,0.011670791909441758,0.03137905727818857,0.0
2015-06-26,0.011670791909441758,0.03137905727818857,0.0
2015-06-29,0.011910229808333006,0.03416686249869916,0.0
2015-06-30,0.01250821074329378,0.03408908361473284,0.0
2015-07-01,0.012613851985634694,0.03408908361473284,0.0
