Year,Ret,Std,MDD,IR,Calmar,Win_Ratio,Turnover
2015,0.05574394230386809,0.02568687207818039,0.010242650284603805,2.1701335271264717,5.442335797372615,0.5398230088495575,1.1649484536082473
2016,0.06777362720492598,0.03028222959722756,0.016721976056011112,2.238065958364271,4.052967602507907,0.6060606060606061,1.081967213114754
2017,0.03045219875013903,0.030196148129888294,0.033797395839815225,1.0084795788903054,0.9010220460318613,0.5806451612903226,1.0163934426229508
2018,0.032039919912250095,0.017783572056826947,0.016528232428683953,1.8016582838288817,1.9384964514805803,0.5871559633027523,0.8971193415637859
2019,0.03601110048118051,0.016845229561253925,0.016888339179503387,2.1377625250065106,2.1323056162257537,0.6363636363636364,0.901639344262295
2020,0.07103830698485772,0.02035403855276292,0.008505429419098265,3.4901332627777086,8.35211292510956,0.6229508196721312,1.0041152263374484
2021,0.03777503610805132,0.014192397052448786,0.006318506903557286,2.661638902043932,5.978475086698754,0.6355140186915887,0.8806584362139918
2022,0.02405083880794026,0.014900634596857133,0.012532560647343982,1.6140815112004092,1.9190682163614616,0.5955056179775281,0.8090909090909091
All,0.044312886562877254,0.022120534791952487,0.033797395839815225,2.0032466203754895,1.3111331646053686,0.6004415011037527,0.9663999999999999
2015,0.058093080579279796,0.028592151810754706,0.02092453463841859,2.03178414006002,2.7763141012760073,0.6176470588235294,1.1147540983606556
2016,0.03773369767105839,0.015517603247765471,0.005131581194741663,2.431670475689732,7.35323017196418,0.5865384615384616,0.8524590163934427
2017,0.021583509884315646,0.011468019506611027,0.006695969833099502,1.882060792787568,3.2233582919719996,0.5943396226415094,0.8688524590163935
2018,0.013390800779792078,0.009790499325146515,0.006091855649943301,1.3677342018091283,2.1981480765908676,0.5753424657534246,0.6008230452674896
2019,0.02293589647488385,0.010753693975654554,0.009721488326806194,2.13283886697992,2.3592988752185224,0.648936170212766,0.7704918032786885
2020,0.05397435122895993,0.01756959877174403,0.007561869381635056,3.0720309513136494,7.137699490028667,0.6814159292035398,0.9300411522633745
2021,0.0198136471832875,0.00846115854817135,0.004157285500204777,2.341717989384525,4.7660058906975555,0.6133333333333333,0.617283950617284
2022,0.011365949373467556,0.008029986440847181,0.00649973093584566,1.4154381775355056,1.7486799816258496,0.5833333333333334,0.5454545454545454
All,0.03009320836911982,0.01527190164536501,0.02092453463841859,1.9704951660851644,1.438178142985653,0.6162943495400789,0.7906493506493506
2015,,,0.0,,,,
2016,,,0.0,,,,
2017,,,0.0,,,,
2018,0.014780895084763589,0.003845948198453598,0.00017640684458553046,3.843238213844581,83.78867112266217,0.8571428571428571,0.26415094339622636
2019,0.0038155589715420067,0.002369660619600579,0.0004998500449864274,1.6101710683722898,7.633407278468109,0.6666666666666666,0.08823529411764697
2020,0.010162424371670576,0.004973153111246293,0.002854616049751235,2.0434569667057425,3.559996929379059,0.631578947368421,0.47107438016528924
2021,-0.0008405459065650285,0.0015471979828455193,0.0011746124838363237,-0.5432697792296393,-0.7155942220363413,0.6,0.12448132780082988
2022,2.2400084132116085e-05,0.002160109914996912,0.002203055448874114,0.010369881632689098,0.010167735062485058,0.5833333333333334,0.1095890410958904
All,0.003999937387776907,0.003211023186498652,0.002854616049751235,1.2456893505457678,1.401217297900879,0.6391752577319587,0.21773288439955096
