Year,Ret,Std,MDD,IR,Calmar,Win_Ratio,Turnover
2015,0.0320562491143608,0.020188565455582636,0.009731999728505913,1.587841849629611,3.293901562745129,0.5035460992907801,1.1604938271604939
2016,0.04529853628670316,0.02751524628306721,0.022742540182151272,1.6463067719142943,1.991797570715263,0.5345911949685535,1.3032786885245902
2017,0.03418424862303054,0.018935736243316192,0.012567056069595628,1.8052769738539562,2.7201476967811833,0.5135135135135135,1.2131147540983607
2018,0.01934198815732202,0.013160323982965507,0.007693610283079577,1.4697197563189137,2.5140327421913375,0.5,1.0864197530864197
2019,0.014221147183173164,0.013934629534845325,0.013094323466432689,1.0205615547662295,1.0860543669651272,0.5333333333333333,1.1065573770491803
2020,0.05750465918840405,0.01705978290568218,0.0061763619859627195,3.3707732100887817,9.310441861907922,0.581081081081081,1.2181069958847737
2021,0.03151614342332087,0.010923399680656278,0.0032401249904976392,2.8851954835206923,9.726829525326558,0.5867768595041323,0.9958847736625513
2022,0.008513195394638837,0.01154301614075076,0.010847699617123174,0.7375191449819056,0.7847926929319369,0.5416666666666666,0.8687782805429864
All,0.03058026093742989,0.017499421102122145,0.024682199138476246,1.7475012892695883,1.2389601415118376,0.5361111111111111,1.122077922077922
2015,0.03619864811059314,0.026475745674341734,0.020726461671265906,1.3672380961747226,1.7464943454761057,0.5621301775147929,1.3909465020576133
2016,0.028640385318772076,0.01517692133788146,0.007319730713075678,1.8871011242106084,3.9127648873216088,0.5221238938053098,0.9262295081967213
2017,0.010958735768307247,0.00928858373083138,0.004649226035255971,1.179806963674362,2.3571096963677514,0.5132743362831859,0.9262295081967213
2018,0.0016855274077705205,0.006816405096701737,0.005292173394840116,0.24727512286294412,0.318494365550062,0.5373134328358209,0.5514403292181069
2019,0.010232699150934029,0.008055584712290032,0.008466967667987602,1.2702615038387561,1.2085435485507292,0.5632183908045977,0.7131147540983607
2020,0.03001997195569408,0.015504800749236351,0.008047827332804403,1.9361727016822603,3.730195829789642,0.5736434108527132,1.0617283950617284
2021,0.0059037552814335354,0.007190805785107808,0.004336210096498316,0.8210144256239321,1.3615012072872303,0.45901639344262296,0.5020576131687242
2022,0.009523000814611035,0.004815948673915009,0.004576061793294617,1.9773883526191198,2.0810472508402866,0.6,0.4524886877828054
All,0.016726684513085028,0.013497128655421001,0.020726461671265906,1.239277252230007,0.8070207437419981,0.5437262357414449,0.8197402597402597
2015,0.0,0.0,0.0,,,,0.0
2016,0.0,0.0,0.0,,,,0.0
2017,0.0,0.0,0.0,,,,0.0
2018,0.002198525564270117,0.0017559195840990832,0.0003014999999999546,1.2520650627620418,7.291958753799165,0.5,0.08230452674897126
2019,0.0015839490983606164,0.0013546311447703164,0.00025733499999991416,1.1692844243804699,6.155202744908951,0.3,0.08196721311475419
2020,0.0018042249093225887,0.004385731788693075,0.002729596434269732,0.4113851453420133,0.6609859562647347,0.5227272727272727,0.36213991769547316
2021,-0.0002634796642685523,0.0003122566746755731,0.000302569676258857,-0.8437919366889468,-0.8708065776001224,0.5,0.016460905349794164
2022,0.00033435347945480687,0.0003847878679685175,5.450818777275046e-05,0.8689293693692103,6.134004690245007,0.5,0.03619909502262453
All,0.0007111784444806609,0.001752566040720021,0.002729596434269732,0.40579266513031464,0.2605434398843386,0.4857142857142857,0.07272727272727275
