Year,Ret,Std,MDD,IR,Calmar,Win_Ratio,Turnover
2015,0.05477126628398508,0.02558077269074607,0.010319929524767235,2.141110706315715,5.307329488300981,0.5480769230769231,1.0721649484536082
2016,0.05959710018843735,0.030043737296568226,0.01775721411513498,1.983677982540637,3.356219044384955,0.6,0.901639344262295
2017,0.048951094293501356,0.022241460949985924,0.013669897266112785,2.2008938353275007,3.5809409054484607,0.62,0.819672131147541
2018,0.031709904306296194,0.013539716708146823,0.006891362787120325,2.3419917114821467,4.601398197401638,0.5568181818181818,0.7242798353909465
2019,0.022320170264579973,0.015452941809239291,0.016888339179503387,1.444396189419077,1.3216320460728876,0.6413043478260869,0.7540983606557377
2020,0.06621862852277403,0.01890821166079814,0.008505429419098265,3.5021095442919776,7.785453885971398,0.6326530612244898,0.8065843621399178
2021,0.0386995873854102,0.012061520882839412,0.0022615261004343967,3.208516385397983,17.112155980855906,0.6578947368421053,0.6255144032921811
2022,0.019587622905838077,0.013563972271729492,0.009590153301316962,1.4440919306996292,2.042472345374106,0.5873015873015873,0.5727272727272728
All,0.04270262235127829,0.01976664961025948,0.0215786899235475,2.1603368903303855,1.9789256207198906,0.6046511627906976,0.7797333333333334
2015,0.05138799954241829,0.027858449186701273,0.02092453463841859,1.8446109185054445,2.4558729945691176,0.6302521008403361,0.9754098360655739
2016,0.03574245806496621,0.01495409487254199,0.0054291843960875275,2.3901451989979576,6.583393647621097,0.5675675675675675,0.6065573770491803
2017,0.019041849538685564,0.01033521576774374,0.003982528856872447,1.842423996421562,4.781346280975721,0.64,0.6147540983606556
2018,0.006261408049022421,0.007926620474195296,0.004642779067065783,0.789921514396471,1.34863364346553,0.5555555555555556,0.37037037037037046
2019,0.01532452360383732,0.009516881038038574,0.00777079231839739,1.6102464181895144,1.9720670654852572,0.625,0.459016393442623
2020,0.04134325482342061,0.015949532432934965,0.007561869381635056,2.5921295810558633,5.467332578347342,0.6818181818181818,0.7242798353909465
2021,0.013122252285046775,0.0074999371816932975,0.0038752206454282234,1.7496482926653127,3.386194873968712,0.6222222222222222,0.37037037037037046
2022,0.013667952661710761,0.006825806490555071,0.0039199949616119945,2.0023938095261316,3.486727099284377,0.6875,0.290909090909091
All,0.024627956712635735,0.014296274017555387,0.02092453463841859,1.7226835945081465,1.1769894594175327,0.6273408239700374,0.5548051948051949
2015,,,0.0,,,,
2016,,,0.0,,,,
2017,,,0.0,,,,
2018,0.012524022856365133,0.0038053983266968733,0.00017640684458553046,3.2911200828839693,70.99510728050514,0.8,0.18867924528301883
2019,0.0009280017911907978,0.00068173877871468,0.0,1.361227819459546,inf,1.0,0.014705882352941124
2020,0.005198577153902951,0.0042610376962310395,0.002854616049751235,1.220026088598367,1.8211125641068193,0.625,0.2644628099173554
2021,0.0005937387439277957,0.0006375191095086345,0.00014929973779675976,0.9313269752579144,3.9768237552837924,0.8,0.04149377593361003
2022,0.00023066265412778107,0.0005415890330269776,0.0002963132891731224,0.4258997875909561,0.7784418132965186,0.6666666666666666,0.027397260273972712
All,0.0025158734958186284,0.002461012332184463,0.002854616049751235,1.0222921124436095,0.8813351610062844,0.6739130434782609,0.10325476992143656
