Date,T.CFE,TF.CFE,TS.CFE
2015-01-05,1.0,0.9978456598965517,1.0
2015-01-06,1.0,0.9984224642965517,1.0
2015-01-07,1.0,0.9972750487555683,1.0
2015-01-08,1.0,0.9971554627555683,1.0
2015-01-09,1.0,0.995700792316544,1.0
2015-01-12,1.0,0.996441192316544,1.0
2015-01-13,1.0,0.9980662808165439,1.0
2015-01-14,1.0,0.9980821622780824,1.0
2015-01-15,1.0,0.9984219402780825,1.0
2015-01-16,1.0,0.9984219402780825,1.0
2015-01-19,1.0,0.9984219402780825,1.0
2015-01-20,1.0,0.9987209439096616,1.0
2015-01-21,1.0,0.9985004459096616,1.0
2015-01-22,1.0,0.9986586517209824,1.0
2015-01-23,1.0,1.0001775345630877,1.0
2015-01-26,1.0,1.000262821896421,1.0
2015-01-27,1.0,1.0024443181781113,1.0
2015-01-28,1.0,1.003883908178111,1.0
2015-01-29,1.0,1.004565323134633,1.0
2015-01-30,1.0,1.0050001367816919,1.0
2015-02-02,1.0,1.0062452833816917,1.0
2015-02-03,1.0,1.006084597381692,1.0
2015-02-04,1.0,1.006084597381692,1.0
2015-02-05,1.0,1.0072318020739996,1.0
2015-02-06,1.0,1.0067565587939997,1.0
2015-02-09,1.0,1.0068152587939996,1.0
2015-02-10,1.0,1.0068152587939996,1.0
2015-02-11,1.0,1.008675767748545,1.0
2015-02-12,1.0,1.008613803748545,1.0
2015-02-13,1.0,1.008613803748545,1.0
2015-02-16,1.0,1.008613803748545,1.0
2015-02-17,1.0,1.008613803748545,1.0
2015-02-25,1.0,1.008613803748545,1.0
2015-02-26,1.0,1.0078689402485452,1.0
2015-02-27,1.0,1.0082468382485452,1.0
2015-03-02,1.0,1.0081141242485452,1.0
2015-03-03,1.0,1.007485401529444,1.0
2015-03-04,1.0,1.0071962486723014,1.0
2015-03-05,1.0,1.0065945486723014,1.0
2015-03-06,1.0,1.0065945486723014,1.0
2015-03-09,1.0,1.0065945486723014,1.0
2015-03-10,1.0,1.0065945486723014,1.0
2015-03-11,1.0,1.0043855275238165,1.0
2015-03-12,1.0,1.0042473599506458,1.0
2015-03-13,1.0,1.0037455979506458,1.0
2015-03-16,1.0,1.0037455979506458,1.0
2015-03-17,1.0,1.0037455979506458,1.0
2015-03-18,1.0,1.0037455979506458,1.0
2015-03-19,1.0,1.0037455979506458,1.0
2015-03-20,1.0,1.0037455979506458,1.0
2015-03-23,0.999668753125,1.003408267950646,1.0
2015-03-24,0.9985486751250001,1.002557202950646,1.0
2015-03-25,0.9982237176250001,1.002557202950646,1.0
2015-03-26,1.0000743226250002,1.0046942747153518,1.0
2015-03-27,1.0006750226250003,1.001498334183437,1.0
2015-03-30,1.0006750226250003,1.0032124503347526,1.0
2015-03-31,1.000152024820122,1.004085743859343,1.0
2015-04-01,1.0016433375979,1.0052127800039214,1.0
2015-04-02,1.0035940375979,1.0070622800039213,1.0
2015-04-03,1.0047226825978999,1.0079964788992701,1.0
2015-04-07,1.0046736775979,1.00784647389927,1.0
2015-04-08,1.0046736775979,1.00784647389927,1.0
2015-04-09,1.0046736775979,1.00784647389927,1.0
2015-04-10,1.0046736775979,1.00784647389927,1.0
2015-04-13,1.0055413206861352,1.0084975328770478,1.0
2015-04-14,1.0024642809802529,1.0048025231312852,1.0
2015-04-15,1.005665380980253,1.007202523131285,1.0
2015-04-16,1.0055966327193833,1.007202523131285,1.0
2015-04-17,1.0053974427193835,1.0057078111353175,1.0
2015-04-20,1.0033265564693834,1.0017571311353175,1.0
2015-04-21,0.9987538743706179,0.9991356097451829,1.0
2015-04-22,0.9987534743706179,0.999034519745183,1.0
2015-04-23,0.9987534743706179,0.999034519745183,1.0
2015-04-24,0.9990867343706179,1.0002961401110366,1.0
2015-04-27,0.9991008594770009,1.0003914072969664,1.0
2015-04-28,0.9974345329770009,0.9997400572969665,1.0
2015-04-29,0.9966338629770009,0.9997400572969665,1.0
2015-04-30,0.9968527675459663,0.9987648612834529,1.0
2015-05-04,0.9971579800459663,0.9988649183219144,1.0
2015-05-05,0.9971568950459664,0.9994638433219144,1.0
2015-05-06,0.9977572660459663,1.0026104636214535,1.0
2015-05-07,0.9977571210459663,1.0025601786214535,1.0
2015-05-08,0.9970732793792996,1.0032746301214535,1.0
2015-05-11,0.9965728693792996,1.0098237711214535,1.0
2015-05-12,0.9965728693792996,1.0097731111214536,1.0
2015-05-13,0.9965728693792996,1.0097731111214536,1.0
2015-05-14,0.9965728693792996,1.0074950800547868,1.0
2015-05-15,0.9965728693792996,1.0141980137389972,1.0
2015-05-18,0.9988657822364424,1.016755522532101,1.0
2015-05-19,0.9988660872364427,1.0170598714401469,1.0
2015-05-20,0.9990495689031093,1.0170741971246708,1.0
2015-05-21,0.9983415281714019,1.0150216407874615,1.0
2015-05-22,0.9981254448380683,1.0154776815874618,1.0
2015-05-25,0.9976257448380684,1.0150266765874616,1.0
2015-05-26,1.0014005506637564,1.018042078409023,1.0
2015-05-27,1.0012018806637564,1.017642148409023,1.0
2015-05-28,1.006068110218551,1.017642148409023,1.0
2015-05-29,1.0051559253656097,1.0175261178075192,1.0
2015-06-01,1.0056179863031098,1.0173769978075193,1.0
2015-06-02,1.0057835700665507,1.0211309868118021,1.0
2015-06-03,1.0045856900665509,1.019032006811802,1.0
2015-06-04,1.0045856900665509,1.019032006811802,1.0
2015-06-05,1.0045798993165507,1.0206013857464613,1.0
2015-06-08,1.0040720870943283,1.0201717743922947,1.0
2015-06-09,1.0037735470943285,1.0198719243922947,1.0
2015-06-10,1.0041157404638936,1.0201766412672948,1.0
2015-06-11,1.0040177604638936,1.0207774912672947,1.0
2015-06-12,1.0040177604638936,1.0207774912672947,1.0
2015-06-15,1.0040177604638936,1.0207774912672947,1.0
2015-06-16,1.0052425782794276,1.0202908427897306,1.0
2015-06-17,1.004790263904428,1.020705864951893,1.0
2015-06-18,1.0035939539044278,1.0204032834583865,1.0
2015-06-19,1.0027712314044277,1.0199538034583866,1.0
2015-06-23,1.0035035835919277,1.0193384235604275,1.0
2015-06-24,1.0035056835919278,1.0189392885604276,1.0
2015-06-25,1.0036483534963863,1.017883129142145,1.0
2015-06-26,1.0035505534963862,1.017784129142145,1.0
2015-06-29,1.0043294933401363,1.020361223489971,1.0
2015-06-30,1.0034007966734695,1.0202889241616127,1.0
2015-07-01,1.0039529766734696,1.019989984161613,1.0
2015-07-02,1.0038553666734695,1.019989984161613,1.0
2015-07-03,1.0031594866734694,1.0201581072050911,1.0
2015-07-06,1.0058609866734696,1.024670913157472,1.0
2015-07-07,1.0052810615988428,1.026520703157472,1.0
2015-07-08,1.000809025034217,1.026520703157472,1.0
2015-07-09,0.9985074660178234,1.0241743361350002,1.0
2015-07-10,0.9969084660178233,1.0223244361350001,1.0
2015-07-13,0.9969084660178233,1.0217059207646295,1.0
2015-07-14,0.9971324778035375,1.024044324807183,1.0
2015-07-15,0.9989840978035375,1.0252947648071828,1.0
2015-07-16,0.9978854478035375,1.0263869592808672,1.0
2015-07-17,0.9977866978035375,1.0258869692808672,1.0
2015-07-20,0.9977866978035375,1.0258869692808672,1.0
2015-07-21,0.9977866978035375,1.0256321697808672,1.0
2015-07-22,0.9977866978035375,1.0255323547808672,1.0
2015-07-23,0.9977866978035375,1.0253675272002223,1.0
2015-07-24,0.9977866978035375,1.0260171472002222,1.0
2015-07-27,0.9977866978035375,1.0260171472002222,1.0
2015-07-28,0.9977866978035375,1.0260171472002222,1.0
2015-07-29,0.9977866978035375,1.0260171472002222,1.0
2015-07-30,0.9981422178035375,1.0267000524819123,1.0
2015-07-31,0.9980821313419991,1.0277016009104838,1.0
2015-08-03,0.9994476875919992,1.0272519609104838,1.0
2015-08-04,0.9987344619101809,1.026258102122605,1.0
2015-08-05,0.998785736910181,1.0261582721226048,1.0
2015-08-06,0.998785736910181,1.0261582721226048,1.0
2015-08-07,0.998785736910181,1.0261582721226048,1.0
2015-08-10,0.999063024310181,1.0265767887892716,1.0
2015-08-11,1.000494136510181,1.0279054447648812,1.0
