Year,Ret,Std,MDD,IR,Calmar,Win_Ratio,Turnover
2015,0.04130659316270385,0.02417666743320299,0.010319929524767235,1.708531305103511,4.002604190616847,0.5333333333333333,0.9278350515463918
2016,0.0675041298275772,0.02451490106693555,0.009659460803123299,2.753595849449433,6.988395232759819,0.618421052631579,0.6229508196721312
2017,0.040135763639801945,0.020845037240428608,0.013204293758249275,1.9254349693345374,3.039599419297034,0.6075949367088608,0.6475409836065573
2018,0.03098048328030763,0.011019215834756145,0.004089916914625791,2.8114961849273215,7.574844166031721,0.5932203389830508,0.48559670781893005
2019,0.023599188146493606,0.013921809397598512,0.011241955199529419,1.6951236346163758,2.099206741855852,0.676923076923077,0.5327868852459017
2020,0.05136794900813715,0.014974722191534144,0.005320368419486798,3.4303106495810427,9.65496088954909,0.676056338028169,0.5843621399176955
2021,0.023998528343639972,0.009384057342435581,0.00289490581576779,2.557372303674701,8.289916795540051,0.6122448979591837,0.4032921810699588
2022,0.006839126379475124,0.010270542588741076,0.009056766805757399,0.6658972805363186,0.7551399441053823,0.5833333333333334,0.3272727272727274
All,0.035937458253029665,0.017004578498361372,0.013204293758249275,2.1133989446720327,2.721649405185191,0.6114285714285714,0.56
2015,0.03796268595456102,0.027443369286384352,0.022227372618996433,1.38330995580035,1.7079250258357814,0.6060606060606061,0.8114754098360655
2016,0.024988122489198197,0.011094336543256714,0.0029043793786974748,2.252331393749391,8.603601400174039,0.5555555555555556,0.3688524590163935
2017,0.01195293773499809,0.008750553354480495,0.003173289372379484,1.365963642616715,3.7667342408282187,0.5813953488372093,0.3524590163934427
2018,-5.551561416805984e-05,0.005706791759793456,0.00370306349120908,-0.00972799017465272,-0.01499180726980556,0.4782608695652174,0.18930041152263377
2019,0.005783529037147291,0.007315173745685808,0.006783921789443759,0.7906208708382603,0.8525347456314802,0.6785714285714286,0.2295081967213115
2020,0.02781893037862964,0.014991843292968153,0.007561869381635056,1.855604400005833,3.678843018128743,0.6818181818181818,0.5432098765432098
2021,0.0038209232148527883,0.003980389960739414,0.002061594265117095,0.9599369038060274,1.8533827336950641,0.42857142857142855,0.11522633744855959
2022,0.0075347603153785615,0.005969174473108671,0.003684102358166741,1.2622784522923407,2.045209275653231,0.6842105263157895,0.17272727272727262
All,0.015075499507032415,0.012890199265092045,0.022227372618996433,1.16953192088026,0.6782402835208813,0.6053412462908012,0.35012987012987007
2015,,,0.0,,,,
2016,,,0.0,,,,
2017,,,0.0,,,,
2018,0.0070039882505574386,0.003213464347758919,0.00017640684458553046,2.179575527403017,39.70360825291884,0.6666666666666666,0.1132075471698113
2019,0.0009280017911907978,0.00068173877871468,0.0,1.361227819459546,inf,1.0,0.014705882352941124
2020,0.0024504515123953533,0.0036729736302932316,0.0019975802512520735,0.6671573931772883,1.2267099210954966,0.5555555555555556,0.14876033057851235
2021,0.0,0.0,0.0,,,,0.0
2022,0.0,0.0,0.0,,,,0.0
All,0.0012238259112022092,0.002083167990202771,0.0019975802512520735,0.5874830627956629,0.6126541902059359,0.5909090909090909,0.04938271604938271
