Year,Ret,Std,MDD,IR,Calmar,Win_Ratio,Turnover
2015,0.05589624656494531,0.025501965358600075,0.010319929524767235,2.1918407377216247,5.416339949880234,0.5490196078431373,1.0515463917525774
2016,0.054140751941015385,0.029284578132627526,0.018858851309128233,1.84878032716798,2.870840384366872,0.6,0.819672131147541
2017,0.04640161696697586,0.022088509770575866,0.013669897266112785,2.1007128796342576,3.3944378705759486,0.6195652173913043,0.7540983606557377
2018,0.030356940574592196,0.013339142046185887,0.006158781359157484,2.2757790920497976,4.929049888977549,0.5609756097560976,0.6748971193415638
2019,0.025080857680150583,0.014829974714549325,0.013470679253606233,1.69122727198883,1.8618851512952617,0.6746987951807228,0.680327868852459
2020,0.06876372031808452,0.018539050854059477,0.005162986011677195,3.7091284154402864,13.318595123550729,0.6354166666666666,0.7901234567901234
2021,0.04093861706083671,0.01188626377336291,0.0018209442736355497,3.444195572420331,22.48208122212438,0.6714285714285714,0.5761316872427984
2022,0.009995019041122556,0.011875327914460946,0.01019807621985036,0.8416625724457949,0.980088678065324,0.5818181818181818,0.5
All,0.04145559885485692,0.01932042764391882,0.01937496453353882,2.1456874360596894,2.139647728546582,0.6102941176470589,0.7253333333333334
2015,0.0503572738295536,0.027843136395954596,0.02092453463841859,1.8086063693912782,2.4066138004854305,0.6293103448275862,0.9508196721311475
2016,0.03628417794500638,0.014902566596418407,0.005028461847140231,2.434760328715907,7.2157608127506805,0.5652173913043478,0.5655737704918034
2017,0.02056304892937664,0.010179828112584596,0.003982528856872447,2.019979974313712,5.163314483934506,0.647887323943662,0.5819672131147542
2018,0.006747833831693257,0.007904577337515283,0.004432477830380255,0.8536615613421735,1.522361552593343,0.5609756097560976,0.3374485596707819
2019,0.014339645209205406,0.008932250407555995,0.00777079231839739,1.6053787740965224,1.8453260133147842,0.6326530612244898,0.401639344262295
2020,0.03777117547466815,0.015695285416428565,0.007561869381635056,2.4065300166591626,4.99495211678744,0.6746987951807228,0.6831275720164609
2021,0.008673087101532058,0.007140517104175621,0.003941470063445474,1.214630113617433,2.2004701195041925,0.5588235294117647,0.2798353909465021
2022,0.014253998217557207,0.006470511114707949,0.0039199949616119945,2.202916889387118,3.63622870874702,0.7241379310344828,0.26363636363636367
All,0.023749782149499923,0.014143288294965708,0.02092453463841859,1.6792263336634126,1.1350208049976904,0.6260162601626016,0.5111688311688312
2015,,,0.0,,,,
2016,,,0.0,,,,
2017,,,0.0,,,,
2018,0.012524022856365133,0.0038053983266968733,0.00017640684458553046,3.2911200828839693,70.99510728050514,0.8,0.18867924528301883
2019,0.0009280017911907978,0.00068173877871468,0.0,1.361227819459546,inf,1.0,0.014705882352941124
2020,0.005083923203850548,0.003925443777747379,0.0019975802512520735,1.2951206262767987,2.5450407815475597,0.6538461538461539,0.2148760330578512
2021,-0.0001504365145039664,0.00015279302972993542,0.00014929973779675976,-0.9845770763880118,-1.0076140569567116,0.5,0.016597510373443924
2022,0.0005716258909845246,0.0004367296581968937,0.0,1.3088781131663259,inf,1.0,0.0182648401826484
All,0.0023672522339520633,0.0022772204493015096,0.0019975802512520735,1.0395358230153646,1.185059890569243,0.6944444444444444,0.08080808080808088
