Year,Ret,Std,MDD,IR,Calmar,Win_Ratio,Turnover
2015,0.05574394230386809,0.02568687207818039,0.010242650284603805,2.1701335271264717,5.442335797372615,0.5398230088495575,1.1649484536082473
2016,0.06651420094666481,0.030306862217502603,0.016721976056011112,2.1946911055758194,3.9776519667216426,0.5955882352941176,1.1147540983606556
2017,0.03766686128631098,0.03047876097988865,0.03323132157406761,1.2358396494911779,1.1334746709473236,0.59375,1.0491803278688525
2018,0.032039919912250095,0.017783572056826947,0.016528232428683953,1.8016582838288817,1.9384964514805803,0.5871559633027523,0.8971193415637859
2019,0.037602666426759614,0.016983046013996455,0.016888339179503387,2.2141296912090827,2.226546140925229,0.631578947368421,0.9344262295081966
2020,0.07349615287056939,0.020668614168944287,0.008505429419098265,3.555930372003428,8.641086681119194,0.624,1.02880658436214
2021,0.034604926143024795,0.014454354508797432,0.006318506903557286,2.394083120208724,5.4767568780438305,0.6216216216216216,0.9135802469135803
2022,0.027382494629245344,0.016054777615876554,0.013062341412609091,1.705566734363659,2.0962929818089884,0.59375,0.8727272727272728
All,0.04559358195058133,0.022339757143556703,0.03323132157406761,2.040916633855689,1.372006281753198,0.5987124463519313,0.9941333333333333
2015,0.059582459469803416,0.028617642474392743,0.02092453463841859,2.082018444500388,2.8474926921627572,0.6204379562043796,1.1229508196721312
2016,0.03725388155110548,0.015529430416477018,0.005131581194741663,2.3989213095400084,7.259727584409962,0.580952380952381,0.860655737704918
2017,0.02082787709745085,0.011674529078406047,0.008206716446614859,1.7840443034208053,2.537906266524174,0.5803571428571429,0.9180327868852458
2018,0.013632532967694223,0.00995128755044697,0.006328979068430107,1.3699265445386417,2.1539861042826534,0.5714285714285714,0.6337448559670782
2019,0.026072120713855174,0.010965240614346984,0.00885370800873131,2.377706211001176,2.9447685295407857,0.6534653465346535,0.8278688524590163
2020,0.051520510233635956,0.01782428756418029,0.010079187096650899,2.890466732436007,5.11157395329581,0.6752136752136753,0.962962962962963
2021,0.01978897012081424,0.008514497196054452,0.004157285500204777,2.324150171778116,4.7600700312354025,0.6049382716049383,0.6666666666666667
2022,0.014027317643796016,0.008845605421976807,0.00649973093584566,1.5857950897227795,2.158138203296405,0.5846153846153846,0.5909090909090908
All,0.030544719892974886,0.015420292855158474,0.02092453463841859,1.9808132167059922,1.4597562345254316,0.6125786163522012,0.825974025974026
2015,,,0.0,,,,
2016,,,0.0,,,,
2017,,,0.0,,,,
2018,0.017398938732671534,0.003903728625067361,0.00017640684458553046,4.457005187539465,98.62961255018479,0.8888888888888888,0.3396226415094339
2019,0.007554687687901969,0.003449473966423892,0.0004998500449864274,2.1900984791991336,15.113908188418998,0.7777777777777778,0.13235294117647056
2020,0.014145591737276713,0.005338356041107505,0.002854616049751235,2.6498029783607393,4.9553395240349145,0.6615384615384615,0.5371900826446281
2021,-0.0016508395901973457,0.0016137761460198086,0.0015787791318950806,-1.0229669054589448,-1.045643153526971,0.5,0.14937759336099576
2022,0.00024091547659520988,0.002187107262676937,0.002013155167328806,0.11015256576869413,0.11967059494717103,0.6,0.13698630136986312
All,0.005642786337759837,0.003533360651706164,0.002854616049751235,1.5970026538431872,1.9767233979685557,0.6551724137931034,0.260381593714927
