Year,Ret,Std,MDD,IR,Calmar,Win_Ratio,Turnover
2015,0.054327867061929824,0.025406088719058754,0.010319929524767235,2.138379805828788,5.264364153994083,0.5463917525773195,1.0
2016,0.05803402106073949,0.029128294430300756,0.018858851309128233,1.9923590514235363,3.077282921926922,0.6122448979591837,0.8032786885245902
2017,0.04592306342682065,0.022087454725397186,0.013669897266112785,2.0791469183643043,3.359430033220687,0.6153846153846154,0.7459016393442623
2018,0.029880883993634824,0.013269999680296586,0.006158781359157484,2.2517622240791932,4.851752684677623,0.5641025641025641,0.6419753086419753
2019,0.02254846079594403,0.014691573025123807,0.013470679253606233,1.534788736194844,1.673891893009596,0.6666666666666666,0.6639344262295082
2020,0.067895459189116,0.018357418457034834,0.005162986011677195,3.698529798621955,13.150424780457652,0.6451612903225806,0.7654320987654322
2021,0.038629075887108615,0.011860944656340243,0.0018209442736355497,3.2568296207721974,21.213760600144525,0.6515151515151515,0.5432098765432098
2022,0.014313686917827752,0.011485994207108009,0.009590153301316962,1.246186151562731,1.492539948851718,0.6037735849056604,0.4818181818181819
All,0.04144132651471325,0.019203276328262152,0.01976017409964359,2.158034171164978,2.097214645262701,0.6118721461187214,0.7008000000000001
2015,0.046627605417594524,0.02775865939264917,0.02092453463841859,1.679749902833639,2.228370007903721,0.6194690265486725,0.9262295081967213
2016,0.036465618753428554,0.014899727805532198,0.005028461847140231,2.447401672659352,7.2518435780053006,0.5735294117647058,0.5573770491803278
2017,0.018403407870176938,0.009990793970791216,0.003982528856872447,1.8420365712655657,4.621035661403712,0.6363636363636364,0.540983606557377
2018,0.006073980378847029,0.007816238269101269,0.005082265088481974,0.77709764847604,1.1951325389564185,0.5526315789473685,0.31275720164609044
2019,0.015420550194612331,0.008861207655697026,0.00777079231839739,1.7402312183371744,1.9844244399768733,0.6458333333333334,0.39344262295081966
2020,0.03837473448551067,0.015683495144652223,0.007561869381635056,2.446822862606345,5.074768228436807,0.7,0.6584362139917694
2021,0.009268587535566935,0.0071064542732000476,0.003941470063445474,1.3042492330557522,2.351555989610818,0.5625,0.26337448559670773
2022,0.012063346372567046,0.006244209942881371,0.003684102358166741,1.9319251727465865,3.274433009665326,0.7307692307692307,0.23636363636363633
All,0.022979238000355662,0.0140754036779722,0.02092453463841859,1.6325810986378908,1.0981958928809115,0.6284501061571125,0.4893506493506494
2015,,,0.0,,,,
2016,,,0.0,,,,
2017,,,0.0,,,,
2018,0.012524022856365133,0.0038053983266968733,0.00017640684458553046,3.2911200828839693,70.99510728050514,0.8,0.18867924528301883
2019,0.0009280017911907978,0.00068173877871468,0.0,1.361227819459546,inf,1.0,0.014705882352941124
2020,0.004322320553537304,0.0038705689698707345,0.0019975802512520735,1.116714515923393,2.163778176535383,0.625,0.19834710743801653
2021,-0.00015611424865055376,0.00015266897651410987,0.00014929973779675976,-1.0225669432985651,-1.0456431535269708,0.0,0.008298755186721962
2022,0.0005716258909845246,0.0004367296581968937,0.0,1.3088781131663259,inf,1.0,0.0182648401826484
All,0.0021588614648104998,0.002250755011825903,0.0019975802512520735,0.9591721237839851,1.0807382899672422,0.6666666666666666,0.07407407407407418
