Year,Ret,Std,MDD,IR,Calmar,Win_Ratio,Turnover
2015,0.03866491139355052,0.024305433179306172,0.010319929524767235,1.5907929354030241,3.7466255269240905,0.5274725274725275,0.9381443298969072
2016,0.06923040031317172,0.02453676070132103,0.009659460803123299,2.8214971469092265,7.167108156884565,0.620253164556962,0.6475409836065573
2017,0.0422227743527099,0.020898022732303023,0.013204293758249275,2.0204195819657254,3.1976548784619068,0.6172839506172839,0.6639344262295082
2018,0.028606210712945716,0.011890800224441703,0.0064136442062915355,2.4057431100511852,4.4602116663852565,0.5901639344262295,0.5020576131687242
2019,0.022470794182204403,0.014091664253354383,0.011241955199529419,1.5946160636672457,1.9988332797434576,0.6571428571428571,0.5737704918032787
2020,0.053461426714788915,0.015206989246170427,0.005320368419486798,3.5155825949079365,10.048444487223273,0.6621621621621622,0.6090534979423867
2021,0.02787051259532429,0.009738172042355223,0.00289490581576779,2.861986055915241,9.62743328073782,0.6274509803921569,0.4197530864197532
2022,0.008190395243706716,0.01031695878692779,0.009056766805757399,0.7938768984988523,0.9043398620465827,0.6052631578947368,0.34545454545454546
All,0.03663749259653364,0.0171860336883039,0.013204293758249275,2.131817803980426,2.7746650648123206,0.6110091743119266,0.5813333333333333
2015,0.03796268595456102,0.027443369286384352,0.022227372618996433,1.38330995580035,1.7079250258357814,0.6060606060606061,0.8114754098360655
2016,0.0276593741815963,0.0114969544632675,0.0033383354860097025,2.4058000986232795,8.285378835503865,0.5531914893617021,0.38524590163934436
2017,0.009949167594401197,0.008980572617224705,0.003173289372379484,1.1078544786018132,3.1352853228575355,0.5681818181818182,0.360655737704918
2018,-0.00022894099896172455,0.005906467032506677,0.004130480581678864,-0.03876107285484383,-0.05542720621353698,0.46153846153846156,0.21399176954732502
2019,0.008262468738887719,0.007643153460853665,0.007094236860580749,1.081028764005071,1.1646733681529962,0.65625,0.2622950819672132
2020,0.02781893037862964,0.014991843292968153,0.007561869381635056,1.855604400005833,3.678843018128743,0.6818181818181818,0.5432098765432098
2021,0.005686117231374129,0.004179778374101255,0.0014255232748782154,1.3603872556034196,3.988792979798876,0.5,0.13168724279835398
2022,0.008052826562942593,0.0059861701664809955,0.003684102358166741,1.345238497901989,2.1858313857896685,0.7,0.18181818181818188
All,0.015747084513701545,0.012998338367181353,0.022227372618996433,1.2114690408014241,0.7084546061122597,0.6028571428571429,0.36363636363636354
2015,,,0.0,,,,
2016,,,0.0,,,,
2017,,,0.0,,,,
2018,0.0070039882505574386,0.003213464347758919,0.00017640684458553046,2.179575527403017,39.70360825291884,0.6666666666666666,0.1132075471698113
2019,0.0009280017911907978,0.00068173877871468,0.0,1.361227819459546,inf,1.0,0.014705882352941124
2020,0.003095587130569909,0.0037252947140965064,0.0019975802512520735,0.8309643580295042,1.5496684694542862,0.5789473684210527,0.15702479338842967
2021,0.0,0.0,0.0,,,,0.0
2022,0.0,0.0,0.0,,,,0.0
All,0.0013990479309533227,0.002108658631026382,0.0019975802512520735,0.6634776774049678,0.7003713267972119,0.6086956521739131,0.05162738496071828
