Year,Ret,Std,MDD,IR,Calmar,Win_Ratio,Turnover
2015,0.02007957242372112,0.02085812072775215,0.012094260856874817,0.9626740915831811,1.6602562704199624,0.4591194968553459,1.308641975308642
2016,0.03746010129969679,0.0286329563324188,0.024277161310112594,1.3082861882928842,1.5430181816229427,0.507537688442211,1.6311475409836065
2017,0.0035945949587173186,0.027732313011591733,0.03294680804034855,0.12961756768051863,0.10910298060786865,0.5081081081081081,1.5163934426229508
2018,0.007787695795385757,0.017160918677049542,0.022766026988294552,0.45380413146533755,0.34207531245526074,0.4642857142857143,1.382716049382716
2019,0.01315638721209397,0.016600872668355946,0.01877232855693234,0.7925117838637636,0.7008393855985178,0.5207100591715976,1.3852459016393444
2020,0.04489743640333688,0.019488446486385654,0.010862944566905952,2.3037976082240097,4.133081608472649,0.536723163841808,1.4567901234567902
2021,0.015157021942265729,0.014537721130671723,0.009161747295177047,1.042599579812231,1.654381140838138,0.4797687861271676,1.4238683127572016
2022,0.0038146294143787413,0.0165217372015763,0.022455486435033256,0.23088549150962145,0.1698751628211207,0.4857142857142857,1.2669683257918551
All,0.018408060790964197,0.020823935807339627,0.03303082274535274,0.883985667324045,0.5572994936541238,0.49635036496350365,1.4233766233766234
2015,0.031075949677622873,0.027308185009521334,0.02189706995323193,1.1379719914299637,1.419183011425516,0.517948717948718,1.6049382716049383
2016,0.015106974265311449,0.015873711555632428,0.010575551450915599,0.951697667704632,1.4284809955705462,0.43902439024390244,1.3442622950819674
2017,-0.0009927487741978312,0.011455316045728713,0.009972685036717222,-0.0866627136462108,-0.09954678910872546,0.5094339622641509,1.3032786885245902
2018,-0.0021578974737185325,0.009173386323683978,0.009714464335667694,-0.23523455761884163,-0.22213242018868518,0.4380165289256198,0.9958847736625513
2019,0.0029010250012267125,0.009868767317503998,0.011343814421762133,0.2939602189304062,0.25573628881492855,0.5133333333333333,1.2295081967213115
2020,0.030447121418655868,0.017557540350638293,0.013680632927119296,1.7341336434718193,2.2255638010943297,0.5588235294117647,1.3991769547325101
2021,0.003844150104352083,0.007343767089507186,0.005358410264131086,0.5234575194854185,0.7174049605877736,0.475,0.9876543209876543
2022,-0.002322294025198189,0.007243091836472168,0.009743784586437432,-0.3206219219124646,-0.2383359365754695,0.514018691588785,0.9683257918552035
All,0.009869277821403599,0.01474215244070892,0.02189706995323193,0.6694597590885449,0.4507122570500319,0.49831365935919053,1.232207792207792
2015,0.0,0.0,0.0,,,,0.0
2016,0.0,0.0,0.0,,,,0.0
2017,0.0,0.0,0.0,,,,0.0
2018,-7.621258387788985e-05,0.0020449451453870347,0.0015046807058821665,-0.03726876686634328,-0.05065033636701537,0.2916666666666667,0.19753086419753085
2019,0.0013592744160055537,0.0018735570885313353,0.0011074849999999081,0.7255046693405414,1.2273524390900703,0.3333333333333333,0.19672131147540983
2020,-0.0017405277046483088,0.005924681202077571,0.005320522742874756,-0.2937757569197088,-0.3271347175386523,0.43157894736842106,0.7818930041152263
2021,-0.004336268895752358,0.0018678932249264987,0.0041270521494756185,-2.32147578774102,-1.0506939914251683,0.36363636363636365,0.27160493827160503
2022,-0.0027211883166529207,0.001750841177573264,0.00325074065402442,-1.554217682054175,-0.8370979435975882,0.48,0.2262443438914028
All,-0.0009168316323400674,0.00248710683948664,0.011689102427909215,-0.3686337948108852,-0.07843473337619282,0.39800995024875624,0.2088311688311688
