Year,Ret,Std,MDD,IR,Calmar,Win_Ratio,Turnover
2015,0.013728865521732025,0.019307049968499423,0.01118320327358735,0.7110804366348805,1.227632654604165,0.45255474452554745,1.1275720164609053
2016,0.049238206675316414,0.022279331945385367,0.01226431755836721,2.2100396365571875,4.014753078676125,0.5307692307692308,1.0655737704918034
2017,0.02231565218039236,0.01740485758419121,0.0148738954038794,1.2821508060290947,1.500323323140487,0.4961832061068702,1.0737704918032787
2018,0.01674903302627765,0.011670449614787862,0.0068938692096425225,1.435166045792667,2.4295547996255302,0.49056603773584906,0.8724279835390947
2019,0.010326210533963912,0.01339442524225188,0.01130218243213399,0.7709334553147174,0.9136474832156994,0.5315315315315315,0.9098360655737705
2020,0.03610611698105131,0.014173267522287696,0.006545383437756236,2.547480101132209,5.516272243544608,0.5431034482758621,0.9547325102880659
2021,0.013851268475886,0.00895926724899973,0.0050455391873887034,1.5460269340031625,2.745250400691995,0.5222222222222223,0.7407407407407407
2022,-0.0010137690073329265,0.010477438678034403,0.012449736191290084,-0.09675733148963772,-0.0814289549397975,0.5074626865671642,0.6063348416289593
All,0.020415827529174896,0.015375213351892132,0.0148738954038794,1.327840275248112,1.372594533900652,0.5078828828828829,0.9225974025974026
2015,0.019102572070801866,0.026576531134780132,0.024444725758543173,0.7187759747096092,0.7814598641641836,0.5031446540880503,1.308641975308642
2016,0.015113158819757357,0.01123038845907026,0.005582028473156253,1.3457378500163246,2.707467167614053,0.5,0.639344262295082
2017,0.0028065034274536104,0.0074868138182907565,0.005145928256076404,0.3748595190917058,0.5453833181874701,0.4605263157894737,0.6229508196721312
2018,-0.004872061175648246,0.005018564430259572,0.005217065544857791,-0.9708077366252428,-0.9338700335958787,0.40476190476190477,0.345679012345679
2019,-0.00014315733596742815,0.007072346262820633,0.007673635395260225,-0.020241844876856093,-0.018655738589802188,0.5192307692307693,0.42622950819672134
2020,0.014029873822463453,0.014649460626881761,0.009136497488988038,0.9577058282076703,1.5355855829187568,0.5462962962962963,0.8888888888888888
2021,0.0008899212639417916,0.003373542611636963,0.0034617642669867443,0.2637942858264269,0.25707159566830184,0.4444444444444444,0.22222222222222232
2022,0.0035846770155941936,0.004303355559072134,0.005061482896315361,0.832995778849169,0.7082266381268922,0.5945945945945946,0.33484162895927594
All,0.00634452216743301,0.01233427006555176,0.024444725758543173,0.5143816483435492,0.25954564719203965,0.5025906735751295,0.6015584415584416
2015,0.0,0.0,0.0,,,,0.0
2016,0.0,0.0,0.0,,,,0.0
2017,0.0,0.0,0.0,,,,0.0
2018,0.0008999070370369848,0.001445689729565196,0.0005022299999999369,0.6224759148753446,1.7918225455211714,0.5,0.04938271604938271
2019,0.0010682166393443905,0.0012538644985690072,0.0004576499999997541,0.851939456427317,2.334134468141515,0.3333333333333333,0.07377049180327866
2020,-0.0013297010464618734,0.004264378023109265,0.003945790670894622,-0.31181594109528665,-0.3369922931467605,0.48484848484848486,0.27160493827160503
2021,0.0,0.0,0.0,,,,0.0
2022,0.0,0.0,0.0,,,,0.0
All,8.114541075832901e-05,0.0016584870264032467,0.003945790670894622,0.04892737143341344,0.020565057177736965,0.4583333333333333,0.04987012987012984
