Date,T.CFE,TF.CFE,TS.CFE
2015-01-05,1.0,0.9978456598965517,1.0
2015-01-06,1.0,0.9985191142965517,1.0
2015-01-07,1.0,0.9974682807555681,1.0
2015-01-08,1.0,0.9976592035412829,1.0
2015-01-09,1.0,0.9968415331022584,1.0
2015-01-12,1.0,0.9976785331022584,1.0
2015-01-13,1.0,0.9993036216022584,1.0
2015-01-14,1.0,0.9994166030637969,1.0
2015-01-15,1.0,1.0001253077304635,1.0
2015-01-16,1.0,0.9986223077304635,1.0
2015-01-19,1.0,0.9986223077304635,1.0
2015-01-20,1.0,0.9989213113620425,1.0
2015-01-21,1.0,0.9987983113620426,1.0
2015-01-22,1.0,0.9989565171733633,1.0
2015-01-23,1.0,1.0005732520154687,1.0
2015-01-26,1.0,1.0007561493488017,1.0
2015-01-27,1.0,1.0030355456304922,1.0
2015-01-28,1.0,1.0045725456304921,1.0
2015-01-29,1.0,1.0052539605870139,1.0
2015-01-30,1.0,1.0057859742340727,1.0
2015-02-02,1.0,1.0071284228340727,1.0
2015-02-03,1.0,1.007065422834073,1.0
2015-02-04,1.0,1.007065422834073,1.0
2015-02-05,1.0,1.0082126275263805,1.0
2015-02-06,1.0,1.0078355242463806,1.0
2015-02-09,1.0,1.0077283208178092,1.0
2015-02-10,1.0,1.008613327817809,1.0
2015-02-11,1.0,1.0103908367723546,1.0
2015-02-12,1.0,1.0116080184911047,1.0
2015-02-13,1.0,1.0114650184911047,1.0
2015-02-16,1.0,1.0114650184911047,1.0
2015-02-17,1.0,1.0114650184911047,1.0
2015-02-25,1.0,1.0114650184911047,1.0
2015-02-26,1.0,1.0107201549911047,1.0
2015-02-27,1.0,1.0111971549911047,1.0
2015-03-02,1.0,1.0110644409911047,1.0
2015-03-03,1.0,1.0105344682720037,1.0
2015-03-04,1.0,1.010343965414861,1.0
2015-03-05,1.0,1.011776390989329,1.0
2015-03-06,1.0,1.012193390989329,1.0
2015-03-09,1.0,1.012193390989329,1.0
2015-03-10,1.0,1.012193390989329,1.0
2015-03-11,1.0,1.0099843698408442,1.0
2015-03-12,1.0,1.0099447942676736,1.0
2015-03-13,1.0,1.0137875531387752,1.0
2015-03-16,1.0,1.0138245531387753,1.0
2015-03-17,1.0,1.0138245531387753,1.0
2015-03-18,1.0,1.0138245531387753,1.0
2015-03-19,1.0,1.0138245531387753,1.0
2015-03-20,1.0,1.0138245531387753,1.0
2015-03-23,0.999668753125,1.0134872231387753,1.0
2015-03-24,0.9986458101250001,1.0127342231387753,1.0
2015-03-25,0.998417872625,1.0127342231387753,1.0
2015-03-26,1.0003653126250003,1.014871294903481,1.0
2015-03-27,0.9990730116250003,1.0117726543715662,1.0
2015-03-30,1.0033200116250003,1.0135842705228821,1.0
2015-03-31,1.0027970138201223,1.0145544640474724,1.0
2015-04-01,1.0043839865979,1.0157784501920508,1.0
2015-04-02,1.0064309865979,1.0177254501920507,1.0
2015-04-03,1.0075596315979,1.0186596490873996,1.0
2015-04-07,1.0064805155562335,1.0186066490873995,1.0
2015-04-08,1.0071775155562332,1.0186066490873995,1.0
2015-04-09,1.0071775155562332,1.0186066490873995,1.0
2015-04-10,1.0071775155562332,1.0186066490873995,1.0
2015-04-13,1.0080451586444688,1.0192577080651772,1.0
2015-04-14,1.005063818938586,1.0156596483194147,1.0
2015-04-15,1.0083608189385862,1.0181566483194147,1.0
2015-04-16,1.0082920706777165,1.0174573203021733,1.0
2015-04-17,1.0081890706777168,1.0158096083062056,1.0
2015-04-20,1.0061181844277167,1.0119566083062055,1.0
2015-04-21,1.0016427973289512,1.0093350869160709,1.0
2015-04-22,1.0017397973289512,1.009332086916071,1.0
2015-04-23,1.0017397973289512,1.009332086916071,1.0
2015-04-24,1.0020730573289514,1.0105937072819247,1.0
2015-04-27,1.0021842624353343,1.0107868944678544,1.0
2015-04-28,1.0006155359353344,1.0098532182483422,1.0
2015-04-29,0.9999125359353342,1.0095002182483421,1.0
2015-04-30,1.0001314405042998,1.0085250222348285,1.0
2015-05-04,1.0005345630042997,1.0087235042732903,1.0
2015-05-05,1.0006309880042998,1.0094205042732902,1.0
2015-05-06,1.0013287790042997,1.0125671245728292,1.0
2015-05-07,1.0012717274658383,1.0128774301706556,1.0
2015-05-08,1.0015848857991716,1.0133888816706556,1.0
2015-05-11,1.0011818857991717,1.0200364376706554,1.0
2015-05-12,1.0011818857991717,1.0200834376706556,1.0
2015-05-13,1.0011818857991717,1.0200834376706556,1.0
2015-05-14,1.0011818857991717,1.0178054066039888,1.0
2015-05-15,1.0011818857991717,1.0246064302881992,1.0
2015-05-18,1.0034747986563144,1.0272624390813028,1.0
2015-05-19,1.0035717986563146,1.027664987989349,1.0
2015-05-20,1.0037552803229812,1.0277771536738727,1.0
2015-05-21,1.003144139591274,1.0258227573366634,1.0
2015-05-22,1.0030247262579404,1.0263767331366636,1.0
2015-05-25,1.0026217262579404,1.0260237331366635,1.0
2015-05-26,1.0063965320836286,1.0290391349582249,1.0
2015-05-27,1.0079860876718638,1.0286828170451814,1.0
2015-05-28,1.0113493172266583,1.0333889056368843,1.0
2015-05-29,1.010532212373717,1.0335698750353808,1.0
2015-06-01,1.011089208311217,1.0335168750353807,1.0
2015-06-02,1.011349372074658,1.0372708640396635,1.0
2015-06-03,1.010246372074658,1.0352678640396635,1.0
2015-06-04,1.0103437722120205,1.0352678640396635,1.0
2015-06-05,1.0096349814620205,1.0368372429743227,1.0
2015-06-08,1.009222374239798,1.036504226620156,1.0
2015-06-09,1.0090193742397984,1.0363012266201561,1.0
2015-06-10,1.0093615676093635,1.0366059434951562,1.0
2015-06-11,1.0093585676093635,1.0363425114165046,1.0
2015-06-12,1.0093585676093635,1.0367895114165044,1.0
2015-06-15,1.0116125560379348,1.0393278975899738,1.0
2015-06-16,1.0119343738534687,1.0382882491124097,1.0
2015-06-17,1.011577159478469,1.038799631274572,1.0
2015-06-18,1.010475849478469,1.0385932597810656,1.0
2015-06-19,1.0097483769784688,1.0382402597810656,1.0
2015-06-23,1.010575624165969,1.0376248798831065,1.0
2015-06-24,1.010137282915969,1.0367478073831065,1.0
2015-06-25,1.0113269528204274,1.0371386479648241,1.0
2015-06-26,1.0113239528204274,1.0371356479648242,1.0
2015-06-29,1.0121028926641775,1.03971274231265,1.0
2015-06-30,1.0112687959975108,1.0397361679842918,1.0
2015-07-01,1.0119681359975106,1.0395331679842919,1.0
2015-07-02,1.0118175259975106,1.0395331679842919,1.0
2015-07-03,1.0112163459975105,1.03970129102777,1.0
2015-07-06,1.0140133459975107,1.0443105219801512,1.0
2015-07-07,1.0134334209228837,1.0462575219801509,1.0
2015-07-08,1.009057864358258,1.0462575219801509,1.0
2015-07-09,1.0068521653418643,1.0439111549576792,1.0
2015-07-10,1.0047815122168644,1.0416888424576791,1.0
2015-07-13,1.0057785122168643,1.0416173270873088,1.0
