Date,T.CFE,TF.CFE,TS.CFE
2015-01-05,0.0,-0.0014245070230305412,0.0
2015-01-06,0.0,-0.0018015309371188781,0.0
2015-01-07,0.0,-0.0023274140560332057,0.0
2015-01-08,0.0,-0.001340776892404305,0.0
2015-01-09,0.0,-0.00187431393988291,0.0
2015-01-12,0.0,-0.00187431393988291,0.0
2015-01-13,0.0,7.075965819369756e-05,0.0
2015-01-14,0.0,0.0005813510655339194,0.0
2015-01-15,0.0,0.0005813510655339194,0.0
2015-01-16,0.0,0.0005813510655339194,0.0
2015-01-19,0.0,0.0005813510655339194,0.0
2015-01-20,0.0,0.0008680788107902071,0.0
2015-01-21,0.0,0.0008680788107902071,0.0
2015-01-22,0.0,0.0028124028297606962,0.0
2015-01-23,0.0,0.002874227587484901,0.0
2015-01-26,0.0,0.004210706647040041,0.0
2015-01-27,0.0,0.007202548493730476,0.0
2015-01-28,0.0,0.007202548493730476,0.0
2015-01-29,0.0,0.00847842793920539,0.0
2015-01-30,0.0,0.008699740723102645,0.0
2015-02-02,0.0,0.010079526149042284,0.0
2015-02-03,0.0,0.010079526149042284,0.0
2015-02-04,0.0,0.010079526149042284,0.0
2015-02-05,0.0,0.011268717115575089,0.0
2015-02-06,0.0,0.011235350985777548,0.0
2015-02-09,0.0,0.011374799930032764,0.0
2015-02-10,0.0,0.011993878314484507,0.0
2015-02-11,0.0,0.01402121351238328,0.0
2015-02-12,0.0,0.015174870890345749,0.0
2015-02-13,0.0,0.015174870890345749,0.0
2015-02-16,0.0,0.015174870890345749,0.0
2015-02-17,0.0,0.015174870890345749,0.0
2015-02-25,0.0,0.015174870890345749,0.0
2015-02-26,0.0,0.015010591139310914,0.0
2015-02-27,0.0,0.015010591139310914,0.0
2015-03-02,0.0,0.015566323555992523,0.0
2015-03-03,0.0,0.014850765514182407,0.0
2015-03-04,0.0,0.013954189854765486,0.0
2015-03-05,0.0,0.016446206467634172,0.0
2015-03-06,0.0,0.016446206467634172,0.0
2015-03-09,0.0,0.016446206467634172,0.0
2015-03-10,0.0,0.016446206467634172,0.0
2015-03-11,0.0,0.014555877919089744,0.0
2015-03-12,0.0,0.013974255628529608,0.0
2015-03-13,0.0,0.018419293764166733,0.0
2015-03-16,0.0,0.018419293764166733,0.0
2015-03-17,0.0,0.018419293764166733,0.0
2015-03-18,0.0,0.018419293764166733,0.0
2015-03-19,0.0,0.018419293764166733,0.0
2015-03-20,0.0,0.018419293764166733,0.0
2015-03-23,-0.0014240149489352927,0.01741245468210706,0.0
2015-03-24,-0.0022182961244714416,0.01741245468210706,0.0
2015-03-25,-0.001160913790493323,0.01741245468210706,0.0
2015-03-26,0.001531712555819853,0.020780007641095,0.0
2015-03-27,0.003982362081785373,0.018214066003960805,0.0
2015-03-30,0.003982362081785373,0.021161803820807124,0.0
2015-03-31,0.003433880101331832,0.0191701718940408,0.0
2015-04-01,0.007436220109093172,0.023059195172357216,0.0
2015-04-02,0.007436220109093172,0.023059195172357216,0.0
2015-04-03,0.008765400236116605,0.024072858977254863,0.0
2015-04-07,0.008424804475557601,0.024072858977254863,0.0
2015-04-08,0.008424804475557601,0.024072858977254863,0.0
2015-04-09,0.008424804475557601,0.024072858977254863,0.0
2015-04-10,0.008424804475557601,0.024072858977254863,0.0
2015-04-13,0.010168882230946585,0.025313063450344564,0.0
2015-04-14,0.00987760967648621,0.023825675713223915,0.0
2015-04-15,0.00987760967648621,0.023825675713223915,0.0
2015-04-16,0.009805283812305166,0.023054879060734446,0.0
2015-04-17,0.009805283812305166,0.01765677596076276,0.0
2015-04-20,0.0073109400908816236,0.01765677596076276,0.0
2015-04-21,0.003402655676862376,0.015094108013674057,0.0
2015-04-22,0.003402655676862376,0.015094108013674057,0.0
2015-04-23,0.003402655676862376,0.015094108013674057,0.0
2015-04-24,0.0033339790749807863,0.015719331270651615,0.0
2015-04-27,0.0024279294513398497,0.01622542096099111,0.0
2015-04-28,0.0018497853450841761,0.015585972175757967,0.0
2015-04-29,0.0018497853450841761,0.015585972175757967,0.0
2015-04-30,0.001716851927119456,0.014344286362721226,0.0
2015-05-04,0.0036174663117694017,0.015721629402596027,0.0
2015-05-05,0.0020289446617566265,0.015721629402596027,0.0
2015-05-06,0.0038282758494408986,0.019099434414729943,0.0
2015-05-07,0.004801631234944925,0.0192675930000078,0.0
2015-05-08,0.0037931704196298988,0.028150353883055756,0.0
2015-05-11,0.0037931704196298988,0.027075178141936385,0.0
2015-05-12,0.0037931704196298988,0.027075178141936385,0.0
2015-05-13,0.0037931704196298988,0.027075178141936385,0.0
2015-05-14,0.0037931704196298988,0.031090283234787353,0.0
2015-05-15,0.0037931704196298988,0.03374223469603932,0.0
2015-05-18,0.0063646032013454645,0.0351255982155686,0.0
2015-05-19,0.0063646032013454645,0.03574505230933711,0.0
2015-05-20,0.006863648132597766,0.03530348805052408,0.0
2015-05-21,0.006181962500763416,0.03407608723372291,0.0
2015-05-22,0.005699603074082016,0.03388021723427381,0.0
2015-05-25,0.005699603074082016,0.03388021723427381,0.0
2015-05-26,0.009628760748070286,0.03677659431549507,0.0
2015-05-27,0.009933272130336679,0.03821869133647826,0.0
2015-05-28,0.014294402875680734,0.042112192009633564,0.0
2015-05-29,0.014224690879175772,0.04204256867189071,0.0
2015-06-01,0.01121001740620342,0.04204256867189071,0.0
2015-06-02,0.014287283266286033,0.043976687477639165,0.0
2015-06-03,0.014287283266286033,0.043976687477639165,0.0
2015-06-04,0.013755657002154309,0.043976687477639165,0.0
2015-06-05,0.012855779521916189,0.04482516499401534,0.0
2015-06-08,0.013315367754130447,0.04525879814037348,0.0
2015-06-09,0.013315367754130447,0.04525879814037348,0.0
2015-06-10,0.013778637339281086,0.04640566362066689,0.0
2015-06-11,0.013778637339281086,0.04597816619178363,0.0
2015-06-12,0.013778637339281086,0.04597816619178363,0.0
2015-06-15,0.015315514060892932,0.048155583958469306,0.0
2015-06-16,0.016392187849175066,0.04868789316372446,0.0
2015-06-17,0.01601704717142094,0.047869755817863346,0.0
2015-06-18,0.015387522462576131,0.047917544063435624,0.0
2015-06-19,0.016044117089988652,0.047917544063435624,0.0
2015-06-23,0.01581026367984595,0.0470676763772111,0.0
2015-06-24,0.016456079714535554,0.04808253494756176,0.0
2015-06-25,0.016709778934788422,0.047086586483210624,0.0
2015-06-26,0.016709778934788422,0.047086586483210624,0.0
2015-06-29,0.01694921683367967,0.04987439170372121,0.0
2015-06-30,0.017547197768640443,0.04979661281975489,0.0
2015-07-01,0.017652839010981358,0.04979661281975489,0.0
