Year,Ret,Std,MDD,IR,Calmar,Win_Ratio,Turnover
2015,0.053063902713955294,0.025624462165836703,0.010319929524767235,2.0708299112986523,5.141886152090961,0.5377358490566038,1.0927835051546393
2016,0.05925020662226562,0.03005247966683396,0.01775721411513498,1.9715579971809911,3.33668368461948,0.5982142857142857,0.9180327868852458
2017,0.0373218922856905,0.026276667866680457,0.020513701370032722,1.4203434193045343,1.81936412217699,0.6037735849056604,0.8688524590163935
2018,0.025464565807936632,0.016224219991658517,0.013521825777339957,1.569540219562415,1.8832194873129091,0.5604395604395604,0.7489711934156378
2019,0.025893500931409488,0.015607694271986947,0.016888339179503387,1.6590215364407634,1.5332177223699568,0.6526315789473685,0.778688524590164
2020,0.06525063189662143,0.019087450431656747,0.008505429419098265,3.4185095662856333,7.671644626208564,0.63,0.823045267489712
2021,0.03950248330031707,0.012113659300974524,0.0022615261004343967,3.260986818173032,17.467179924533873,0.6625,0.6584362139917694
2022,0.019587622905838077,0.013563972271729492,0.009590153301316962,1.4440919306996292,2.042472345374106,0.5873015873015873,0.5727272727272728
All,0.04060169440575017,0.02069639972744182,0.022614756779182343,1.9617757165713936,1.7953628598440385,0.602921646746348,0.8031999999999999
2015,0.0559787766333222,0.02818899354384712,0.02092453463841859,1.9858380735108163,2.675269849516371,0.6333333333333333,0.9836065573770492
2016,0.0363555234214004,0.014990087242432067,0.005017492595187689,2.425304325013515,7.245755271521323,0.5714285714285714,0.6311475409836065
2017,0.019691380694361806,0.010472351338286208,0.004897790745642672,1.8803208618843268,4.0204618198277,0.625,0.6557377049180328
2018,0.00760857254967957,0.008032068596631501,0.004642779067065783,0.9472743488359229,1.6387970307809965,0.5652173913043478,0.37860082304526754
2019,0.015655750105222955,0.009535837699182485,0.00777079231839739,1.6417802608537617,2.0146916123543654,0.639344262295082,0.5
2020,0.042396759407286225,0.015972185604547978,0.007561869381635056,2.65441189183364,5.606650586990043,0.6853932584269663,0.7325102880658436
2021,0.013835074394164197,0.00752758145686097,0.0038752206454282234,1.8379175932469385,3.5701384927555218,0.6304347826086957,0.37860082304526754
2022,0.015097251558711463,0.007119626027294987,0.004417963108872769,2.1205118781284464,3.4172425587690083,0.6486486486486487,0.3363636363636364
All,0.02596825102061928,0.014428701520549411,0.02092453463841859,1.799763546541953,1.2410431806182274,0.6276978417266187,0.5776623376623378
2015,,,0.0,,,,
2016,,,0.0,,,,
2017,,,0.0,,,,
2018,0.012524022856365133,0.0038053983266968733,0.00017640684458553046,3.2911200828839693,70.99510728050514,0.8,0.18867924528301883
2019,0.003248819897992665,0.00183149785990791,0.0,1.7738595109011046,inf,1.0,0.02941176470588225
2020,0.005223207444638706,0.004262697105283835,0.002854616049751235,1.2253292494473202,1.8297407965228392,0.6,0.28925619834710736
2021,0.0005937387439277957,0.0006375191095086345,0.00014929973779675976,0.9313269752579144,3.9768237552837924,0.8,0.04149377593361003
2022,-0.001982129145794352,0.0016414567642188736,0.0017225646147974727,-1.2075427077956544,-1.1506849315068493,0.4,0.04566210045662111
All,0.002332922192451804,0.0026646412998028034,0.00323401346969443,0.8755107836182122,0.7213705862122562,0.6346153846153846,0.11672278338944997
