Year,Ret,Std,MDD,IR,Calmar,Win_Ratio,Turnover
2015,0.016344439188019356,0.021078490223100415,0.014395442422092009,0.7754084384140141,1.135389848313124,0.46987951807228917,1.3662551440329218
2016,0.0379638941991305,0.02998067521922356,0.01801069617719131,1.2662788253277268,2.107852679631999,0.4885844748858447,1.7950819672131146
2017,-0.001361699734738924,0.029128058882505903,0.03259621588466022,-0.04674872912855689,-0.04177477961114315,0.49537037037037035,1.7704918032786885
2018,0.014419407942035691,0.019761007751060822,0.018372765868330365,0.7296899087174145,0.7848251071925331,0.4926829268292683,1.6872427983539096
2019,0.0019135159627612947,0.018928486072299206,0.02157638530157735,0.1010918652158674,0.08868565962350544,0.5145631067961165,1.6885245901639343
2020,0.0506895172579944,0.021871614459474047,0.010256690319320194,2.317593762998936,4.9420929832026035,0.529126213592233,1.6954732510288066
2021,-0.008163614994546806,0.017729332900846224,0.01744004717277825,-0.46045810297561474,-0.46809592391981575,0.4511627906976744,1.7695473251028806
2022,0.004034447248128761,0.01919513292765967,0.02090671581314041,0.2101807402602162,0.1929737450964444,0.4896907216494845,1.755656108597285
All,0.014596807942172935,0.022676376815917824,0.03259621588466022,0.6437010665622126,0.4478068249953576,0.49170251997541486,1.6903896103896103
2015,0.016120300259644584,0.028129731668636672,0.023037682428248996,0.5730698198453831,0.6997361956807661,0.49760765550239233,1.7201646090534979
2016,0.004598791450506007,0.018625381151010954,0.01295137688166248,0.24690992432422745,0.355081277652982,0.46919431279620855,1.7295081967213115
2017,-0.001314929221477808,0.014789172865662881,0.015391736573972192,-0.08891161347709828,-0.08543085539167723,0.47393364928909953,1.7295081967213115
2018,-0.011667667980713866,0.011572767463415165,0.01858022324791464,-1.0082003304394311,-0.627961667899948,0.45595854922279794,1.5884773662551441
2019,-0.0020475454955789416,0.012602917204146172,0.015453280149808957,-0.16246599596046934,-0.13249908600176738,0.45662100456621,1.7950819672131146
2020,0.018557978417740227,0.019804507620588142,0.016737849599074872,0.937058308808846,1.108743289147846,0.5502392344497608,1.7201646090534979
2021,-0.008919302786898835,0.010331800243850065,0.017645883195341883,-0.8632864144085625,-0.5054608311843145,0.4258373205741627,1.7201646090534979
2022,-0.013423427434543767,0.013450983121167603,0.024838865461662807,-0.9979513998065709,-0.5404203124841578,0.4690721649484536,1.755656108597285
All,0.00039442682701406153,0.0170828939100248,0.0414393895625903,0.02308899353303359,0.009518162095952618,0.47492447129909365,1.7194805194805194
2015,0.0,0.0,0.0,,,,0.0
2016,0.0,0.0,0.0,,,,0.0
2017,0.0,0.0,0.0,,,,0.0
2018,-0.008137577213507193,0.003569105775792746,0.009296969455881987,-2.2800044954396816,-0.8752935300178627,0.3142857142857143,0.5761316872427984
2019,-0.007861823236618068,0.004550185460019336,0.01029559940370961,-1.7278028128076912,-0.7636100559415095,0.21656050955414013,1.2868852459016393
2020,-0.017729516852142902,0.009665917281872912,0.01755340258929683,-1.8342301444470412,-1.0100330555258534,0.4106280193236715,1.7037037037037037
2021,-0.023848780838801577,0.005587698897047602,0.023193268665987254,-4.268086251283631,-1.028263035376968,0.31794871794871793,1.6049382716049383
2022,-0.020456173308634272,0.0058751564822338365,0.02026705732535372,-3.4818091008286607,-1.0093312008864737,0.3559322033898305,1.6018099547511313
All,-0.009620808713103762,0.0049165981254337505,0.07607607011723805,-1.9568019324855839,-0.12646300864749566,0.33002481389578164,0.8374025974025974
