Year,Ret,Std,MDD,IR,Calmar,Win_Ratio,Turnover
2015,0.027920305300004482,0.021009075098457782,0.01290863742209214,1.328964039071574,2.1629165330975235,0.4817073170731707,1.3497942386831276
2016,0.05684835349956274,0.029577095175473467,0.017573044212584765,1.92203977984639,3.2349747039759533,0.5260663507109005,1.7295081967213115
2017,0.01719562464146313,0.028285845125568535,0.031643785884660325,0.6079233116467649,0.5434123686761165,0.49760765550239233,1.7131147540983607
2018,0.02780937831972658,0.018728100235477458,0.01579214689963737,1.4849011896596997,1.7609624895501166,0.48484848484848486,1.6296296296296298
2019,0.022444883807561,0.018018666472310752,0.020808872582903648,1.2456462214921402,1.0786208487816626,0.5228426395939086,1.6147540983606556
2020,0.06742494800687905,0.021692652717329865,0.009057662561347657,3.1081928469271296,7.443967751084683,0.5561224489795918,1.6131687242798354
2021,0.014317532181444562,0.01687266705270911,0.009292141230306639,0.8485636643405294,1.5408216283613336,0.4975845410628019,1.7037037037037037
2022,0.02238556990268628,0.01878682827307963,0.016267227855059296,1.1915566362398398,1.3761146092094672,0.5248618784530387,1.6380090497737556
All,0.032153885230808386,0.022109777974432473,0.031643785884660325,1.4542834970116307,1.0161200479616233,0.5118362124120281,1.623896103896104
2015,0.03722705165554869,0.02778585961553012,0.02083550572243542,1.3397840545750719,1.7867121706320308,0.5384615384615384,1.7119341563786008
2016,0.02342726576943192,0.016829036098394694,0.010003606744505955,1.3920741290504823,2.341881919968348,0.46078431372549017,1.6721311475409837
2017,0.00670087558696319,0.012276179969390913,0.00937180618743394,0.5458437073805505,0.7150036452896315,0.5073891625615764,1.6639344262295082
2018,0.006749162024828403,0.01070430143353799,0.006906052017716213,0.6305093393280562,0.9772822457048777,0.5089820359281437,1.374485596707819
2019,0.014193373139140058,0.011363431639966257,0.008583976373390811,1.2490393385410645,1.6534729968663047,0.5323383084577115,1.6475409836065573
2020,0.03121084366815647,0.019594898690913683,0.01389588015761234,1.5928045436963243,2.2460501468169882,0.565,1.646090534979424
2021,0.005998221370555151,0.009040300109557744,0.007974172665304646,0.6634980363332857,0.7522061061774106,0.47593582887700536,1.5390946502057612
2022,0.013583441829931672,0.011655955249450286,0.010913465155053093,1.1653649605914786,1.2446497640249798,0.5174418604651163,1.5565610859728507
All,0.017425669044189112,0.01603885267130708,0.02083550572243542,1.0864660584708155,0.8363449045263808,0.5136186770428015,1.602077922077922
2015,0.0,0.0,0.0,,,,0.0
2016,0.0,0.0,0.0,,,,0.0
2017,0.0,0.0,0.0,,,,0.0
2018,-0.0016262964727668178,0.0030284794589520952,0.004887419455882114,-0.5370009916889262,-0.332751565002168,0.3409090909090909,0.36213991769547316
2019,0.002302875774282295,0.0032158921902398145,0.0027860077351471446,0.7160923432916966,0.8265862815921677,0.3333333333333333,0.639344262295082
2020,0.002877629965922976,0.008625638886753707,0.006712137364899284,0.3336135448867584,0.4287203627523131,0.5174418604651163,1.4156378600823045
2021,-0.005698937209723151,0.0043979012299899195,0.007420310231886051,-1.29583110481456,-0.7680187258524672,0.4375,0.9218106995884774
2022,-0.004357527382197879,0.004880813763183247,0.009071150893978364,-0.8927870624909723,-0.48037205346132045,0.45132743362831856,1.0226244343891402
All,-0.0007698075665800679,0.004123768911178558,0.018655370967218032,-0.1866757287231354,-0.041264661417497656,0.44315992292870904,0.5392207792207793
