Year,Ret,Std,MDD,IR,Calmar,Win_Ratio,Turnover
2015,0.01143014978099139,0.019445018023940674,0.01118320327358735,0.5878189347481504,1.0220819117173057,0.4492753623188406,1.1358024691358026
2016,0.05034042432916409,0.022330477367519048,0.012264317558367432,2.254337133087316,4.104624989493925,0.5259259259259259,1.1065573770491803
2017,0.02389686741825853,0.017365347345606984,0.013342877475151615,1.37612377930948,1.790983051651457,0.5112781954887218,1.0901639344262295
2018,0.013985561804923682,0.012145625488426702,0.009705667271434404,1.1514896304229219,1.4409686025489261,0.4909090909090909,0.9053497942386832
2019,0.008187595897833142,0.013404925103942185,0.011302182432133767,0.6107901263413471,0.72442609619843,0.5213675213675214,0.959016393442623
2020,0.03757658791265058,0.014423947975216416,0.006545383437756014,2.605152762420913,5.740929965370088,0.5371900826446281,0.9958847736625513
2021,0.017260978655757698,0.009110260789910223,0.0050455391873887034,1.8946744833994809,3.421037477798491,0.5425531914893617,0.7736625514403292
2022,-0.00012448821455048322,0.010582271581733462,0.012385799836823086,-0.01176384612594596,-0.01005088215460892,0.5,0.6334841628959276
All,0.020564003782611598,0.01549916218523777,0.015742599406792568,1.3267816374099146,1.3062648201375628,0.5087145969498911,0.9537662337662338
2015,0.019102572070801866,0.026576531134780132,0.024444725758543173,0.7187759747096092,0.7814598641641836,0.5031446540880503,1.308641975308642
2016,0.017319949496092012,0.01134011533294571,0.006228938786546623,1.5273168735571385,2.7805618404052965,0.5,0.6557377049180328
2017,0.0006142278536832453,0.007767144867693915,0.005184929512210834,0.07908026232882805,0.11846407019356775,0.44871794871794873,0.639344262295082
2018,-0.0056585277467130855,0.005451130378301109,0.006299937670978695,-1.0380466717944496,-0.8981878936326101,0.40425531914893614,0.3868312757201646
2019,0.0014888726526415172,0.0072348119865140005,0.008242457083166288,0.2057928603282075,0.18063456535093977,0.5,0.4918032786885247
2020,0.014029873822463682,0.014649460626881737,0.009136497488988038,0.9577058282076875,1.5355855829187819,0.5462962962962963,0.8888888888888888
2021,0.002328128607120641,0.0034538189297316363,0.0026847814935491154,0.6740737295401696,0.8671575741692851,0.5161290322580645,0.25514403292181065
2022,0.0038692110617958384,0.004355189946893661,0.005061482896315361,0.8884138485292823,0.7644421883975014,0.5897435897435898,0.3529411764705883
All,0.0066681647825398115,0.012409456756243853,0.024444725758543173,0.5373454224081732,0.27278541998816896,0.5016611295681063,0.6254545454545455
2015,0.0,0.0,0.0,,,,0.0
2016,0.0,0.0,0.0,,,,0.0
2017,0.0,0.0,0.0,,,,0.0
2018,0.0008999070370369848,0.001445689729565196,0.0005022299999999369,0.6224759148753446,1.7918225455211714,0.5,0.04938271604938271
2019,0.0010682166393443905,0.0012538644985690072,0.0004576499999997541,0.851939456427317,2.334134468141515,0.3333333333333333,0.07377049180327866
2020,-0.0008929424814391061,0.004339329902026273,0.0035246306260512394,-0.20577888789283844,-0.25334356310678124,0.4857142857142857,0.2880658436213992
2021,0.0,0.0,0.0,,,,0.0
2022,0.0,0.0,0.0,,,,0.0
All,0.0001362790893560082,0.001682603890507961,0.0035246306260512394,0.0809929717414756,0.03866478613354335,0.46,0.051948051948051965
