Year,Ret,Std,MDD,IR,Calmar,Win_Ratio,Turnover
2015,0.04197021189739243,0.023870619503697225,0.010319929524767235,1.7582372292806154,4.066908770710725,0.5421686746987951,0.8556701030927836
2016,0.07184151973107096,0.024220842352505715,0.007624290295845437,2.966103271120905,9.4227156815131,0.6376811594202898,0.5655737704918034
2017,0.03804713980796313,0.020723658923571225,0.012872216293037475,1.835927716639269,2.955756719885344,0.6081081081081081,0.6065573770491803
2018,0.025501067344864965,0.010499228602941195,0.004089916914625791,2.4288515194079343,6.235106452571592,0.5882352941176471,0.4197530864197532
2019,0.015182909887971828,0.013203988608416085,0.009821154561074574,1.1498729920362396,1.5459394100310953,0.6607142857142857,0.459016393442623
2020,0.04920750196170147,0.01483483687423533,0.005320368419486798,3.317023461657572,9.248889941807453,0.6764705882352942,0.559670781893004
2021,0.022865308403068347,0.009123529614600287,0.00289490581576779,2.506191065185697,7.898463666253677,0.6341463414634146,0.3374485596707819
2022,0.005502413730728913,0.010219957254508534,0.009730044671064753,0.538398898713742,0.5655075507609965,0.5625,0.290909090909091
All,0.03390968925465877,0.016739620260077,0.012872216293037475,2.0257143667429167,2.634331841751321,0.6139240506329114,0.5056
2015,0.03728547139792497,0.02715098979036375,0.022227372618996433,1.3732637994346004,1.6774574321959792,0.6041666666666666,0.7868852459016393
2016,0.025736510892342083,0.01106255665294434,0.0022829630878528073,2.3264523472964287,11.273292603494529,0.575,0.3278688524590163
2017,0.01200937288858575,0.008623820575518033,0.003315128406394363,1.3925814879171863,3.622596598497226,0.6,0.3278688524590163
2018,0.00048545527867635037,0.005312353450045556,0.0032156532175041663,0.09138233802424937,0.15096630321758922,0.47368421052631576,0.15637860082304522
2019,0.005968903406023829,0.007109665565558534,0.005564957101618417,0.8395477045979607,1.0725874965483444,0.6956521739130435,0.18852459016393452
2020,0.029132286685459398,0.014805870077360417,0.007561869381635056,1.9676173391528968,3.8525244506617367,0.7049180327868853,0.5020576131687242
2021,0.002838838589491842,0.0037808679928929656,0.00199710474466408,0.750843085457654,1.421477064273534,0.4,0.08230452674897126
2022,0.003934707642618678,0.005606377987009703,0.004240488796857678,0.7018270355184076,0.9278901162371677,0.6,0.13636363636363646
All,0.014813843039281824,0.012709254805213777,0.022227372618996433,1.1655949358419246,0.6664684707998867,0.6118421052631579,0.3158441558441558
2015,,,0.0,,,,
2016,,,0.0,,,,
2017,,,0.0,,,,
2018,0.0070039882505574386,0.003213464347758919,0.00017640684458553046,2.179575527403017,39.70360825291884,0.6666666666666666,0.1132075471698113
2019,0.0009280017911907978,0.00068173877871468,0.0,1.361227819459546,inf,1.0,0.014705882352941124
2020,0.0019457267691541228,0.0035164516771042063,0.0021390065809229197,0.5533210599260748,0.9096403847035374,0.5333333333333333,0.12396694214876036
2021,0.0,0.0,0.0,,,,0.0
2022,0.0,0.0,0.0,,,,0.0
All,0.001086740178470023,0.0020084163402999578,0.0021390065809229197,0.5410930774979245,0.508058361373122,0.5789473684210527,0.04264870931537601
