Year,Ret,Std,MDD,IR,Calmar,Win_Ratio,Turnover
2015,0.04846021998408869,0.02518994640527598,0.010319929524767235,1.9237921035806096,4.695789817923365,0.5368421052631579,0.9793814432989691
2016,0.05815642964363403,0.029127071547807776,0.018858851309128233,1.9966452703004784,3.0837736981087827,0.6185567010309279,0.7950819672131149
2017,0.04684829646353612,0.02204163923804883,0.013669897266112785,2.12544520657363,3.427114012017593,0.6179775280898876,0.7295081967213115
2018,0.02722448443479552,0.012615958147163032,0.006158781359157484,2.1579402941279993,4.420433661655397,0.5616438356164384,0.6008230452674896
2019,0.021575933405811706,0.014666074889790279,0.013470679253606233,1.4711457269887318,1.6016960243512306,0.6625,0.6557377049180328
2020,0.062333448673681575,0.01777304217148823,0.005320368419486798,3.507190725832958,11.716002306414383,0.6477272727272727,0.7242798353909465
2021,0.03973889089212298,0.01179588228861823,0.0018209442736355497,3.368878216974645,21.823232850933724,0.6615384615384615,0.5349794238683128
2022,0.013900801781813767,0.011481506667773683,0.009590153301316962,1.2107123380270786,1.4494869211219854,0.5961538461538461,0.47272727272727266
All,0.039874276385187,0.01902691912044417,0.01976017409964359,2.095676979166986,2.0179111876299816,0.6118935837245696,0.6816
2015,0.046627605417594524,0.02775865939264917,0.02092453463841859,1.679749902833639,2.228370007903721,0.6194690265486725,0.9262295081967213
2016,0.03843437808624565,0.0147947264662153,0.004336773381085068,2.5978431013248535,8.862436357379895,0.5846153846153846,0.5327868852459017
2017,0.01774082115828273,0.009562778856042883,0.003173289372379484,1.8551951713357884,5.590672351755874,0.639344262295082,0.5
2018,0.005145020828223899,0.007765276843525148,0.005082265088481974,0.6625675982838817,1.0123479863110938,0.5405405405405406,0.30452674897119336
2019,0.01656113171707296,0.008794961636345942,0.006783921789443759,1.8830248955984807,2.441232701538983,0.6739130434782609,0.3770491803278688
2020,0.03786356503370405,0.015613012737031058,0.007561869381635056,2.425128684094324,5.007169936796376,0.7051282051282052,0.6419753086419753
2021,0.012904489485541105,0.006089894421119667,0.0013610337544252005,2.1190005266410727,9.481388278273085,0.5666666666666667,0.24691358024691357
2022,0.012063346372567046,0.006244209942881371,0.003684102358166741,1.9319251727465865,3.274433009665326,0.7307692307692307,0.23636363636363633
All,0.02356655272099923,0.013944225362949507,0.02092453463841859,1.6900582217795133,1.1262641262152493,0.6337719298245614,0.47376623376623384
2015,,,0.0,,,,
2016,,,0.0,,,,
2017,,,0.0,,,,
2018,0.012524022856365133,0.0038053983266968733,0.00017640684458553046,3.2911200828839693,70.99510728050514,0.8,0.18867924528301883
2019,0.0009280017911907978,0.00068173877871468,0.0,1.361227819459546,inf,1.0,0.014705882352941124
2020,0.003507005204749886,0.003736037542418093,0.0019975802512520735,0.9386964571239375,1.7556266901175621,0.6190476190476191,0.17355371900826455
2021,-0.00015611424865055376,0.00015266897651410987,0.00014929973779675976,-1.0225669432985651,-1.0456431535269708,0.0,0.008298755186721962
2022,0.00011760897911552041,0.00010963829349857155,0.0,1.0726998329014734,inf,1.0,0.009132420091324311
All,0.0018258244074526246,0.002177865710662744,0.0019975802512520735,0.838354907978697,0.9140180507432464,0.6551724137931034,0.06509539842873169
