Date,T.CFE,TF.CFE,TS.CFE
2015-01-05,1.0,0.9978456598965517,1.0
2015-01-06,1.0,0.9985191142965517,1.0
2015-01-07,1.0,0.9974682807555681,1.0
2015-01-08,1.0,0.9976592035412829,1.0
2015-01-09,1.0,0.9968415331022584,1.0
2015-01-12,1.0,0.9976785331022584,1.0
2015-01-13,1.0,0.9993036216022584,1.0
2015-01-14,1.0,0.9994166030637969,1.0
2015-01-15,1.0,0.9998536030637969,1.0
2015-01-16,1.0,0.9998536030637969,1.0
2015-01-19,1.0,0.9998536030637969,1.0
2015-01-20,1.0,1.000152606695376,1.0
2015-01-21,1.0,1.000029606695376,1.0
2015-01-22,1.0,1.0001878125066967,1.0
2015-01-23,1.0,1.001804547348802,1.0
2015-01-26,1.0,1.0019874446821353,1.0
2015-01-27,1.0,1.0042668409638256,1.0
2015-01-28,1.0,1.0058038409638255,1.0
2015-01-29,1.0,1.0064852559203472,1.0
2015-01-30,1.0,1.0070172695674062,1.0
2015-02-02,1.0,1.0083597181674062,1.0
2015-02-03,1.0,1.0082967181674063,1.0
2015-02-04,1.0,1.0082967181674063,1.0
2015-02-05,1.0,1.009443922859714,1.0
2015-02-06,1.0,1.0090668195797141,1.0
2015-02-09,1.0,1.0089596161511425,1.0
2015-02-10,1.0,1.0098446231511424,1.0
2015-02-11,1.0,1.011622132105688,1.0
2015-02-12,1.0,1.012839313824438,1.0
2015-02-13,1.0,1.012696313824438,1.0
2015-02-16,1.0,1.012696313824438,1.0
2015-02-17,1.0,1.012696313824438,1.0
2015-02-25,1.0,1.012696313824438,1.0
2015-02-26,1.0,1.0119514503244382,1.0
2015-02-27,1.0,1.012428450324438,1.0
2015-03-02,1.0,1.012295736324438,1.0
2015-03-03,1.0,1.011765763605337,1.0
2015-03-04,1.0,1.0115752607481943,1.0
2015-03-05,1.0,1.0130076863226625,1.0
2015-03-06,1.0,1.0134246863226624,1.0
2015-03-09,1.0,1.0134246863226624,1.0
2015-03-10,1.0,1.0134246863226624,1.0
2015-03-11,1.0,1.0112156651741775,1.0
2015-03-12,1.0,1.011176089601007,1.0
2015-03-13,1.0,1.0150188484721088,1.0
2015-03-16,1.0,1.0150558484721086,1.0
2015-03-17,1.0,1.0150558484721086,1.0
2015-03-18,1.0,1.0150558484721086,1.0
2015-03-19,1.0,1.0150558484721086,1.0
2015-03-20,1.0,1.0150558484721086,1.0
2015-03-23,0.999668753125,1.0147185184721088,1.0
2015-03-24,0.9986458101250001,1.0139655184721088,1.0
2015-03-25,0.998417872625,1.0139655184721088,1.0
2015-03-26,1.0003653126250003,1.0161025902368146,1.0
2015-03-27,0.9990730116250003,1.0130039497048997,1.0
2015-03-30,1.0033200116250003,1.0148155658562155,1.0
2015-03-31,1.0027970138201223,1.0157857593808057,1.0
2015-04-01,1.0043839865979,1.0170097455253841,1.0
2015-04-02,1.0064309865979,1.018956745525384,1.0
2015-04-03,1.0075596315979,1.019890944420733,1.0
2015-04-07,1.0064805155562335,1.019837944420733,1.0
2015-04-08,1.0071775155562332,1.019837944420733,1.0
2015-04-09,1.0071775155562332,1.019837944420733,1.0
2015-04-10,1.0071775155562332,1.019837944420733,1.0
2015-04-13,1.0080451586444688,1.0204890033985108,1.0
2015-04-14,1.005063818938586,1.016890943652748,1.0
2015-04-15,1.0083608189385862,1.019387943652748,1.0
2015-04-16,1.0082920706777165,1.0186886156355066,1.0
2015-04-17,1.0081890706777168,1.017040903639539,1.0
2015-04-20,1.0061181844277167,1.0131879036395388,1.0
2015-04-21,1.0016427973289512,1.0105663822494044,1.0
2015-04-22,1.0017397973289512,1.0105633822494042,1.0
2015-04-23,1.0017397973289512,1.0105633822494042,1.0
2015-04-24,1.0020730573289514,1.0118250026152582,1.0
2015-04-27,1.0021842624353343,1.0120181898011877,1.0
2015-04-28,1.0006155359353344,1.0110845135816755,1.0
2015-04-29,0.9999125359353342,1.0107315135816757,1.0
2015-04-30,1.0001314405042998,1.009756317568162,1.0
2015-05-04,1.0005345630042997,1.0099547996066236,1.0
2015-05-05,1.0006309880042998,1.0106517996066235,1.0
2015-05-06,1.0013287790042997,1.0137984199061627,1.0
2015-05-07,1.0012717274658383,1.014108725503989,1.0
2015-05-08,1.0015848857991716,1.0146201770039889,1.0
2015-05-11,1.0011818857991717,1.0212677330039888,1.0
2015-05-12,1.0011818857991717,1.021314733003989,1.0
2015-05-13,1.0011818857991717,1.021314733003989,1.0
2015-05-14,1.0011818857991717,1.0190367019373223,1.0
2015-05-15,1.0011818857991717,1.0258377256215327,1.0
2015-05-18,1.0034747986563144,1.0284937344146363,1.0
2015-05-19,1.0035717986563146,1.0288962833226822,1.0
2015-05-20,1.0037552803229812,1.0290084490072062,1.0
2015-05-21,1.003144139591274,1.0270540526699967,1.0
2015-05-22,1.0030247262579404,1.027608028469997,1.0
2015-05-25,1.0026217262579404,1.0272550284699968,1.0
2015-05-26,1.0063965320836286,1.0302704302915582,1.0
2015-05-27,1.0079860876718638,1.029914112378515,1.0
2015-05-28,1.0113493172266583,1.034620200970218,1.0
2015-05-29,1.010532212373717,1.034801170368714,1.0
2015-06-01,1.011089208311217,1.0347481703687142,1.0
2015-06-02,1.011349372074658,1.038502159372997,1.0
2015-06-03,1.010246372074658,1.0364991593729969,1.0
2015-06-04,1.0103437722120205,1.0364991593729969,1.0
2015-06-05,1.0096349814620205,1.0380685383076562,1.0
2015-06-08,1.009222374239798,1.0377355219534896,1.0
2015-06-09,1.0090193742397984,1.0375325219534894,1.0
2015-06-10,1.0093615676093635,1.0378372388284896,1.0
2015-06-11,1.0093585676093635,1.037573806749838,1.0
2015-06-12,1.0093585676093635,1.038020806749838,1.0
2015-06-15,1.0116125560379348,1.0405591929233073,1.0
2015-06-16,1.0119343738534687,1.0395195444457432,1.0
2015-06-17,1.011577159478469,1.0400309266079055,1.0
2015-06-18,1.010475849478469,1.039824555114399,1.0
2015-06-19,1.0097483769784688,1.0394715551143991,1.0
2015-06-23,1.010575624165969,1.03885617521644,1.0
2015-06-24,1.010137282915969,1.03797910271644,1.0
2015-06-25,1.0113269528204274,1.0383699432981575,1.0
2015-06-26,1.0113239528204274,1.0383669432981575,1.0
2015-06-29,1.0121028926641775,1.0409440376459835,1.0
2015-06-30,1.0112687959975108,1.0409674633176251,1.0
2015-07-01,1.0119681359975106,1.0407644633176254,1.0
2015-07-02,1.0118175259975106,1.0407644633176254,1.0
2015-07-03,1.0112163459975105,1.0409325863611036,1.0
2015-07-06,1.0140133459975107,1.0455418173134845,1.0
2015-07-07,1.0134334209228837,1.0474888173134844,1.0
2015-07-08,1.009057864358258,1.0474888173134844,1.0
2015-07-09,1.0068521653418643,1.0451424502910125,1.0
2015-07-10,1.0047815122168644,1.0429201377910127,1.0
2015-07-13,1.0057785122168643,1.0428486224206421,1.0
2015-07-14,1.0060025240025785,1.0452841564631956,1.0
