Year,Ret,Std,MDD,IR,Calmar,Win_Ratio,Turnover
2015,0.010640525583460342,0.019457646295537888,0.01127851327358731,0.5468557410204581,0.9434333520162587,0.4460431654676259,1.1440329218106995
2016,0.04988321143524585,0.022780342580104182,0.01496652608777893,2.189748080382807,3.332985299506376,0.5032679738562091,1.2540983606557377
2017,0.02395042665219224,0.018685810171407642,0.01278994483453566,1.281744084548195,1.8725981200107156,0.49645390070921985,1.1557377049180326
2018,0.012164317796824205,0.01269334155396528,0.007976025176925194,0.9583227352000299,1.525110255671688,0.4918032786885246,1.0041152263374484
2019,0.004543459961491441,0.013846738242782906,0.013697567321758752,0.3281249260171109,0.3316983121721256,0.5116279069767442,1.0573770491803278
2020,0.0436858700303619,0.016686866048240163,0.007323226985962661,2.6179793080420346,5.965385220764021,0.5514705882352942,1.1193415637860082
2021,0.0280147657862657,0.010509927422936795,0.004053293722533269,2.6655527349433887,6.911605154722601,0.5585585585585585,0.9135802469135803
2022,0.002708766908401735,0.011263175662982869,0.012533095707819575,0.24049761714222986,0.2161291169835795,0.5287356321839081,0.7873303167420815
All,0.022175314730153373,0.01631711353350873,0.018692238344367285,1.3590219057196773,1.186338111124914,0.5088408644400786,1.0576623376623377
2015,0.024359750867538322,0.02649540763462103,0.021541028377906946,0.9193952100479448,1.1308536640025197,0.5266272189349113,1.3909465020576133
2016,0.023378527958198444,0.014273009753528805,0.006930120454325062,1.6379536174855078,3.3734663217300924,0.47959183673469385,0.8032786885245902
2017,0.0029762420680636763,0.008483714190963639,0.005722075693049389,0.3508182856081829,0.5201332921336431,0.4489795918367347,0.8032786885245902
2018,-0.005750103746263584,0.006652016347680132,0.0074503672611136995,-0.8644151556044978,-0.7717879595379898,0.45901639344262296,0.5020576131687242
2019,0.0032998639172110906,0.007525021906379759,0.007726255395260395,0.4385188452957786,0.4270974422144217,0.5142857142857142,0.5737704918032787
2020,0.01754739053227529,0.015019868319707124,0.009136497488988038,1.168278586653911,1.920581771452864,0.5603448275862069,0.9547325102880659
2021,0.004619664114367148,0.005763460732968439,0.002620612725320326,0.8015434351693439,1.7628183171561418,0.46,0.41152263374485587
2022,0.0054850658665906325,0.004633673426022087,0.00529163261718768,1.1837402773763124,1.0365545500597801,0.5957446808510638,0.42533936651583715
All,0.00953593182770279,0.013086659107362664,0.021541028377906946,0.7286758025459527,0.4426869349228979,0.5077574047954866,0.7366233766233765
2015,0.0,0.0,0.0,,,,0.0
2016,0.0,0.0,0.0,,,,0.0
2017,0.0,0.0,0.0,,,,0.0
2018,0.001674516666666786,0.0016313198462448745,0.0005022299999999369,1.026479675657319,3.3341629665033876,0.5714285714285714,0.057613168724279795
2019,0.0010682166393443905,0.001253864498568833,0.0004576499999997541,0.8519394564274354,2.334134468141515,0.3333333333333333,0.07377049180327866
2020,-0.0008276087160070503,0.004339920827415666,0.0035246306260512394,-0.1906967313272105,-0.23480721919909314,0.4864864864864865,0.30452674897119336
2021,0.0,0.0,0.0,,,,0.0
2022,-0.00011608433358260091,0.00017188791787965053,0.0001525350000000092,-0.675349000759197,-0.7610340812442646,0.5,0.018099547511312153
All,0.0002289812230070609,0.001705238302418228,0.0035246306260512394,0.13428106950350496,0.06496601979073086,0.4727272727272727,0.05714285714285716
