Date,T.CFE,TF.CFE,TS.CFE
2015-01-05,0.0,-0.0009869293952777802,0.0
2015-01-06,0.0,-0.0012610140118165525,0.0
2015-01-07,0.0,-0.0036948989775316132,0.0
2015-01-08,0.0,-0.003900453624192446,0.0
2015-01-09,0.0,-0.004384742158178856,0.0
2015-01-12,0.0,-0.005626780464342174,0.0
2015-01-13,0.0,-0.0035091546387187034,0.0
2015-01-14,0.0,-0.004135744584243595,0.0
2015-01-15,0.0,-0.0030033556297393016,0.0
2015-01-16,0.0,-0.00532134105283677,0.0
2015-01-19,0.0,-0.008751545307923436,0.0
2015-01-20,0.0,-0.00817802758498476,0.0
2015-01-21,0.0,-0.008023858163855757,0.0
2015-01-22,0.0,-0.007746197660008947,0.0
2015-01-23,0.0,-0.006400125544653412,0.0
2015-01-26,0.0,-0.005420291091773666,0.0
2015-01-27,0.0,-0.002509874329559625,0.0
2015-01-28,0.0,-0.003673598230213515,0.0
2015-01-29,0.0,-0.0017405364261172673,0.0
2015-01-30,0.0,-0.0019840096335949076,0.0
2015-02-02,0.0,0.00034722616498872316,0.0
2015-02-03,0.0,-0.00034345856374262684,0.0
2015-02-04,0.0,-0.00035747129698149305,0.0
2015-02-05,0.0,0.0018654653397939258,0.0
2015-02-06,0.0,0.0023658873383057832,0.0
2015-02-09,0.0,0.0020687304413334884,0.0
2015-02-10,0.0,0.002648478481715677,0.0
2015-02-11,0.0,0.0056556877829426755,0.0
2015-02-12,0.0,0.006005344608843832,0.0
2015-02-13,0.0,0.005508938696745624,0.0
2015-02-16,0.0,0.0054880309699658625,0.0
2015-02-17,0.0,0.003532863618300519,0.0
2015-02-25,0.0,0.0028528965626547498,0.0
2015-02-26,0.0,0.0023991715010035497,0.0
2015-02-27,0.0,0.001427856974037689,0.0
2015-03-02,0.0,0.002382029920113493,0.0
2015-03-03,0.0,0.0016752548160209324,0.0
2015-03-04,0.0,0.00015922665652357004,0.0
2015-03-05,0.0,0.0030009286803582835,0.0
2015-03-06,0.0,0.0030009286803582835,0.0
2015-03-09,0.0,0.0012410545979099075,0.0
2015-03-10,0.0,-0.001461118028618702,0.0
2015-03-11,0.0,-0.0005741368957846715,0.0
2015-03-12,0.0,0.00010285598194237355,0.0
2015-03-13,0.0,0.0041691107951532524,0.0
2015-03-16,0.0,0.0026931310794214847,0.0
2015-03-17,0.0,-0.0006230026717689574,0.0
2015-03-18,0.0,-0.006177307923072584,0.0
2015-03-19,0.0,-0.005930830427698486,0.0
2015-03-20,0.0,-0.005835470062902526,0.0
2015-03-23,0.0001458963866065588,-0.004675284585324069,0.0
2015-03-24,0.002054575495376687,-0.00620834047541774,0.0
2015-03-25,0.002202403953278309,-0.007115027396189411,0.0
2015-03-26,0.006656756796949215,-0.002132010832187947,0.0
2015-03-27,0.0028013761545612192,-0.006849663271034978,0.0
2015-03-30,0.002026889786813313,-0.0074989211243722265,0.0
2015-03-31,0.003158354851908407,-0.007705498206850181,0.0
2015-04-01,0.00639913185976837,-0.003953890684209926,0.0
2015-04-02,0.00601260256455427,-0.00511302867809682,0.0
2015-04-03,0.008997881625876558,-0.001372076259271937,0.0
2015-04-07,0.007172678545622979,0.0004504262529730907,0.0
2015-04-08,0.007172678545622979,-0.005720262971641299,0.0
2015-04-09,0.005991426863796057,-0.005818656801791056,0.0
2015-04-10,0.004248971740097529,-0.008051665143842923,0.0
2015-04-13,0.007999950386661014,-0.004734709130003845,0.0
2015-04-14,0.004338474068985465,-0.008401982193704471,0.0
2015-04-15,0.005987873336613769,-0.008609386704628186,0.0
2015-04-16,0.0070152546392593385,-0.008656490641262726,0.0
2015-04-17,0.007978399026311922,-0.009795927846671493,0.0
2015-04-20,0.004068750822691869,-0.013931517323638731,0.0
2015-04-21,0.0038069091913023323,-0.015368732991911327,0.0
2015-04-22,0.003603005619867372,-0.017312211289059687,0.0
2015-04-23,0.0027746632471559174,-0.01799204096555229,0.0
2015-04-24,0.004069857829357537,-0.016136970408236473,0.0
2015-04-27,0.009381508978501096,-0.012997880081836999,0.0
2015-04-28,0.008690494047125408,-0.01299828894329691,0.0
2015-04-29,0.0078047917742024575,-0.01381490462910362,0.0
2015-04-30,0.008920193766556728,-0.014788044967699254,0.0
2015-05-04,0.010019252876904194,-0.014201847710667237,0.0
2015-05-05,0.00872727251788652,-0.01534648517572601,0.0
2015-05-06,0.010484591262425513,-0.010354798286212441,0.0
2015-05-07,0.010303878240262465,-0.010665229826565037,0.0
2015-05-08,0.011769000729847656,-0.008672717197388602,0.0
2015-05-11,0.008206451095687628,-0.01340266916910493,0.0
2015-05-12,0.003913140131554083,-0.017084290448563855,0.0
2015-05-13,0.001143925590267325,-0.018866779407209378,0.0
2015-05-14,-0.0024390150529185473,-0.020297373822904863,0.0
2015-05-15,-0.0029634722343464537,-0.01946051850189301,0.0
2015-05-18,0.0004893174121988197,-0.019315444236883472,0.0
2015-05-19,-0.0013515442220978224,-0.016002608572007082,0.0
2015-05-20,0.0004327393900837029,-0.01346214884334751,0.0
2015-05-21,0.00024425305465014535,-0.014064445435895356,0.0
2015-05-22,0.0007588023287813384,-0.013444050319604495,0.0
2015-05-25,-0.0016260814120920841,-0.01549160555720408,0.0
2015-05-26,0.00567981853033428,-0.0081321566471948,0.0
2015-05-27,0.006419751885492375,-0.007574068152558677,0.0
2015-05-28,0.01161309158708601,-0.0029804857881957636,0.0
2015-05-29,0.012566175341385821,-0.003268354889857439,0.0
2015-06-01,0.019510186637250904,-0.010400508875570869,0.0
2015-06-02,0.020929406509756054,-0.008303855384121595,0.0
2015-06-03,0.017430220793940965,-0.013551409654722568,0.0
2015-06-04,0.019401233753462366,-0.016025206426771854,0.0
2015-06-05,0.020832040200749136,-0.014137103647073213,0.0
2015-06-08,0.02312500172966847,-0.011110170910264117,0.0
2015-06-09,0.02365602363482533,-0.011110170910264117,0.0
2015-06-10,0.02632636540188049,-0.00722599974753102,0.0
2015-06-11,0.027110348001737727,-0.007905597978833723,0.0
2015-06-12,0.023154470641831848,-0.011489099269850422,0.0
2015-06-15,0.025800194916173136,-0.008467348781632467,0.0
2015-06-16,0.031970601299108004,-0.004581961516333388,0.0
2015-06-17,0.031763860313958614,-0.00436060854980358,0.0
2015-06-18,0.03163752006797049,-0.003588336254592095,0.0
2015-06-19,0.032679797746942185,-0.003588336254592095,0.0
2015-06-23,0.029283859532367007,-0.006478592348984735,0.0
2015-06-24,0.028551143580067606,-0.00726337591307713,0.0
2015-06-25,0.025566092787583927,-0.01085826555367797,0.0
2015-06-26,0.025760382323365194,-0.011177210991933917,0.0
2015-06-29,0.028475374086132876,-0.00880740112297329,0.0
2015-06-30,0.028147718467693816,-0.008658878317501895,0.0
2015-07-01,0.02972406063490063,-0.011312547504166215,0.0
2015-07-02,0.02846909655968044,-0.01344813489034169,0.0
2015-07-03,0.033279846200047314,-0.009215123841328499,0.0
2015-07-06,0.028830753558393707,-0.004822744294100456,0.0
2015-07-07,0.029158200714247573,-0.004857506154183566,0.0
2015-07-08,0.019008797357976004,-0.015285697313658586,0.0
2015-07-09,0.01933742216803558,-0.012201881485594201,0.0
2015-07-10,0.019194256354081896,-0.012966455697359436,0.0
2015-07-13,0.016608225714497715,-0.015044947928077756,0.0
2015-07-14,0.01776046407481069,-0.013574147646573054,0.0
2015-07-15,0.018097988098179196,-0.011588423893201694,0.0
2015-07-16,0.01674783821915604,-0.01015771343699512,0.0
2015-07-17,0.015848100155182454,-0.011175639546037175,0.0
2015-07-20,0.015442802841609815,-0.011731435392781098,0.0
2015-07-21,0.016586380433824766,-0.010305246749874653,0.0
2015-07-22,0.015836269711203,-0.011466595056130013,0.0
2015-07-23,0.014594317482445551,-0.009693377532311698,0.0
2015-07-24,0.012427452447078657,-0.01180998159569302,0.0
2015-07-27,0.011027917490084915,-0.011481207277537986,0.0
2015-07-28,0.010124727331104033,-0.012842336526101561,0.0
2015-07-29,0.008851077556141451,-0.01373777351374994,0.0
2015-07-30,0.009131483024824694,-0.01262340016571839,0.0
2015-07-31,0.011333690397225649,-0.009967029847725573,0.0
2015-08-03,0.011189486906112434,-0.010308113471124702,0.0
2015-08-04,0.010796359118291798,-0.010609450447009006,0.0
2015-08-05,0.009333696747635845,-0.01103750855336294,0.0
2015-08-06,0.012281161105900829,-0.014768728944503096,0.0
2015-08-07,0.013139646835414132,-0.015041214836604144,0.0
2015-08-10,0.015152281308054572,-0.01363341343537261,0.0
2015-08-11,0.01777793598979982,-0.010755513522832327,0.0
2015-08-12,0.013364724164407704,-0.015120307612946027,0.0
2015-08-13,0.01302804983633532,-0.015395401346608661,0.0
2015-08-14,0.011194221265196536,-0.016627625058426965,0.0
2015-08-17,0.010247314534215901,-0.016756256750770415,0.0
2015-08-18,0.00948688555359678,-0.01448293043999116,0.0
2015-08-19,0.00948850880070573,-0.015212873809467897,0.0
2015-08-20,0.010497605934836507,-0.016390107520101838,0.0
2015-08-21,0.009113317522702946,-0.01716283550589548,0.0
2015-08-24,0.010335552172963558,-0.015713696247953823,0.0
2015-08-25,0.011067515970152209,-0.015199484214544756,0.0
2015-08-26,0.010690874852117394,-0.014547093513495368,0.0
2015-08-27,0.008102159010246246,-0.012296411875319824,0.0
2015-08-28,0.007945222873078195,-0.012693481370994242,0.0
2015-08-31,0.010844701386944267,-0.011692486223183307,0.0
2015-09-01,0.010275034739286482,-0.01280850621639018,0.0
2015-09-02,0.0069165171481662124,-0.015100266889218172,0.0
2015-09-07,0.007383138695058689,-0.014176713385701922,0.0
2015-09-08,0.006469341715844346,-0.013979309555692154,0.0
2015-09-09,0.006888021172674508,-0.01371170982650427,0.0
2015-09-10,0.008669326831259427,-0.011690990531604273,0.0
2015-09-11,0.009364155430602317,-0.011124931872214194,0.0
2015-09-14,0.008656050441974816,-0.012068044246838383,0.0
2015-09-15,0.010084433559742312,-0.010976576016182626,0.0
2015-09-16,0.008257145635337082,-0.0127164247311925,0.0
2015-09-17,0.009175145945946594,-0.011837828155199293,0.0
2015-09-18,0.008865627559592637,-0.012402794113221094,0.0
2015-09-21,0.0082992194480761,-0.0128073034219357,0.0
2015-09-22,0.00989990800205831,-0.011373407558641468,0.0
2015-09-23,0.00917639364718248,-0.011729543102732554,0.0
2015-09-24,0.00634066263150479,-0.014004977720492362,0.0
2015-09-25,0.004294310054253181,-0.015320852935923335,0.0
2015-09-28,0.006369537135898495,-0.014672052651508838,0.0
2015-09-29,0.006469074477809977,-0.014798212608684413,0.0
2015-09-30,0.003933790283974892,-0.016463548670435313,0.0
2015-10-08,0.0022047749006242068,-0.01783810209671477,0.0
2015-10-09,0.007532009554820807,-0.012660437495004229,0.0
2015-10-12,0.006603367329037324,-0.01319455570201622,0.0
2015-10-13,0.010875365794501768,-0.010834878218103694,0.0
2015-10-14,0.008298441707726645,-0.01293859847729495,0.0
2015-10-15,0.006880359084566634,-0.013928630733952119,0.0
2015-10-16,0.010030608761733784,-0.01135758717440305,0.0
2015-10-19,0.01041895995759734,-0.011237506215118542,0.0
2015-10-20,0.015947299599976872,-0.007539644496146525,0.0
2015-10-21,0.012430743894952467,-0.010268185451239753,0.0
2015-10-22,0.012930927690004257,-0.010069702568888839,0.0
2015-10-23,0.014923562824678549,-0.009375190816074297,0.0
2015-10-26,0.012070986172941,-0.011791028674636439,0.0
2015-10-27,0.008438076694119112,-0.014481153107113287,0.0
2015-10-28,0.004186740194914829,-0.018148036214413965,0.0
2015-10-29,0.0070955092292267485,-0.016601779547168793,0.0
2015-10-30,0.010494213095041727,-0.015142639909447309,0.0
2015-11-02,0.007426709291355249,-0.017089006986995225,0.0
2015-11-03,0.009834191575965545,-0.015365270013503962,0.0
2015-11-04,0.007617677675804013,-0.017058892858731634,0.0
2015-11-05,0.002869130767031325,-0.020566610925966344,0.0
2015-11-06,0.006656471102151507,-0.02278419782303509,0.0
2015-11-09,0.008773453951192223,-0.02191290696931325,0.0
2015-11-10,0.011024726890710546,-0.020349238095621502,0.0
2015-11-11,0.014318490663798422,-0.018450629537253405,0.0
2015-11-12,0.01100154494849559,-0.020502279828186754,0.0
2015-11-13,0.014821058085060623,-0.023164441310825512,0.0
2015-11-16,0.016634522201437796,-0.022930617026234112,0.0
2015-11-17,0.016634522201437796,-0.02374827072600827,0.0
2015-11-18,0.020163563832718,-0.022261940830045623,0.0
2015-11-19,0.021598418333398817,-0.021133093323635888,0.0
2015-11-20,0.02409128485118006,-0.019777369048663895,0.0
2015-11-23,0.022998118713085436,-0.021749033780915084,0.0
2015-11-24,0.01759181975255264,-0.02483722323458981,0.0
