Year,Ret,Std,MDD,IR,Calmar,Win_Ratio,Turnover
2015,0.0320562491143608,0.020188565455582636,0.009731999728505913,1.587841849629611,3.293901562745129,0.5035460992907801,1.1604938271604939
2016,0.04529853628670316,0.02751524628306721,0.022742540182151272,1.6463067719142943,1.991797570715263,0.5345911949685535,1.3032786885245902
2017,0.03418424862303054,0.018935736243316192,0.012567056069595628,1.8052769738539562,2.7201476967811833,0.5135135135135135,1.2131147540983607
2018,0.01934198815732202,0.013160323982965507,0.007693610283079577,1.4697197563189137,2.5140327421913375,0.5,1.0864197530864197
2019,0.014221147183173164,0.013934629534845325,0.013094323466432689,1.0205615547662295,1.0860543669651272,0.5333333333333333,1.1065573770491803
2020,0.05750465918840405,0.01705978290568218,0.0061763619859627195,3.3707732100887817,9.310441861907922,0.581081081081081,1.2181069958847737
2021,0.03164547874801218,0.010871403896493449,0.003132685864686735,2.9108916428189526,10.10170828321361,0.5853658536585366,1.0123456790123457
2022,0.004361228346098237,0.010035986678134618,0.009782203595058547,0.434559001119445,0.44583291522385604,0.5483870967741935,0.841628959276018
All,0.030119920036740286,0.017391358378638068,0.024682199138476246,1.7318900215256792,1.2203094168293684,0.5366079703429101,1.121038961038961
2015,0.03619864811059314,0.026475745674341734,0.020726461671265906,1.3672380961747226,1.7464943454761057,0.5621301775147929,1.3909465020576133
2016,0.028640385318772076,0.01517692133788146,0.007319730713075678,1.8871011242106084,3.9127648873216088,0.5221238938053098,0.9262295081967213
2017,0.010958735768307247,0.00928858373083138,0.004649226035255971,1.179806963674362,2.3571096963677514,0.5132743362831859,0.9262295081967213
2018,0.0016855274077705205,0.006816405096701737,0.005292173394840116,0.24727512286294412,0.318494365550062,0.5373134328358209,0.5514403292181069
2019,0.010232699150934029,0.008055584712290032,0.008466967667987602,1.2702615038387561,1.2085435485507292,0.5632183908045977,0.7131147540983607
2020,0.03001997195569408,0.015504800749236351,0.008047827332804403,1.9361727016822603,3.730195829789642,0.5736434108527132,1.0617283950617284
2021,0.0065519193739635335,0.007202413267275589,0.004336210096498316,0.9096838977197272,1.5109783032087172,0.47540983606557374,0.5020576131687242
2022,0.010074389346068744,0.004714897236290497,0.0042248892836957985,2.136714511723885,2.384533337937791,0.66,0.4524886877828054
All,0.01687180697538993,0.013493442192681811,0.020726461671265906,1.2503708641921172,0.8140225400257359,0.5487959442332065,0.8197402597402597
2015,0.0,0.0,0.0,,,,0.0
2016,0.0,0.0,0.0,,,,0.0
2017,0.0,0.0,0.0,,,,0.0
2018,0.002198525564270117,0.0017559195840990832,0.0003014999999999546,1.2520650627620418,7.291958753799165,0.5,0.08230452674897126
2019,0.0015839490983606164,0.0013546311447703164,0.00025733499999991416,1.1692844243804699,6.155202744908951,0.3,0.08196721311475419
2020,0.0018042249093225887,0.004385731788693075,0.002729596434269732,0.4113851453420133,0.6609859562647347,0.5227272727272727,0.36213991769547316
2021,-0.0002634796642685523,0.0003122566746755731,0.000302569676258857,-0.8437919366889468,-0.8708065776001224,0.5,0.016460905349794164
2022,3.3551973580707695e-05,0.00010263954893193637,5.149999999987109e-05,0.326891280503942,0.6514946326367316,0.5,0.018099547511312153
All,0.0006766448690010888,0.001748113854000498,0.002729596434269732,0.38707139552301495,0.24789190830772617,0.4852941176470588,0.07064935064935063
