Date,T.CFE,TF.CFE,TS.CFE
2015-01-05,0.0,-0.0014245070230305412,0.0
2015-01-06,0.0,-0.0018015309371188781,0.0
2015-01-07,0.0,-0.0023274140560332057,0.0
2015-01-08,0.0,-0.0023274140560332057,0.0
2015-01-09,0.0,-0.0028609511035118107,0.0
2015-01-12,0.0,-0.0028609511035118107,0.0
2015-01-13,0.0,-0.0009158775054352031,0.0
2015-01-14,0.0,-0.0009158775054352031,0.0
2015-01-15,0.0,-0.0009158775054352031,0.0
2015-01-16,0.0,-0.0009158775054352031,0.0
2015-01-19,0.0,-0.0009158775054352031,0.0
2015-01-20,0.0,-0.0006291497601789153,0.0
2015-01-21,0.0,-0.0006291497601789153,0.0
2015-01-22,0.0,0.0013151742587915738,0.0
2015-01-23,0.0,0.0013769990165157786,0.0
2015-01-26,0.0,0.0027134780760709187,0.0
2015-01-27,0.0,0.0027134780760709187,0.0
2015-01-28,0.0,0.0027134780760709187,0.0
2015-01-29,0.0,0.003989357521545833,0.0
2015-01-30,0.0,0.003989357521545833,0.0
2015-02-02,0.0,0.005369142947485472,0.0
2015-02-03,0.0,0.005369142947485472,0.0
2015-02-04,0.0,0.005369142947485472,0.0
2015-02-05,0.0,0.006558333914018277,0.0
2015-02-06,0.0,0.0065249677842207365,0.0
2015-02-09,0.0,0.0065249677842207365,0.0
2015-02-10,0.0,0.0065249677842207365,0.0
2015-02-11,0.0,0.008552302982119508,0.0
2015-02-12,0.0,0.008552302982119508,0.0
2015-02-13,0.0,0.008552302982119508,0.0
2015-02-16,0.0,0.008552302982119508,0.0
2015-02-17,0.0,0.008552302982119508,0.0
2015-02-25,0.0,0.008552302982119508,0.0
2015-02-26,0.0,0.008388023231084674,0.0
2015-02-27,0.0,0.008388023231084674,0.0
2015-03-02,0.0,0.008943755647766283,0.0
2015-03-03,0.0,0.008228197605956167,0.0
2015-03-04,0.0,0.007331621946539246,0.0
2015-03-05,0.0,0.007331621946539246,0.0
2015-03-06,0.0,0.007331621946539246,0.0
2015-03-09,0.0,0.007331621946539246,0.0
2015-03-10,0.0,0.007331621946539246,0.0
2015-03-11,0.0,0.0054412933979948175,0.0
2015-03-12,0.0,0.004859671107434682,0.0
2015-03-13,0.0,0.004859671107434682,0.0
2015-03-16,0.0,0.004859671107434682,0.0
2015-03-17,0.0,0.004859671107434682,0.0
2015-03-18,0.0,0.004859671107434682,0.0
2015-03-19,0.0,0.004859671107434682,0.0
2015-03-20,0.0,0.004859671107434682,0.0
2015-03-23,0.0,0.003852832025375008,0.0
2015-03-24,0.0,0.003852832025375008,0.0
2015-03-25,0.0,0.003852832025375008,0.0
2015-03-26,0.002692626346313176,0.007220384984362949,0.0
2015-03-27,0.002692626346313176,0.007220384984362949,0.0
2015-03-30,0.002692626346313176,0.010168122801209267,0.0
2015-03-31,0.002144144365859635,0.010168122801209267,0.0
2015-04-01,0.006146484373620975,0.014057146079525684,0.0
2015-04-02,0.006146484373620975,0.014057146079525684,0.0
2015-04-03,0.006146484373620975,0.01507080988442333,0.0
2015-04-07,0.006146484373620975,0.01507080988442333,0.0
2015-04-08,0.006146484373620975,0.01507080988442333,0.0
2015-04-09,0.006146484373620975,0.01507080988442333,0.0
2015-04-10,0.006146484373620975,0.01507080988442333,0.0
2015-04-13,0.00789056212900996,0.016311014357513032,0.0
2015-04-14,0.007599289574549584,0.014823626620392383,0.0
2015-04-15,0.007599289574549584,0.014823626620392383,0.0
2015-04-16,0.007526963710368539,0.014823626620392383,0.0
2015-04-17,0.007526963710368539,0.014823626620392383,0.0
2015-04-20,0.005032619988944997,0.014823626620392383,0.0
2015-04-21,0.00112433557492575,0.012260958673303679,0.0
2015-04-22,0.00112433557492575,0.012260958673303679,0.0
2015-04-23,0.00112433557492575,0.012260958673303679,0.0
2015-04-24,0.0010556589730441601,0.012886181930281237,0.0
2015-04-27,0.00014960934940322357,0.013392271620620733,0.0
2015-04-28,-0.00042853475685245,0.013392271620620733,0.0
2015-04-29,-0.00042853475685245,0.013392271620620733,0.0
2015-04-30,-0.0005614681748171702,0.013392271620620733,0.0
2015-05-04,0.0013391462098327755,0.014769614660495534,0.0
2015-05-05,0.0013391462098327755,0.014769614660495534,0.0
2015-05-06,0.0013391462098327755,0.01814741967262945,0.0
2015-05-07,0.0013391462098327755,0.01814741967262945,0.0
2015-05-08,0.00033068539451774903,0.027030180555677408,0.0
2015-05-11,0.00033068539451774903,0.025955004814558036,0.0
2015-05-12,0.00033068539451774903,0.025955004814558036,0.0
2015-05-13,0.00033068539451774903,0.025955004814558036,0.0
2015-05-14,0.00033068539451774903,0.029970109907409004,0.0
2015-05-15,0.00033068539451774903,0.03262206136866097,0.0
2015-05-18,0.002902118176233315,0.03400542488819025,0.0
2015-05-19,0.002902118176233315,0.03462487898195876,0.0
2015-05-20,0.0034011631074856163,0.03418331472314573,0.0
2015-05-21,0.0027194774756512663,0.03295591390634456,0.0
2015-05-22,0.0027194774756512663,0.032760043906895464,0.0
2015-05-25,0.0027194774756512663,0.032760043906895464,0.0
2015-05-26,0.006648635149639537,0.03565642098811672,0.0
2015-05-27,0.006648635149639537,0.03565642098811672,0.0
2015-05-28,0.011009765894983592,0.03565642098811672,0.0
2015-05-29,0.01094005389847863,0.03565642098811672,0.0
2015-06-01,0.007925380425506279,0.03565642098811672,0.0
2015-06-02,0.01100264628558889,0.037590539793865174,0.0
2015-06-03,0.01100264628558889,0.037590539793865174,0.0
2015-06-04,0.01100264628558889,0.037590539793865174,0.0
2015-06-05,0.01010276880535077,0.03843901731024135,0.0
2015-06-08,0.010562357037565029,0.03887265045659949,0.0
2015-06-09,0.010562357037565029,0.03887265045659949,0.0
2015-06-10,0.011025626622715667,0.0400195159368929,0.0
2015-06-11,0.011025626622715667,0.0400195159368929,0.0
2015-06-12,0.011025626622715667,0.0400195159368929,0.0
2015-06-15,0.011025626622715667,0.0400195159368929,0.0
2015-06-16,0.012102300410997802,0.04055182514214806,0.0
2015-06-17,0.011727159733243675,0.03973368779628694,0.0
2015-06-18,0.011097635024398866,0.03978147604185922,0.0
2015-06-19,0.011754229651811388,0.03978147604185922,0.0
2015-06-23,0.011520376241668684,0.038931608355634695,0.0
2015-06-24,0.011520376241668684,0.038931608355634695,0.0
2015-06-25,0.011774075461921552,0.03793565989128356,0.0
2015-06-26,0.011774075461921552,0.03793565989128356,0.0
2015-06-29,0.0120135133608128,0.040723465111794144,0.0
2015-06-30,0.012611494295773573,0.040645686227827826,0.0
2015-07-01,0.012611494295773573,0.040645686227827826,0.0
