Date,T.CFE,TF.CFE,TS.CFE
2015-01-05,0.0,-0.0014245070230305412,0.0
2015-01-06,0.0,-0.0018015309371188781,0.0
2015-01-07,0.0,-0.0023274140560332057,0.0
2015-01-08,0.0,-0.001340776892404305,0.0
2015-01-09,0.0,-0.00187431393988291,0.0
2015-01-12,0.0,-0.00187431393988291,0.0
2015-01-13,0.0,7.075965819369756e-05,0.0
2015-01-14,0.0,0.0005813510655339194,0.0
2015-01-15,0.0,-0.0005799261716785686,0.0
2015-01-16,0.0,-0.0005799261716785686,0.0
2015-01-19,0.0,-0.0005799261716785686,0.0
2015-01-20,0.0,-0.0002931984264222809,0.0
2015-01-21,0.0,-0.0002931984264222809,0.0
2015-01-22,0.0,0.0016511255925482082,0.0
2015-01-23,0.0,0.001712950350272413,0.0
2015-01-26,0.0,0.003049429409827553,0.0
2015-01-27,0.0,0.006041271256517988,0.0
2015-01-28,0.0,0.006041271256517988,0.0
2015-01-29,0.0,0.007317150701992903,0.0
2015-01-30,0.0,0.007538463485890157,0.0
2015-02-02,0.0,0.008918248911829796,0.0
2015-02-03,0.0,0.00805221551548807,0.0
2015-02-04,0.0,0.006006984420028116,0.0
2015-02-05,0.0,0.0014732420217573594,0.0
2015-02-06,0.0,0.0014398758919598187,0.0
2015-02-09,0.0,0.0015793248362150347,0.0
2015-02-10,0.0,0.002198403220666778,0.0
2015-02-11,0.0,0.00422573841856555,0.0
2015-02-12,0.0,0.005379395796528019,0.0
2015-02-13,0.0,0.005379395796528019,0.0
2015-02-16,0.0,0.005379395796528019,0.0
2015-02-17,0.0,0.005379395796528019,0.0
2015-02-25,0.0,0.005379395796528019,0.0
2015-02-26,0.0,0.005215116045493184,0.0
2015-02-27,0.0,0.005215116045493184,0.0
2015-03-02,0.0,0.0057708484621747935,0.0
2015-03-03,0.0,0.005055290420364678,0.0
2015-03-04,0.0,0.004158714760947757,0.0
2015-03-05,0.0,0.006650731373816443,0.0
2015-03-06,0.0,0.006650731373816443,0.0
2015-03-09,0.0,0.006650731373816443,0.0
2015-03-10,0.0,0.006650731373816443,0.0
2015-03-11,0.0,0.004760402825272014,0.0
2015-03-12,0.0,0.004178780534711879,0.0
2015-03-13,0.0,0.008623818670349004,0.0
2015-03-16,0.0,0.008623818670349004,0.0
2015-03-17,0.0,0.008623818670349004,0.0
2015-03-18,0.0,0.008623818670349004,0.0
2015-03-19,0.0,0.008623818670349004,0.0
2015-03-20,0.0,0.008623818670349004,0.0
2015-03-23,-0.0014240149489352927,0.00761697958828933,0.0
2015-03-24,-0.0022182961244714416,0.00761697958828933,0.0
2015-03-25,-0.001160913790493323,0.00761697958828933,0.0
2015-03-26,0.001531712555819853,0.01098453254727727,0.0
2015-03-27,0.003982362081785373,0.008418590910143076,0.0
2015-03-30,0.003982362081785373,0.011366328726989394,0.0
2015-03-31,0.003433880101331832,0.00937469680022307,0.0
2015-04-01,0.007436220109093172,0.013263720078539487,0.0
2015-04-02,0.007436220109093172,0.013263720078539487,0.0
2015-04-03,0.008765400236116605,0.014277383883437134,0.0
2015-04-07,0.008424804475557601,0.015085047319902456,0.0
2015-04-08,0.008424804475557601,0.015085047319902456,0.0
2015-04-09,0.008424804475557601,0.015085047319902456,0.0
2015-04-10,0.008424804475557601,0.015085047319902456,0.0
2015-04-13,0.010168882230946585,0.016325251792992157,0.0
2015-04-14,0.00987760967648621,0.014837864055871508,0.0
2015-04-15,0.00987760967648621,0.014837864055871508,0.0
2015-04-16,0.009805283812305166,0.014067067403382039,0.0
2015-04-17,0.009805283812305166,0.008668964303410354,0.0
2015-04-20,0.0073109400908816236,0.008668964303410354,0.0
2015-04-21,0.003402655676862376,0.00610629635632165,0.0
2015-04-22,0.003402655676862376,0.00610629635632165,0.0
2015-04-23,0.003402655676862376,0.00610629635632165,0.0
2015-04-24,0.0033339790749807863,0.006731519613299208,0.0
2015-04-27,0.0024279294513398497,0.0072376093036387035,0.0
2015-04-28,0.0018497853450841761,0.00659816051840556,0.0
2015-04-29,0.0018497853450841761,0.00659816051840556,0.0
2015-04-30,0.001716851927119456,0.005356474705368819,0.0
2015-05-04,0.0036174663117694017,0.00673381774524362,0.0
2015-05-05,0.0020289446617566265,0.00673381774524362,0.0
2015-05-06,0.0038282758494408986,0.010111622757377536,0.0
2015-05-07,0.004801631234944925,0.010279781342655392,0.0
2015-05-08,0.0037931704196298988,0.01916254222570335,0.0
2015-05-11,0.0037931704196298988,0.018087366484583978,0.0
2015-05-12,0.0037931704196298988,0.018087366484583978,0.0
2015-05-13,0.0037931704196298988,0.018087366484583978,0.0
2015-05-14,0.0037931704196298988,0.016370506455077982,0.0
2015-05-15,0.0037931704196298988,0.01706228013164368,0.0
2015-05-18,0.0063646032013454645,0.012612835033704806,0.0
2015-05-19,0.0063646032013454645,0.013232289127473318,0.0
2015-05-20,0.006863648132597766,0.012790724868660286,0.0
2015-05-21,0.006181962500763416,0.011563324051859114,0.0
2015-05-22,0.005699603074082016,0.01136745405241002,0.0
2015-05-25,0.005699603074082016,0.01136745405241002,0.0
2015-05-26,0.009628760748070286,0.014263831133631277,0.0
2015-05-27,0.009933272130336679,0.015705928154614468,0.0
2015-05-28,0.014294402875680734,0.01959942882776977,0.0
2015-05-29,0.014224690879175772,0.01952980549002692,0.0
2015-06-01,0.01121001740620342,0.01952980549002692,0.0
2015-06-02,0.014287283266286033,0.021463924295775372,0.0
2015-06-03,0.014287283266286033,0.021463924295775372,0.0
2015-06-04,0.013755657002154309,0.021463924295775372,0.0
2015-06-05,0.012855779521916189,0.02231240181215155,0.0
2015-06-08,0.013315367754130447,0.022746034958509687,0.0
2015-06-09,0.014212704906131801,0.022746034958509687,0.0
2015-06-10,0.01467597449128244,0.0238929004388031,0.0
2015-06-11,0.01467597449128244,0.02346540300991984,0.0
2015-06-12,0.01467597449128244,0.02346540300991984,0.0
2015-06-15,0.016212851212894286,0.025642820776605513,0.0
2015-06-16,0.01728952500117642,0.026175129981860668,0.0
2015-06-17,0.016914384323422293,0.025356992635999553,0.0
2015-06-18,0.016284859614577485,0.02540478088157183,0.0
2015-06-19,0.016941454241990006,0.02540478088157183,0.0
2015-06-23,0.016707600831847302,0.024554913195347305,0.0
2015-06-24,0.017353416866536908,0.02556977176569797,0.0
2015-06-25,0.017607116086789776,0.02457382330134683,0.0
2015-06-26,0.017607116086789776,0.02457382330134683,0.0
2015-06-29,0.017846553985681024,0.027361628521857417,0.0
2015-06-30,0.018444534920641797,0.0272838496378911,0.0
2015-07-01,0.018550176162982712,0.0272838496378911,0.0
