Year,Ret,Std,MDD,IR,Calmar,Win_Ratio,Turnover
2015,0.03131717020149851,0.02084151984073118,0.010706455856874797,1.5026337062182227,2.925073490252073,0.49056603773584906,1.308641975308642
2016,0.048735208905580425,0.028606805131040813,0.021321990207171737,1.703622920572091,2.2856782332255334,0.5353535353535354,1.6229508196721312
2017,0.015465221258947904,0.027693767925852493,0.032091858040348864,0.5584368764970735,0.4819048258129396,0.5245901639344263,1.5
2018,0.01892004428350759,0.016500978690940356,0.015066312819622452,1.146601340312947,1.2557846441941665,0.463855421686747,1.3662551440329218
2019,0.024566870948256988,0.01654535337821452,0.017930793266830003,1.4848199604249313,1.3700939262794916,0.5421686746987951,1.360655737704918
2020,0.054925214085840994,0.019601104016589755,0.009979486801633186,2.802149003410932,5.503811486263226,0.5568181818181818,1.448559670781893
2021,0.027299841901403065,0.014462379296874918,0.007673804238646387,1.8876452719852335,3.557536920725332,0.5176470588235295,1.3991769547325101
2022,0.012256521281854041,0.016330246553769256,0.014710929356883895,0.7505411042936802,0.8331575106176873,0.503448275862069,1.3122171945701357
All,0.029379867220553847,0.020727319245911847,0.032091858040348864,1.417446553120881,0.9154928699863607,0.5179750550256786,1.416103896103896
2015,0.044827928270214534,0.02723835601406028,0.020627027671266118,1.6457648268887675,2.1732616538184404,0.5538461538461539,1.6049382716049383
2016,0.029658116996953896,0.015697993547903685,0.0075778145505427386,1.8892934887793003,3.9138087636137415,0.4936708860759494,1.2950819672131146
2017,0.01190153483974021,0.011336900226084697,0.0077798449374342216,1.0498050262766152,1.529790752316114,0.532051282051282,1.278688524590164
2018,0.005136610674428511,0.009131175449870637,0.007621917947605361,0.5625355358275678,0.6739262623579306,0.47107438016528924,0.9958847736625513
2019,0.009643708369055202,0.009566504856121658,0.010645764421762127,1.008070190115896,0.9058727947559578,0.5492957746478874,1.1639344262295082
2020,0.04082052020060362,0.017640552231808174,0.010034674512568342,2.314016004952441,4.067946613462777,0.5748502994011976,1.374485596707819
2021,0.009853980272388395,0.007376562709916211,0.0047285895215567475,1.335849861228974,2.0839153467362643,0.5172413793103449,0.9547325102880659
2022,0.007353156157058446,0.006899242668667856,0.0071481016995385005,1.0657917847203704,1.0286865612912564,0.5555555555555556,0.8959276018099547
All,0.02003841765163536,0.014664417498717375,0.020627027671266118,1.3664652996539428,0.9714641377802239,0.5329289428076257,1.198961038961039
2015,0.0,0.0,0.0,,,,0.0
2016,0.0,0.0,0.0,,,,0.0
2017,0.0,0.0,0.0,,,,0.0
2018,0.001165494082788584,0.002053052077833368,0.0009073707058823155,0.5676885137850746,1.2844740029988875,0.4166666666666667,0.19753086419753085
2019,0.0028075617930546377,0.0019419964468007965,0.0008075300000001118,1.4457090267491246,3.476727543316346,0.375,0.19672131147540983
2020,0.0037838530014948062,0.00586634975326118,0.0038331904462538535,0.6450097864334313,0.9871288824672763,0.4883720930232558,0.7078189300411524
2021,-0.0021821708515389624,0.0016695721784371431,0.002296924432986458,-1.307023966811458,-0.9500403322810698,0.48148148148148145,0.22222222222222232
2022,-0.0015819373981862124,0.0016570204310089886,0.0025672974316715003,-0.9546879257384552,-0.6161878162890749,0.47619047619047616,0.19004524886877827
All,0.0005235640192535453,0.0024523253074808715,0.006576767020039398,0.21349696863478998,0.07960811408679168,0.46153846153846156,0.1890909090909092
