Date,T.CFE,TF.CFE,TS.CFE
2015-01-05,1.0,0.9978456598965517,1.0
2015-01-06,1.0,0.9985191142965517,1.0
2015-01-07,1.0,0.9974682807555681,1.0
2015-01-08,1.0,0.9976592035412829,1.0
2015-01-09,1.0,0.9968415331022584,1.0
2015-01-12,1.0,0.9976785331022584,1.0
2015-01-13,1.0,0.9993036216022584,1.0
2015-01-14,1.0,0.9994166030637969,1.0
2015-01-15,1.0,1.0001253077304635,1.0
2015-01-16,1.0,0.9986223077304635,1.0
2015-01-19,1.0,0.9986223077304635,1.0
2015-01-20,1.0,0.9989213113620425,1.0
2015-01-21,1.0,0.9987983113620426,1.0
2015-01-22,1.0,0.9989565171733633,1.0
2015-01-23,1.0,1.0005732520154687,1.0
2015-01-26,1.0,1.0007561493488017,1.0
2015-01-27,1.0,1.0030355456304922,1.0
2015-01-28,1.0,1.0045725456304921,1.0
2015-01-29,1.0,1.0052539605870139,1.0
2015-01-30,1.0,1.0057859742340727,1.0
2015-02-02,1.0,1.0071284228340727,1.0
2015-02-03,1.0,1.006159231834073,1.0
2015-02-04,1.0,1.001016231834073,1.0
2015-02-05,1.0,1.0021634365263805,1.0
2015-02-06,1.0,1.0017863332463808,1.0
2015-02-09,1.0,1.0016791298178092,1.0
2015-02-10,1.0,1.002564136817809,1.0
2015-02-11,1.0,1.0043416457723546,1.0
2015-02-12,1.0,1.0055588274911047,1.0
2015-02-13,1.0,1.0054158274911047,1.0
2015-02-16,1.0,1.0054158274911047,1.0
2015-02-17,1.0,1.0054158274911047,1.0
2015-02-25,1.0,1.0054158274911047,1.0
2015-02-26,1.0,1.0046709639911047,1.0
2015-02-27,1.0,1.0051479639911047,1.0
2015-03-02,1.0,1.0050152499911047,1.0
2015-03-03,1.0,1.0044852772720037,1.0
2015-03-04,1.0,1.004294774414861,1.0
2015-03-05,1.0,1.005727199989329,1.0
2015-03-06,1.0,1.006144199989329,1.0
2015-03-09,1.0,1.006144199989329,1.0
2015-03-10,1.0,1.006144199989329,1.0
2015-03-11,1.0,1.0039351788408442,1.0
2015-03-12,1.0,1.0038956032676736,1.0
2015-03-13,1.0,1.0077383621387752,1.0
2015-03-16,1.0,1.0077753621387753,1.0
2015-03-17,1.0,1.0077753621387753,1.0
2015-03-18,1.0,1.0077753621387753,1.0
2015-03-19,1.0,1.0077753621387753,1.0
2015-03-20,1.0,1.0077753621387753,1.0
2015-03-23,0.999668753125,1.0074380321387753,1.0
