Date,T.CFE,TF.CFE,TS.CFE
2015-01-05,0.0,-0.0014245070230305412,0.0
2015-01-06,0.0,-0.0018015309371188781,0.0
2015-01-07,0.0,-0.0023274140560332057,0.0
2015-01-08,0.0,-0.0023274140560332057,0.0
2015-01-09,0.0,-0.0028609511035118107,0.0
2015-01-12,0.0,-0.0028609511035118107,0.0
2015-01-13,0.0,-0.0009158775054352031,0.0
2015-01-14,0.0,-0.0009158775054352031,0.0
2015-01-15,0.0,-0.0009158775054352031,0.0
2015-01-16,0.0,-0.0009158775054352031,0.0
2015-01-19,0.0,-0.0009158775054352031,0.0
2015-01-20,0.0,-0.0006291497601789153,0.0
2015-01-21,0.0,-0.0006291497601789153,0.0
2015-01-22,0.0,0.0013151742587915738,0.0
2015-01-23,0.0,0.0013769990165157786,0.0
2015-01-26,0.0,0.0027134780760709187,0.0
2015-01-27,0.0,0.0027134780760709187,0.0
2015-01-28,0.0,0.0027134780760709187,0.0
2015-01-29,0.0,0.003989357521545833,0.0
2015-01-30,0.0,0.003989357521545833,0.0
2015-02-02,0.0,0.005369142947485472,0.0
2015-02-03,0.0,0.005369142947485472,0.0
2015-02-04,0.0,0.005369142947485472,0.0
2015-02-05,0.0,0.006558333914018277,0.0
2015-02-06,0.0,0.0065249677842207365,0.0
2015-02-09,0.0,0.0065249677842207365,0.0
2015-02-10,0.0,0.0065249677842207365,0.0
2015-02-11,0.0,0.008552302982119508,0.0
2015-02-12,0.0,0.008552302982119508,0.0
2015-02-13,0.0,0.008552302982119508,0.0
2015-02-16,0.0,0.008552302982119508,0.0
2015-02-17,0.0,0.008552302982119508,0.0
2015-02-25,0.0,0.008552302982119508,0.0
2015-02-26,0.0,0.008388023231084674,0.0
2015-02-27,0.0,0.008388023231084674,0.0
2015-03-02,0.0,0.008943755647766283,0.0
2015-03-03,0.0,0.008228197605956167,0.0
2015-03-04,0.0,0.007331621946539246,0.0
2015-03-05,0.0,0.007331621946539246,0.0
2015-03-06,0.0,0.007331621946539246,0.0
2015-03-09,0.0,0.007331621946539246,0.0
2015-03-10,0.0,0.007331621946539246,0.0
2015-03-11,0.0,0.0054412933979948175,0.0
2015-03-12,0.0,0.004859671107434682,0.0
2015-03-13,0.0,0.004859671107434682,0.0
2015-03-16,0.0,0.004859671107434682,0.0
2015-03-17,0.0,0.004859671107434682,0.0
2015-03-18,0.0,0.004859671107434682,0.0
2015-03-19,0.0,0.004859671107434682,0.0
2015-03-20,0.0,0.004859671107434682,0.0
2015-03-23,0.0,0.003852832025375008,0.0
2015-03-24,0.0,0.003852832025375008,0.0
2015-03-25,0.0,0.003852832025375008,0.0
2015-03-26,0.002692626346313176,0.007220384984362949,0.0
2015-03-27,0.002692626346313176,0.007220384984362949,0.0
2015-03-30,0.002692626346313176,0.010168122801209267,0.0
2015-03-31,0.002692626346313176,0.010168122801209267,0.0
2015-04-01,0.006694966354074516,0.010168122801209267,0.0
2015-04-02,0.006694966354074516,0.010168122801209267,0.0
2015-04-03,0.006694966354074516,0.011181786606106914,0.0
2015-04-07,0.006694966354074516,0.011181786606106914,0.0
2015-04-08,0.006694966354074516,0.011181786606106914,0.0
2015-04-09,0.006694966354074516,0.011181786606106914,0.0
2015-04-10,0.006694966354074516,0.011181786606106914,0.0
2015-04-13,0.0084390441094635,0.012421991079196615,0.0
2015-04-14,0.008147771555003125,0.010934603342075966,0.0
2015-04-15,0.008147771555003125,0.010934603342075966,0.0
2015-04-16,0.00807544569082208,0.010934603342075966,0.0
2015-04-17,0.00807544569082208,0.010934603342075966,0.0
2015-04-20,0.005581101969398539,0.010934603342075966,0.0
2015-04-21,0.0016728175553792912,0.008371935394987262,0.0
2015-04-22,0.0016728175553792912,0.008371935394987262,0.0
2015-04-23,0.0016728175553792912,0.008371935394987262,0.0
2015-04-24,0.0016041409534977014,0.00899715865196482,0.0
2015-04-27,0.0006980913298567648,0.009503248342304316,0.0
2015-04-28,0.00011994722360109122,0.009503248342304316,0.0
2015-04-29,0.00011994722360109122,0.009503248342304316,0.0
2015-04-30,-1.2986194363628911e-05,0.009503248342304316,0.0
2015-05-04,0.0018876281902863168,0.010880591382179117,0.0
2015-05-05,0.0018876281902863168,0.010880591382179117,0.0
2015-05-06,0.0018876281902863168,0.014258396394313033,0.0
2015-05-07,0.0018876281902863168,0.014258396394313033,0.0
2015-05-08,0.0008791673749712903,0.02314115727736099,0.0
2015-05-11,0.0008791673749712903,0.02206598153624162,0.0
2015-05-12,0.0008791673749712903,0.02206598153624162,0.0
2015-05-13,0.0008791673749712903,0.02206598153624162,0.0
2015-05-14,0.0008791673749712903,0.02206598153624162,0.0
2015-05-15,0.0008791673749712903,0.024717932997493586,0.0
2015-05-18,0.003450600156686856,0.026101296517022865,0.0
2015-05-19,0.003450600156686856,0.026720750610791377,0.0
2015-05-20,0.003949645087939158,0.026279186351978345,0.0
2015-05-21,0.0032679594561048075,0.025051785535177173,0.0
2015-05-22,0.0032679594561048075,0.025051785535177173,0.0
2015-05-25,0.0032679594561048075,0.025051785535177173,0.0
2015-05-26,0.007197117130093078,0.02794816261639843,0.0
2015-05-27,0.007197117130093078,0.02794816261639843,0.0
2015-05-28,0.007197117130093078,0.02794816261639843,0.0
2015-05-29,0.007127405133588116,0.02794816261639843,0.0
2015-06-01,0.004112731660615765,0.02794816261639843,0.0
2015-06-02,0.007189997520698377,0.029882281422146884,0.0
2015-06-03,0.007189997520698377,0.029882281422146884,0.0
2015-06-04,0.007189997520698377,0.029882281422146884,0.0
2015-06-05,0.006290120040460256,0.029882281422146884,0.0
2015-06-08,0.006749708272674515,0.029882281422146884,0.0
2015-06-09,0.006749708272674515,0.029882281422146884,0.0
2015-06-10,0.0072129778578251535,0.031029146902440297,0.0
2015-06-11,0.0072129778578251535,0.031029146902440297,0.0
2015-06-12,0.0072129778578251535,0.031029146902440297,0.0
2015-06-15,0.0072129778578251535,0.031029146902440297,0.0
2015-06-16,0.008289651646107288,0.03156145610769545,0.0
2015-06-17,0.007914510968353161,0.030743318761834337,0.0
2015-06-18,0.0072849862595083525,0.030791107007406615,0.0
2015-06-19,0.007941580886920874,0.030791107007406615,0.0
2015-06-23,0.00770772747677817,0.02994123932118209,0.0
2015-06-24,0.00770772747677817,0.02994123932118209,0.0
2015-06-25,0.007961426697031038,0.028945290856830952,0.0
2015-06-26,0.007961426697031038,0.028945290856830952,0.0
2015-06-29,0.008200864595922286,0.028945290856830952,0.0
2015-06-30,0.00879884553088306,0.028867511972864635,0.0
2015-07-01,0.00879884553088306,0.028867511972864635,0.0
