Date,T.CFE,TF.CFE,TS.CFE
2015-01-05,1.0,0.9978456598965517,1.0
2015-01-06,1.0,0.9985191142965517,1.0
2015-01-07,1.0,0.9974682807555681,1.0
2015-01-08,1.0,0.9974452807555683,1.0
2015-01-09,1.0,0.995990610316544,1.0
2015-01-12,1.0,0.996827610316544,1.0
2015-01-13,1.0,0.9984526988165439,1.0
2015-01-14,1.0,0.9986096988165439,1.0
2015-01-15,1.0,0.9986096988165439,1.0
2015-01-16,1.0,0.9986096988165439,1.0
2015-01-19,1.0,0.9986096988165439,1.0
2015-01-20,1.0,0.998908702448123,1.0
2015-01-21,1.0,0.998785702448123,1.0
2015-01-22,1.0,0.9989439082594438,1.0
2015-01-23,1.0,1.000560643101549,1.0
2015-01-26,1.0,1.0007435404348823,1.0
2015-01-27,1.0,1.0017405404348823,1.0
2015-01-28,1.0,1.0017405404348823,1.0
2015-01-29,1.0,1.002421955391404,1.0
2015-01-30,1.0,1.0028789553914041,1.0
2015-02-02,1.0,1.004184403991404,1.0
2015-02-03,1.0,1.0041214039914041,1.0
2015-02-04,1.0,1.0041214039914041,1.0
2015-02-05,1.0,1.005268608683712,1.0
2015-02-06,1.0,1.004891505403712,1.0
2015-02-09,1.0,1.0050485054037117,1.0
2015-02-10,1.0,1.0050485054037117,1.0
2015-02-11,1.0,1.0069090143582573,1.0
2015-02-12,1.0,1.0069460143582574,1.0
2015-02-13,1.0,1.0069460143582574,1.0
2015-02-16,1.0,1.0069460143582574,1.0
2015-02-17,1.0,1.0069460143582574,1.0
2015-02-25,1.0,1.0069460143582574,1.0
2015-02-26,1.0,1.0062011508582573,1.0
2015-02-27,1.0,1.0066781508582574,1.0
2015-03-02,1.0,1.0065454368582574,1.0
2015-03-03,1.0,1.0060154641391563,1.0
2015-03-04,1.0,1.0058249612820136,1.0
2015-03-05,1.0,1.0053219612820137,1.0
2015-03-06,1.0,1.0053219612820137,1.0
2015-03-09,1.0,1.0053219612820137,1.0
2015-03-10,1.0,1.0053219612820137,1.0
2015-03-11,1.0,1.0031129401335286,1.0
2015-03-12,1.0,1.003073364560358,1.0
2015-03-13,1.0,1.002670364560358,1.0
2015-03-16,1.0,1.002670364560358,1.0
2015-03-17,1.0,1.002670364560358,1.0
2015-03-18,1.0,1.002670364560358,1.0
2015-03-19,1.0,1.002670364560358,1.0
2015-03-20,1.0,1.002670364560358,1.0
2015-03-23,1.0,1.002333034560358,1.0
2015-03-24,1.0,1.001580034560358,1.0
2015-03-25,1.0,1.001580034560358,1.0
2015-03-26,1.00180044,1.0037171063250638,1.0
2015-03-27,1.00249744,1.0047641063250639,1.0
2015-03-30,1.00249744,1.0050287224763796,1.0
2015-03-31,1.001974442195122,1.0075257224763796,1.0
2015-04-01,1.0035614149728997,1.0092527086209582,1.0
2015-04-02,1.0056084149728999,1.011199708620958,1.0
2015-04-03,1.0056084149728999,1.012133907516307,1.0
2015-04-07,1.0056084149728999,1.0120809075163069,1.0
2015-04-08,1.0056084149728999,1.0120809075163069,1.0
2015-04-09,1.0056084149728999,1.0120809075163069,1.0
2015-04-10,1.0056084149728999,1.0120809075163069,1.0
2015-04-13,1.0064760580611352,1.0127319664940846,1.0
2015-04-14,1.0034947183552527,1.009133906748322,1.0
2015-04-15,1.0067917183552528,1.011630906748322,1.0
2015-04-16,1.0067229700943832,1.011630906748322,1.0
2015-04-17,1.0066199700943832,1.011630906748322,1.0
2015-04-20,1.0045490838443834,1.011630906748322,1.0
2015-04-21,1.0000736967456179,1.0090093853581874,1.0
2015-04-22,1.0001706967456179,1.0090063853581874,1.0
2015-04-23,1.0001706967456179,1.0090063853581874,1.0
2015-04-24,1.0005039567456178,1.0102680057240412,1.0
2015-04-27,1.0006151618520007,1.010461192909971,1.0
2015-04-28,0.9990464353520008,1.009908192909971,1.0
2015-04-29,0.9983434353520008,1.009908192909971,1.0
2015-04-30,0.9985623399209662,1.009908192909971,1.0
2015-05-04,0.9989654624209663,1.0104596749484325,1.0
2015-05-05,0.9998624624209662,1.0111566749484324,1.0
2015-05-06,0.9998624624209662,1.0143032952479714,1.0
2015-05-07,0.9998624624209662,1.0143502952479715,1.0
2015-05-08,0.9991786207542995,1.0150647467479714,1.0
2015-05-11,0.9987756207542996,1.0217123027479715,1.0
2015-05-12,0.9987756207542996,1.0217593027479717,1.0
2015-05-13,0.9987756207542996,1.0217593027479717,1.0
2015-05-14,0.9987756207542996,1.0194812716813049,1.0
2015-05-15,0.9987756207542996,1.0262822953655153,1.0
2015-05-18,1.0010685336114424,1.0289383041586189,1.0
2015-05-19,1.0011655336114424,1.0293408530666648,1.0
2015-05-20,1.0013490152781093,1.0294530187511888,1.0
2015-05-21,1.0007378745464017,1.0274986224139793,1.0
2015-05-22,1.0007848745464019,1.0280525982139797,1.0
2015-05-25,1.0007848745464019,1.0276995982139796,1.0
2015-05-26,1.0045596803720898,1.030715000035541,1.0
2015-05-27,1.0044566803720898,1.0304120000355408,1.0
2015-05-28,1.0093229099268843,1.0304120000355408,1.0
2015-05-29,1.0085058050739433,1.0304120000355408,1.0
2015-06-01,1.009062801011443,1.0304120000355408,1.0
2015-06-02,1.009322964774884,1.0341659890398236,1.0
2015-06-03,1.008219964774884,1.0321629890398236,1.0
2015-06-04,1.008219964774884,1.0321629890398236,1.0
2015-06-05,1.008214174024884,1.0337323679744828,1.0
2015-06-08,1.0078015668026616,1.0333993516203162,1.0
2015-06-09,1.0075985668026617,1.0331963516203162,1.0
2015-06-10,1.007940760172227,1.033501068495316,1.0
2015-06-11,1.007937760172227,1.0341980684953163,1.0
2015-06-12,1.007937760172227,1.0341980684953163,1.0
2015-06-15,1.007937760172227,1.0341980684953163,1.0
2015-06-16,1.009162577987761,1.0337114200177522,1.0
2015-06-17,1.0088053636127612,1.0342228021799142,1.0
2015-06-18,1.007704053612761,1.034016430686408,1.0
2015-06-19,1.0069765811127611,1.0336634306864079,1.0
2015-06-23,1.007803828300261,1.033048050788449,1.0
2015-06-24,1.007900828300261,1.0327450507884488,1.0
2015-06-25,1.0080434982047197,1.0316888913701665,1.0
2015-06-26,1.0080404982047195,1.0316858913701665,1.0
2015-06-29,1.0088194380484696,1.0342629857179924,1.0
2015-06-30,1.007985341381803,1.0342864113896342,1.0
2015-07-01,1.0086323413818028,1.0340834113896342,1.0
2015-07-02,1.0085347313818027,1.0340834113896342,1.0
2015-07-03,1.0079335513818029,1.0342515344331125,1.0
2015-07-06,1.0107305513818028,1.0388607653854933,1.0
2015-07-07,1.010150626307176,1.0408077653854932,1.0
2015-07-08,1.00577506974255,1.0408077653854932,1.0
2015-07-09,1.0035693707261566,1.0384613983630215,1.0
2015-07-10,1.0020663707261566,1.0367083983630214,1.0
2015-07-13,1.0020663707261566,1.036089882992651,1.0
2015-07-14,1.0022903825118707,1.0385254170352043,1.0
2015-07-15,1.0042373825118707,1.0398724170352043,1.0
