Date,T.CFE,TF.CFE,TS.CFE
2015-01-05,1.0,0.9978456598965517,1.0
2015-01-06,1.0,0.9984224642965517,1.0
2015-01-07,1.0,0.9972750487555683,1.0
2015-01-08,1.0,0.997369385541283,1.0
2015-01-09,1.0,0.9964549711022586,1.0
2015-01-12,1.0,0.9971953711022585,1.0
2015-01-13,1.0,0.9988204596022585,1.0
2015-01-14,1.0,0.998836341063797,1.0
2015-01-15,1.0,0.9994478237304636,1.0
2015-01-16,1.0,0.9978475637304636,1.0
2015-01-19,1.0,0.9978475637304636,1.0
2015-01-20,1.0,0.9981465673620428,1.0
2015-01-21,1.0,0.9979260693620428,1.0
2015-01-22,1.0,0.9980842751733635,1.0
2015-01-23,1.0,0.9996031580154687,1.0
2015-01-26,1.0,0.999688445348802,1.0
2015-01-27,1.0,1.0018699416304924,1.0
2015-01-28,1.0,1.003309531630492,1.0
2015-01-29,1.0,1.003990946587014,1.0
2015-01-30,1.0,1.004425760234073,1.0
2015-02-02,1.0,1.005670906834073,1.0
2015-02-03,1.0,1.0046040298340733,1.0
2015-02-04,1.0,1.005084372363485,1.0
2015-02-05,1.0,1.003573439963485,1.0
2015-02-06,1.0,0.9973381966834851,1.0
2015-02-09,1.0,0.9971326932549134,1.0
2015-02-10,1.0,0.9979193402549135,1.0
2015-02-11,1.0,0.999598343209459,1.0
2015-02-12,1.0,1.0007165609282092,1.0
2015-02-13,1.0,1.0004744409282091,1.0
2015-02-16,1.0,1.0004744409282091,1.0
2015-02-17,1.0,1.0004744409282091,1.0
2015-02-25,1.0,1.0004744409282091,1.0
2015-02-26,1.0,0.9997295774282091,1.0
2015-02-27,1.0,1.000107475428209,1.0
2015-03-02,1.0,0.9999747614282092,1.0
2015-03-03,1.0,0.999346038709108,1.0
2015-03-04,1.0,0.9990568858519653,1.0
2015-03-05,1.0,1.0003906114264334,1.0
2015-03-06,1.0,1.0007092614264335,1.0
2015-03-09,1.0,1.0007092614264335,1.0
2015-03-10,1.0,1.0007092614264335,1.0
2015-03-11,1.0,0.9985002402779486,1.0
2015-03-12,1.0,0.9983620727047781,1.0
2015-03-13,1.0,1.0021060695758799,1.0
2015-03-16,1.0,1.00204480357588,1.0
2015-03-17,1.0,1.00204480357588,1.0
2015-03-18,1.0,1.00204480357588,1.0
2015-03-19,1.0,1.00204480357588,1.0
2015-03-20,1.0,1.00204480357588,1.0
2015-03-23,0.999668753125,1.00170747357588,1.0
2015-03-24,0.9985486751250001,1.00085640857588,1.0
2015-03-25,0.9982237176250001,1.00085640857588,1.0
2015-03-26,1.0000743226250002,1.0029934803405858,1.0
2015-03-27,0.9986857216250002,0.9997975398086709,1.0
2015-03-30,1.0028366566250002,1.0015116559599868,1.0
2015-03-31,1.0023136588201222,1.002384949484577,1.0
2015-04-01,1.0038049715979,1.0035119856291554,1.0
2015-04-02,1.0057556715979,1.0053614856291553,1.0
2015-04-03,1.0068843165979,1.0062956845245041,1.0
2015-04-07,1.0057091955562334,1.0073286409718727,1.0
2015-04-08,1.0063101955562332,1.0067287859718728,1.0
2015-04-09,1.0063101955562332,1.0067287859718728,1.0
2015-04-10,1.0063101955562332,1.0067287859718728,1.0
2015-04-13,1.0071778386444687,1.0073798449496505,1.0
2015-04-14,1.0041007989385862,1.0036848352038878,1.0
2015-04-15,1.0073018989385862,1.0060848352038878,1.0
2015-04-16,1.0072331506777166,1.0053855071866464,1.0
2015-04-17,1.0070339606777168,1.0036405301906788,1.0
2015-04-20,1.0049630744277167,0.9996898501906787,1.0
2015-04-21,1.0003903923289512,0.9970683288005442,1.0
2015-04-22,1.0003899923289512,0.9969672388005442,1.0
2015-04-23,1.0003899923289512,0.9969672388005442,1.0
2015-04-24,1.0007232523289513,0.9982288591663979,1.0
2015-04-27,1.0007373774353343,0.9983241263523276,1.0
2015-04-28,0.9990710509353343,0.9972921001328154,1.0
2015-04-29,0.9982703809353343,0.9968407551328154,1.0
2015-04-30,0.9984892855042997,0.9958655591193019,1.0
2015-05-04,0.9987944980042998,0.9959656161577634,1.0
2015-05-05,0.9987934130042997,0.9965645411577635,1.0
2015-05-06,0.9993937840042997,0.9997111614573025,1.0
2015-05-07,0.9992395874658382,0.9999241820551288,1.0
2015-05-08,0.9994554457991714,1.0003383685551286,1.0
2015-05-11,0.9989550357991714,1.0068875095551286,1.0
2015-05-12,0.9989550357991714,1.0068368495551288,1.0
2015-05-13,0.9989550357991714,1.0068368495551288,1.0
2015-05-14,0.9989550357991714,1.004558818488462,1.0
2015-05-15,0.9989550357991714,1.0058336430536794,1.0
2015-05-18,1.0012479486563144,1.0058820780536795,1.0
2015-05-19,1.0012482536563145,1.0008864269617253,1.0
2015-05-20,1.0014317353229811,1.0009007526462492,1.0
2015-05-21,1.0007236945912736,0.9988481963090399,1.0
2015-05-22,1.00050761125794,0.9993042371090401,1.0
2015-05-25,1.0000079112579403,0.99885323210904,1.0
2015-05-26,1.0037827170836282,1.0018686339306013,1.0
2015-05-27,1.0052766026718636,1.001415386017558,1.0
2015-05-28,1.008544182226658,1.006024774609261,1.0
2015-05-29,1.007631997373717,1.0061095840077574,1.0
2015-06-01,1.0080940583112168,1.0059604640077573,1.0
2015-06-02,1.008259642074658,1.0097144530120403,1.0
2015-06-03,1.0070617620746578,1.0076154730120401,1.0
2015-06-04,1.0071591622120204,1.0076154730120401,1.0
2015-06-05,1.0063553914620205,1.0091848519466995,1.0
2015-06-08,1.005847579239798,1.0087552405925329,1.0
2015-06-09,1.0059076613826552,1.0084553905925329,1.0
2015-06-10,1.0065514197522205,1.0087601074675328,1.0
2015-06-11,1.0064534397522205,1.0084005253888813,1.0
2015-06-12,1.0064534397522205,1.0087513703888813,1.0
2015-06-15,1.0087074281807917,1.0112897565623507,1.0
2015-06-16,1.008934950996326,1.0101544580847863,1.0
2015-06-17,1.008482636621326,1.0105694802469487,1.0
2015-06-18,1.007286326621326,1.0102668987534424,1.0
2015-06-19,1.006463604121326,1.0098174187534423,1.0
2015-06-23,1.007195956308826,1.0092020388554832,1.0
2015-06-24,1.0066627150588259,1.0082288313554832,1.0
2015-06-25,1.0077576049632844,1.008523696937201,1.0
2015-06-26,1.0076598049632843,1.0084246969372008,1.0
2015-06-29,1.0084387448070344,1.0110017912850269,1.0
2015-06-30,1.0075100481403678,1.0109294919566685,1.0
2015-07-01,1.0081145681403676,1.0106305519566687,1.0
2015-07-02,1.0078693081403676,1.0106305519566687,1.0
2015-07-03,1.0071734281403677,1.010798675000147,1.0
2015-07-06,1.0098749281403676,1.0153114809525279,1.0
2015-07-07,1.0092950030657408,1.0171612709525277,1.0
2015-07-08,1.004822966501115,1.0171612709525277,1.0
2015-07-09,1.0025214074847213,1.0148149039300558,1.0
2015-07-10,1.0003547543597215,1.012495691430056,1.0
2015-07-13,1.0012559043597216,1.0123273260596855,1.0
2015-07-14,1.0014799161454357,1.014665730102239,1.0
2015-07-15,1.0033315361454356,1.0174499467689055,1.0
2015-07-16,1.0022328861454357,1.0192423412425897,1.0
2015-07-17,1.0021341361454357,1.0187423512425897,1.0
2015-07-20,1.0021341361454357,1.0187423512425897,1.0
2015-07-21,1.0025855411454356,1.0184875517425898,1.0
2015-07-22,1.0024870011454354,1.0183877367425898,1.0
2015-07-23,1.0024870011454354,1.0182229091619448,1.0
2015-07-24,1.0024870011454354,1.0188725291619447,1.0
2015-07-27,1.0009446628667469,1.0188725291619447,1.0
2015-07-28,1.001245662866747,1.0183507527333735,1.0
2015-07-29,1.001245662866747,1.0182503627333734,1.0
2015-07-30,1.001601182866747,1.0189332680150636,1.0
2015-07-31,1.0015410964052085,1.019934816443635,1.0
2015-08-03,1.0029066526552086,1.0190922853072715,1.0
2015-08-04,1.0021934269733903,1.0179987465193927,1.0
2015-08-05,1.0022447019733904,1.0178989165193928,1.0
2015-08-06,1.0045778883370269,1.0178989165193928,1.0
2015-08-07,1.0046565371505867,1.0174797294799192,1.0
2015-08-10,1.0049848945505868,1.0179481211465857,1.0
