Year,Ret,Std,MDD,IR,Calmar,Win_Ratio,Turnover
2015,0.0076178126262624055,0.01710609177607288,0.015396101794130757,0.4453274731588784,0.49478840346239067,0.4690265486725664,0.9300411522633745
2016,0.045365871749799815,0.019184914863932062,0.009932786118532988,2.364663699138345,4.567285674777026,0.5833333333333334,0.6885245901639345
2017,0.026591298428888153,0.015467057561276028,0.006537660707263582,1.7192215341244503,4.0674026413368685,0.504950495049505,0.8278688524590163
2018,0.01042122456768331,0.008417838417932404,0.006105169062230242,1.2379929443030315,1.7069510215784909,0.5147058823529411,0.559670781893004
2019,0.005321475144617305,0.01170566993438752,0.008105361917926324,0.45460662862058926,0.6565376350250319,0.5205479452054794,0.598360655737705
2020,0.030441015734138252,0.012686002186864323,0.00769573645100885,2.3995751605386206,3.9555688955730384,0.5393258426966292,0.7325102880658436
2021,0.009717959182312046,0.007042648526616385,0.0035001688820277543,1.3798728057469885,2.7764257982552363,0.5,0.42798353909465026
2022,-0.005065388920923417,0.007357207964709677,0.008418888085629295,-0.6884933721080837,-0.6016695874090349,0.5588235294117647,0.3076923076923077
All,0.01656034049360449,0.013165053042439633,0.015396101794130757,1.2579015397977973,1.0756190570211455,0.5195439739413681,0.637922077922078
2015,0.017432833752672967,0.024355264416631776,0.022985011460279425,0.7157727156831193,0.758443552782159,0.5343511450381679,1.0781893004115226
2016,0.020730973016255615,0.010695129328697279,0.002374310078494535,1.9383564591996152,8.73136714704104,0.5510204081632653,0.401639344262295
2017,0.004504464222580582,0.00622301503322286,0.0037780351537430867,0.7238395212822984,1.1922769480103397,0.42,0.4098360655737705
2018,-0.004057536205239709,0.0032437858417542105,0.0047015124656681895,-1.2508643921589564,-0.8630278521792759,0.25,0.1646090534979423
2019,-0.0014310253381806866,0.006498445461944411,0.006255029673611023,-0.22021040979122214,-0.22877994395741322,0.5833333333333334,0.29508196721311486
2020,0.015588387722665192,0.010872122196489595,0.006371579512794989,1.4337943817167904,2.4465499789120755,0.5421686746987951,0.6831275720164609
2021,0.0005540881855342669,0.0016529409717251093,0.000895346541666564,0.33521353454986774,0.6188533263365358,0.5,0.08230452674897126
2022,0.0034230853786809587,0.0034974526539978245,0.0033665462661902623,0.9787367313659389,1.016794396399215,0.7058823529411765,0.15384615384615374
All,0.007136414193333603,0.010841026365349114,0.022985011460279425,0.6582784648641328,0.3104812110129288,0.5202020202020202,0.4114285714285715
2015,0.0,0.0,0.0,,,,0.0
2016,0.0,0.0,0.0,,,,0.0
2017,0.0,0.0,0.0,,,,0.0
2018,0.0008999070370369848,0.001445689729565196,0.0005022299999999369,0.6224759148753446,1.7918225455211714,0.5,0.04938271604938271
2019,-0.00011612655737692567,0.00046145477832320464,0.0004576499999997541,-0.2516531691337048,-0.25374534551947575,0.25,0.06557377049180335
2020,-0.0004345224661542294,0.003340329061722661,0.0036547447357965224,-0.13008373071188958,-0.1188926990983212,0.5555555555555556,0.14814814814814814
2021,0.0,0.0,0.0,,,,0.0
2022,0.0,0.0,0.0,,,,0.0
All,4.4027828947812835e-05,0.0013014220379322149,0.0036547447357965224,0.033830554320232006,0.012046758975142848,0.46875,0.0332467532467533
