Year,Ret,Std,MDD,IR,Calmar,Win_Ratio,Turnover
2015,0.01143014978099139,0.019445018023940674,0.01118320327358735,0.5878189347481504,1.0220819117173057,0.4492753623188406,1.1358024691358026
2016,0.05063976239062997,0.022361602786830703,0.012264317558367432,2.2645855430565547,4.129032222920595,0.5179856115107914,1.139344262295082
2017,0.02960003915815931,0.018171168140796622,0.012684960344213403,1.6289563185375735,2.3334751039771433,0.5182481751824818,1.1229508196721312
2018,0.01426430078045996,0.012452959259701933,0.008229925868864063,1.1454547054224749,1.733223483145273,0.48672566371681414,0.9300411522633745
2019,0.008187595897833142,0.013404925103942181,0.011302182432133767,0.6107901263413472,0.72442609619843,0.5213675213675214,0.959016393442623
2020,0.03519637267850824,0.015235996280443944,0.008327091463526726,2.310080156929698,4.226730645708762,0.5396825396825397,1.0370370370370372
2021,0.01729251418687982,0.009181985852313657,0.004994259218856767,1.883308737893828,3.462478303406574,0.5368421052631579,0.7818930041152263
2022,-0.0030458984822265833,0.009024537175967977,0.01089515293037091,-0.33751298519083095,-0.27956454596758834,0.5072463768115942,0.6244343891402715
All,0.020728151899805595,0.015643950425164678,0.015742599406792568,1.3249947319228608,1.31669182224518,0.5085653104925053,0.9703896103896104
2015,0.017902784110731318,0.02645409296732156,0.023785378781798983,0.6767491190435606,0.7526802190104647,0.5093167701863354,1.3251028806584362
2016,0.017500833969708553,0.011318935978216253,0.006053796677171874,1.5461553986513936,2.890885654568158,0.49382716049382713,0.6639344262295082
2017,-0.00036900618644762926,0.007838631594010628,0.006066405589616464,-0.047075332221198016,-0.06082781327368501,0.43373493975903615,0.680327868852459
2018,-0.0029829800541723347,0.005875554068431028,0.006143854342770316,-0.5076934054950993,-0.4855225869217602,0.4339622641509434,0.43621399176954734
2019,0.0013673914395266665,0.007241522170753041,0.00824245708316651,0.18882652117662058,0.16589609454191478,0.5,0.5081967213114753
2020,0.01474448931559711,0.014657916759364275,0.009136497488988038,1.0059061978352093,1.6138010581591278,0.5545454545454546,0.9053497942386832
2021,0.002700405680306326,0.003468667107419086,0.0026240870673113204,0.7785139353760596,1.0290838722334021,0.5151515151515151,0.27160493827160503
2022,0.00439594619565458,0.004486352642583587,0.005284655755511292,0.9798485642722583,0.8318320812230977,0.6097560975609756,0.37104072398190047
All,0.006935031412648417,0.012410467582010015,0.023785378781798983,0.5588050060822294,0.29156699484454845,0.5048076923076923,0.6483116883116884
2015,0.0,0.0,0.0,,,,0.0
2016,0.0,0.0,0.0,,,,0.0
2017,0.0,0.0,0.0,,,,0.0
2018,0.0008999070370369848,0.001445689729565196,0.0005022299999999369,0.6224759148753446,1.7918225455211714,0.5,0.04938271604938271
2019,0.0010682166393443905,0.0012538644985690072,0.0004576499999997541,0.851939456427317,2.334134468141515,0.3333333333333333,0.07377049180327866
2020,-0.0008929424814391061,0.004339329902026273,0.0035246306260512394,-0.20577888789283844,-0.25334356310678124,0.4857142857142857,0.2880658436213992
2021,0.0,0.0,0.0,,,,0.0
2022,-8.165535673619186e-05,0.00018473213069538174,0.0001525350000000092,-0.4420203265605122,-0.5353221013943484,0.5,0.018099547511312153
All,0.00012690463021902202,0.0016837668555728107,0.0035246306260512394,0.07536947873691788,0.03600508639998895,0.46153846153846156,0.05402597402597409
