Year,Ret,Std,MDD,IR,Calmar,Win_Ratio,Turnover
2015,0.014447199901628634,0.013709941203478269,0.006143516753252087,1.0537754821270364,2.351617238445874,0.49333333333333335,0.617283950617284
2016,0.04034422774457436,0.018502156748594043,0.008556983398290807,2.1805148606602343,4.7147722353455555,0.6346153846153846,0.42622950819672134
2017,0.018082750262159733,0.012120256915035833,0.006537660707263582,1.491944468580291,2.7659358709253805,0.48333333333333334,0.4918032786885247
2018,0.004047363104265579,0.00553330533783851,0.004697470858007646,0.7314548641638148,0.8616047287161245,0.48,0.20576131687242794
2019,-0.004122713284376419,0.008400071444869857,0.010580570325608107,-0.490795026141625,-0.389649438310356,0.4666666666666667,0.24590163934426235
2020,0.017401738269987185,0.009748953642551742,0.00586228627174612,1.7849852310337135,2.9684217834698075,0.5476190476190477,0.345679012345679
2021,0.003637349005394894,0.0028859024057236162,0.0019585619699094003,1.2603853124696567,1.8571528811841227,0.6666666666666666,0.1234567901234569
2022,0.00478186418959103,0.002147954946571279,0.0,2.226240451283295,inf,1.0,0.045248868778280604
All,0.012422706283898716,0.010601172485945663,0.010580570325608107,1.171823805373219,1.1741055445595494,0.5361842105263158,0.3158441558441558
2015,0.02164404596014452,0.022854952167421935,0.018920351406018998,0.9470177754734717,1.1439558122191669,0.5581395348837209,0.7078189300411524
2016,0.011767584463509487,0.007534162180980286,0.0023628170833331907,1.561896887913605,4.980319698259982,0.6153846153846154,0.10655737704918034
2017,0.0003578157596763072,0.004201277921454641,0.0029122578968521218,0.08516831458567681,0.1228654097094466,0.3333333333333333,0.1721311475409837
2018,-0.0033749909537493343,0.0017238610389335195,0.003254455562544001,-1.9578091722737117,-1.037037037037037,0.0,0.04115226337448563
2019,0.0026801701267921926,0.0023788769209055574,0.0010829757608694646,1.1266535495127437,2.4748200501185957,0.6,0.12295081967213117
2020,0.01354509047977925,0.008729661495660216,0.0026162057031484665,1.551616919683877,5.177379769288953,0.5555555555555556,0.2962962962962963
2021,4.894814814794381e-05,4.806612728911394e-05,0.0,1.018350154434631,inf,1.0,0.008230452674897082
2022,0.002107971972405767,0.0013934084198261318,0.0,1.5128170193408175,inf,1.0,0.018099547511312153
All,0.006140858558148905,0.009287279009956705,0.018920351406018998,0.6612118093540007,0.3245636630298186,0.5307262569832403,0.1859740259740259
2015,0.0,0.0,0.0,,,,0.0
2016,0.0,0.0,0.0,,,,0.0
2017,0.0,0.0,0.0,,,,0.0
2018,-3.0074074074363203e-06,0.00014434318307287797,0.00010145999999988664,-0.02083511907810637,-0.029641310934749462,0.5,0.016460905349794164
2019,-0.0003127433606556926,0.0003062122732884873,0.0003028149999999563,-1.0213286270242088,-1.0327868852459017,0.0,0.016393442622950838
2020,-0.0005404467852284532,0.0017449677417073412,0.0015610501143275002,-0.3097173502472086,-0.3462071974936419,0.5,0.06584362139917688
2021,0.0,0.0,0.0,,,,0.0
2022,0.0,0.0,0.0,,,,0.0
All,-0.00010824350587558968,0.0006305554975081191,0.0015610501143275002,-0.17166372556159645,-0.0693401863797441,0.4166666666666667,0.012467532467532516
