Date,T.CFE,TF.CFE,TS.CFE
2015-01-05,1.0,0.9978456598965517,1.0
2015-01-06,1.0,0.9985191142965517,1.0
2015-01-07,1.0,0.9974682807555681,1.0
2015-01-08,1.0,0.9974452807555683,1.0
2015-01-09,1.0,0.995990610316544,1.0
2015-01-12,1.0,0.996827610316544,1.0
2015-01-13,1.0,0.9984526988165439,1.0
2015-01-14,1.0,0.9986096988165439,1.0
2015-01-15,1.0,0.9986096988165439,1.0
2015-01-16,1.0,0.9986096988165439,1.0
2015-01-19,1.0,0.9986096988165439,1.0
2015-01-20,1.0,0.998908702448123,1.0
2015-01-21,1.0,0.998785702448123,1.0
2015-01-22,1.0,0.9989439082594438,1.0
2015-01-23,1.0,1.000560643101549,1.0
2015-01-26,1.0,1.0007435404348823,1.0
2015-01-27,1.0,1.0017405404348823,1.0
2015-01-28,1.0,1.0017405404348823,1.0
2015-01-29,1.0,1.002421955391404,1.0
2015-01-30,1.0,1.0028789553914041,1.0
2015-02-02,1.0,1.004184403991404,1.0
2015-02-03,1.0,1.0041214039914041,1.0
2015-02-04,1.0,1.0041214039914041,1.0
2015-02-05,1.0,1.005268608683712,1.0
2015-02-06,1.0,1.004891505403712,1.0
2015-02-09,1.0,1.0050485054037117,1.0
2015-02-10,1.0,1.0050485054037117,1.0
2015-02-11,1.0,1.0069090143582573,1.0
2015-02-12,1.0,1.0069460143582574,1.0
2015-02-13,1.0,1.0069460143582574,1.0
2015-02-16,1.0,1.0069460143582574,1.0
2015-02-17,1.0,1.0069460143582574,1.0
2015-02-25,1.0,1.0069460143582574,1.0
2015-02-26,1.0,1.0062011508582573,1.0
2015-02-27,1.0,1.0066781508582574,1.0
2015-03-02,1.0,1.0065454368582574,1.0
2015-03-03,1.0,1.0060154641391563,1.0
2015-03-04,1.0,1.0058249612820136,1.0
2015-03-05,1.0,1.0053219612820137,1.0
2015-03-06,1.0,1.0053219612820137,1.0
2015-03-09,1.0,1.0053219612820137,1.0
2015-03-10,1.0,1.0053219612820137,1.0
2015-03-11,1.0,1.0031129401335286,1.0
2015-03-12,1.0,1.003073364560358,1.0
2015-03-13,1.0,1.002670364560358,1.0
2015-03-16,1.0,1.002670364560358,1.0
2015-03-17,1.0,1.002670364560358,1.0
2015-03-18,1.0,1.002670364560358,1.0
2015-03-19,1.0,1.002670364560358,1.0
2015-03-20,1.0,1.002670364560358,1.0
2015-03-23,1.0,1.002333034560358,1.0
2015-03-24,1.0,1.001580034560358,1.0
2015-03-25,1.0,1.001580034560358,1.0
2015-03-26,1.00180044,1.0037171063250638,1.0
2015-03-27,1.00249744,1.0047641063250639,1.0
2015-03-30,1.00249744,1.0050287224763796,1.0
2015-03-31,1.00249744,1.0075257224763796,1.0
2015-04-01,1.004187412777778,1.0075257224763796,1.0
2015-04-02,1.0062344127777778,1.0075257224763796,1.0
2015-04-03,1.0062344127777778,1.0084599213717287,1.0
2015-04-07,1.0062344127777778,1.0084069213717286,1.0
2015-04-08,1.0062344127777778,1.0084069213717286,1.0
2015-04-09,1.0062344127777778,1.0084069213717286,1.0
2015-04-10,1.0062344127777778,1.0084069213717286,1.0
2015-04-13,1.0071020558660133,1.0090579803495063,1.0
2015-04-14,1.0041207161601307,1.0054599206037436,1.0
2015-04-15,1.0074177161601308,1.0079569206037435,1.0
2015-04-16,1.007348967899261,1.0079569206037435,1.0
2015-04-17,1.0072459678992614,1.0079569206037435,1.0
2015-04-20,1.0051750816492613,1.0079569206037435,1.0
2015-04-21,1.0006996945504958,1.0053353992136091,1.0
2015-04-22,1.0007966945504958,1.005332399213609,1.0
2015-04-23,1.0007966945504958,1.005332399213609,1.0
2015-04-24,1.001129954550496,1.006594019579463,1.0
2015-04-27,1.0012411596568789,1.0067872067653925,1.0
2015-04-28,0.9996724331568788,1.0062342067653927,1.0
2015-04-29,0.9989694331568788,1.0062342067653927,1.0
2015-04-30,0.9991883377258443,1.0062342067653927,1.0
2015-05-04,0.9995914602258443,1.006785688803854,1.0
2015-05-05,1.0004884602258444,1.007482688803854,1.0
2015-05-06,1.0004884602258444,1.010629309103393,1.0
2015-05-07,1.0004884602258444,1.0106763091033932,1.0
2015-05-08,0.9998046185591776,1.0113907606033932,1.0
2015-05-11,0.9994016185591776,1.0180383166033933,1.0
2015-05-12,0.9994016185591776,1.0180853166033932,1.0
2015-05-13,0.9994016185591776,1.0180853166033932,1.0
2015-05-14,0.9994016185591776,1.0180853166033932,1.0
2015-05-15,0.9994016185591776,1.0187893402876036,1.0
2015-05-18,1.0016945314163204,1.0214453490807074,1.0
2015-05-19,1.0017915314163206,1.0218478979887533,1.0
2015-05-20,1.0019750130829872,1.021960063673277,1.0
2015-05-21,1.0013638723512799,1.0200056673360678,1.0
2015-05-22,1.0014108723512798,1.0205026673360678,1.0
2015-05-25,1.0014108723512798,1.0205026673360678,1.0
2015-05-26,1.005185678176968,1.023518069157629,1.0
2015-05-27,1.005082678176968,1.023215069157629,1.0
2015-05-28,1.005082678176968,1.023215069157629,1.0
2015-05-29,1.0050685733240268,1.023215069157629,1.0
2015-06-01,1.0056255692615268,1.023215069157629,1.0
2015-06-02,1.0058857330249675,1.026969058161912,1.0
2015-06-03,1.0047827330249677,1.0249660581619118,1.0
2015-06-04,1.0047827330249677,1.0249660581619118,1.0
2015-06-05,1.0047769422749675,1.0249660581619118,1.0
2015-06-08,1.0043643350527451,1.0249660581619118,1.0
2015-06-09,1.0041613350527454,1.0249660581619118,1.0
2015-06-10,1.0045035284223105,1.0252707750369119,1.0
2015-06-11,1.0045005284223105,1.0259677750369118,1.0
2015-06-12,1.0045005284223105,1.0259677750369118,1.0
2015-06-15,1.0045005284223105,1.0259677750369118,1.0
2015-06-16,1.0057253462378446,1.0254811265593478,1.0
2015-06-17,1.0053681318628447,1.02599250872151,1.0
2015-06-18,1.0042668218628445,1.0257861372280035,1.0
2015-06-19,1.0035393493628446,1.0254331372280037,1.0
2015-06-23,1.0043665965503445,1.0248177573300445,1.0
2015-06-24,1.0044635965503446,1.0245147573300446,1.0
2015-06-25,1.0046062664548032,1.023458597911762,1.0
2015-06-26,1.0046032664548032,1.023455597911762,1.0
2015-06-29,1.0053822062985531,1.023455597911762,1.0
2015-06-30,1.0045481096318865,1.023482023583404,1.0
2015-07-01,1.0051951096318863,1.023279023583404,1.0
2015-07-02,1.0050974996318864,1.023279023583404,1.0
2015-07-03,1.0044963196318863,1.0234471466268822,1.0
2015-07-06,1.0072933196318863,1.028056377579263,1.0
2015-07-07,1.0072933196318863,1.030003377579263,1.0
2015-07-08,1.0009207630672605,1.030003377579263,1.0
2015-07-09,0.9987150640508669,1.027657010556791,1.0
2015-07-10,0.9972120640508668,1.0259040105567911,1.0
2015-07-13,0.9972120640508668,1.0252854951864205,1.0
2015-07-14,0.9974360758365811,1.027721029228974,1.0
2015-07-15,0.999383075836581,1.029068029228974,1.0
