Date,T.CFE,TF.CFE,TS.CFE
2015-01-05,0.0,-0.0014245070230305412,0.0
2015-01-06,0.0,-0.0018015309371188781,0.0
2015-01-07,0.0,-0.0023274140560332057,0.0
2015-01-08,0.0,-0.001340776892404305,0.0
2015-01-09,0.0,-0.00187431393988291,0.0
2015-01-12,0.0,-0.00187431393988291,0.0
2015-01-13,0.0,7.075965819369756e-05,0.0
2015-01-14,0.0,0.0005813510655339194,0.0
2015-01-15,0.0,0.0005813510655339194,0.0
2015-01-16,0.0,0.0005813510655339194,0.0
2015-01-19,0.0,0.0005813510655339194,0.0
2015-01-20,0.0,0.0008680788107902071,0.0
2015-01-21,0.0,0.0008680788107902071,0.0
2015-01-22,0.0,0.0028124028297606962,0.0
2015-01-23,0.0,0.002874227587484901,0.0
2015-01-26,0.0,0.004210706647040041,0.0
2015-01-27,0.0,0.007202548493730476,0.0
2015-01-28,0.0,0.007202548493730476,0.0
2015-01-29,0.0,0.00847842793920539,0.0
2015-01-30,0.0,0.008699740723102645,0.0
2015-02-02,0.0,0.010079526149042284,0.0
2015-02-03,0.0,0.010079526149042284,0.0
2015-02-04,0.0,0.010079526149042284,0.0
2015-02-05,0.0,0.011268717115575089,0.0
2015-02-06,0.0,0.011235350985777548,0.0
2015-02-09,0.0,0.011235350985777548,0.0
2015-02-10,0.0,0.011854429370229291,0.0
2015-02-11,0.0,0.013881764568128063,0.0
2015-02-12,0.0,0.015035421946090533,0.0
2015-02-13,0.0,0.015035421946090533,0.0
2015-02-16,0.0,0.015035421946090533,0.0
2015-02-17,0.0,0.015035421946090533,0.0
2015-02-25,0.0,0.015035421946090533,0.0
2015-02-26,0.0,0.014871142195055698,0.0
2015-02-27,0.0,0.014871142195055698,0.0
2015-03-02,0.0,0.015426874611737307,0.0
2015-03-03,0.0,0.01471131656992719,0.0
2015-03-04,0.0,0.01381474091051027,0.0
2015-03-05,0.0,0.016306757523378956,0.0
2015-03-06,0.0,0.016306757523378956,0.0
2015-03-09,0.0,0.016306757523378956,0.0
2015-03-10,0.0,0.016306757523378956,0.0
2015-03-11,0.0,0.014416428974834528,0.0
2015-03-12,0.0,0.013834806684274392,0.0
2015-03-13,0.0,0.018279844819911517,0.0
2015-03-16,0.0,0.018279844819911517,0.0
2015-03-17,0.0,0.018279844819911517,0.0
2015-03-18,0.0,0.018279844819911517,0.0
2015-03-19,0.0,0.018279844819911517,0.0
2015-03-20,0.0,0.018279844819911517,0.0
2015-03-23,-0.0014240149489352927,0.017273005737851843,0.0
2015-03-24,-0.0022182961244714416,0.017273005737851843,0.0
2015-03-25,-0.001160913790493323,0.017273005737851843,0.0
2015-03-26,0.001531712555819853,0.020640558696839784,0.0
2015-03-27,0.003982362081785373,0.01807461705970559,0.0
2015-03-30,0.003982362081785373,0.021022354876551907,0.0
2015-03-31,0.003433880101331832,0.019030722949785583,0.0
2015-04-01,0.007436220109093172,0.022919746228102,0.0
2015-04-02,0.007436220109093172,0.022919746228102,0.0
2015-04-03,0.008765400236116605,0.023933410032999647,0.0
2015-04-07,0.008765400236116605,0.023933410032999647,0.0
2015-04-08,0.008765400236116605,0.023933410032999647,0.0
2015-04-09,0.008765400236116605,0.023933410032999647,0.0
2015-04-10,0.008765400236116605,0.023933410032999647,0.0
2015-04-13,0.01050947799150559,0.025173614506089348,0.0
2015-04-14,0.010218205437045214,0.0236862267689687,0.0
2015-04-15,0.010218205437045214,0.0236862267689687,0.0
2015-04-16,0.01014587957286417,0.0236862267689687,0.0
2015-04-17,0.01014587957286417,0.018288123668997014,0.0
2015-04-20,0.007651535851440627,0.018288123668997014,0.0
2015-04-21,0.00374325143742138,0.01572545572190831,0.0
2015-04-22,0.00374325143742138,0.01572545572190831,0.0
2015-04-23,0.00374325143742138,0.01572545572190831,0.0
2015-04-24,0.00367457483553979,0.01635067897888587,0.0
2015-04-27,0.0027685252118988535,0.016856768669225364,0.0
2015-04-28,0.00219038110564318,0.016856768669225364,0.0
2015-04-29,0.00219038110564318,0.016856768669225364,0.0
2015-04-30,0.0020574476876784598,0.015615082856188622,0.0
2015-05-04,0.0039580620723284055,0.016992425896063423,0.0
2015-05-05,0.0023695404223156302,0.016992425896063423,0.0
2015-05-06,0.004168871609999902,0.02037023090819734,0.0
2015-05-07,0.004168871609999902,0.02037023090819734,0.0
2015-05-08,0.003160410794684876,0.029252991791245297,0.0
2015-05-11,0.003160410794684876,0.028177816050125926,0.0
2015-05-12,0.003160410794684876,0.028177816050125926,0.0
2015-05-13,0.003160410794684876,0.028177816050125926,0.0
2015-05-14,0.003160410794684876,0.032192921142976894,0.0
2015-05-15,0.003160410794684876,0.03484487260422886,0.0
2015-05-18,0.005731843576400442,0.03622823612375814,0.0
2015-05-19,0.005731843576400442,0.03684769021752665,0.0
2015-05-20,0.006230888507652743,0.03640612595871362,0.0
2015-05-21,0.005549202875818393,0.03517872514191245,0.0
2015-05-22,0.005066843449136993,0.034982855142463354,0.0
2015-05-25,0.005066843449136993,0.034982855142463354,0.0
2015-05-26,0.008996001123125263,0.03787923222368461,0.0
2015-05-27,0.008996001123125263,0.03787923222368461,0.0
2015-05-28,0.013357131868469319,0.041772732896839915,0.0
2015-05-29,0.013287419871964357,0.04170310955909706,0.0
2015-06-01,0.010272746398992005,0.04170310955909706,0.0
2015-06-02,0.013350012259074617,0.043637228364845515,0.0
2015-06-03,0.013350012259074617,0.043637228364845515,0.0
2015-06-04,0.012818385994942894,0.043637228364845515,0.0
2015-06-05,0.011918508514704773,0.04448570588122169,0.0
2015-06-08,0.012378096746919032,0.04491933902757983,0.0
2015-06-09,0.012378096746919032,0.04491933902757983,0.0
2015-06-10,0.01284136633206967,0.04606620450787324,0.0
2015-06-11,0.01284136633206967,0.04606620450787324,0.0
2015-06-12,0.01284136633206967,0.04606620450787324,0.0
2015-06-15,0.014378243053681516,0.04824362227455892,0.0
2015-06-16,0.01545491684196365,0.04877593147981407,0.0
2015-06-17,0.015079776164209524,0.04795779413395296,0.0
2015-06-18,0.014450251455364715,0.048005582379525236,0.0
2015-06-19,0.015106846082777237,0.048005582379525236,0.0
2015-06-23,0.014872992672634533,0.04715571469330071,0.0
2015-06-24,0.015518808707324139,0.04817057326365137,0.0
2015-06-25,0.015772507927577006,0.047174624799300235,0.0
2015-06-26,0.015772507927577006,0.047174624799300235,0.0
2015-06-29,0.016011945826468255,0.04996243001981082,0.0
2015-06-30,0.016609926761429028,0.049884651135844504,0.0
2015-07-01,0.016715568003769943,0.049884651135844504,0.0
